Azone,Bzone,PECASName,ALDRegion,STATEFIPS,COUNTYFIPS,PUMA2000,PUMA1990,HourPark,DayPark,LUIntensityCode,MPOmodeledzones,ACT,Fare,State,COUNTY,GridAcres,MPOcalibrationzones,HPMS,AreaType,NorthColumbia
1826.0,1728.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,Medford,OR,Jackson,101.45,RogueValley,MEDFORD,2.0,0.0
1827.0,1728.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Low,RogueValley,5.0,Medford,OR,Jackson,125.31,RogueValley,MEDFORD,2.0,0.0
1831.0,1728.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Medium,RogueValley,5.0,Medford,OR,Jackson,293.43,RogueValley,MEDFORD,3.0,0.0
1832.0,1706.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,Low,RogueValley,5.0,Medford,OR,Jackson,816.06,RogueValley,MEDFORD,2.0,0.0
1833.0,1726.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,NONE,OR,Jackson,1504.59,RogueValley,RURAL<5K,1.0,0.0
2001.0,1314.0,Salem,Salem,41.0,53.0,1200.0,1000.0,0.0,0.0,VeryLow,SalemKeizer,8.0,NONE,OR,Polk,26247.93,SalemKeizer,RURAL<5K,1.0,0.0
2002.0,1369.0,Salem,Salem,41.0,47.0,1102.0,1100.0,0.0,0.0,VeryLow,SalemKeizer,8.0,NONE,OR,Marion,5638.2,SalemKeizer,RURAL<5K,1.0,0.0
2003.0,1468.0,Salem,Salem,41.0,47.0,1102.0,1100.0,0.0,0.0,VeryLow,SalemKeizer,8.0,NONE,OR,Marion,1310.83,SalemKeizer,RURAL<5K,1.0,0.0
2004.0,1466.0,Salem,Salem,41.0,47.0,1102.0,1100.0,0.0,0.0,VeryLow,SalemKeizer,8.0,NONE,OR,Marion,7628.39,SalemKeizer,RURAL<5K,1.0,0.0
2005.0,1588.0,Eugene,Eugene,41.0,39.0,702.0,700.0,0.0,0.0,VeryLow,EugeneSpringfield,12.0,NONE,OR,Lane,7912.03,EugeneSpringfield,RURAL<5K,1.0,0.0
2006.0,1702.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,NONE,OR,Jackson,4969.78,RogueValley,MEDFORD,2.0,0.0
2007.0,1702.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,NONE,OR,Jackson,14255.2,RogueValley,RURAL<5K,1.0,0.0
2008.0,1726.0,Medford,Medford_GrantsPass,41.0,29.0,900.0,900.0,0.0,0.0,VeryLow,RogueValley,5.0,NONE,OR,Jackson,2800.26,RogueValley,RURAL<5K,1.0,0.0
2009.0,2009.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,Medium,NonMPO,1.0,NONE,OR,Clatsop,212.71,NonMPO,SMALL<50K,3.0,0.0
2010.0,2009.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,Low,NonMPO,1.0,NONE,OR,Clatsop,450.17,NonMPO,SMALL<50K,3.0,0.0
2011.0,2011.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Clatsop,406.47,NonMPO,SMALL<50K,2.0,0.0
2012.0,2011.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,High,NonMPO,1.0,NONE,OR,Clatsop,76.26,NonMPO,SMALL<50K,3.0,0.0
2013.0,2011.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,Medium,NonMPO,1.0,NONE,OR,Clatsop,160.31,NonMPO,SMALL<50K,3.0,0.0
2014.0,2011.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,High,NonMPO,1.0,NONE,OR,Clatsop,127.76,NonMPO,SMALL<50K,3.0,0.0
2015.0,2011.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Clatsop,1241.04,NonMPO,SMALL<50K,2.0,0.0
2016.0,2011.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,Medium,NonMPO,1.0,NONE,OR,Clatsop,151.4,NonMPO,SMALL<50K,3.0,0.0
2017.0,2011.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Clatsop,1319.3,NonMPO,SMALL<50K,2.0,0.0
2018.0,2018.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Clatsop,73840.01,NonMPO,RURAL<5K,1.0,0.0
2019.0,2009.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Clatsop,2258.67,NonMPO,RURAL<5K,2.0,0.0
2020.0,2009.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,Low,NonMPO,1.0,NONE,OR,Clatsop,863.11,NonMPO,RURAL<5K,2.0,0.0
2021.0,2009.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Clatsop,3253.33,NonMPO,RURAL<5K,2.0,0.0
2022.0,2009.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Clatsop,3793.81,NonMPO,RURAL<5K,1.0,0.0
2023.0,2023.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Clatsop,39829.56,NonMPO,RURAL<5K,1.0,0.0
2024.0,2023.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Clatsop,6708.64,NonMPO,RURAL<5K,1.0,0.0
2025.0,2025.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Clatsop,1197.79,NonMPO,RURAL<5K,2.0,0.0
2026.0,2025.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Clatsop,4196.86,NonMPO,RURAL<5K,1.0,0.0
2027.0,2018.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Clatsop,64210.26,NonMPO,RURAL<5K,1.0,0.0
2028.0,2028.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Clatsop,192007.03,NonMPO,RURAL<5K,1.0,0.0
2029.0,2023.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Clatsop,9461.15,NonMPO,RURAL<5K,1.0,0.0
2030.0,2025.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,Medium,NonMPO,1.0,NONE,OR,Clatsop,392.65,NonMPO,SMALL<50K,3.0,0.0
2031.0,2031.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,Low,NonMPO,1.0,NONE,OR,Clatsop,269.35,NonMPO,SMALL<50K,2.0,0.0
2032.0,2031.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,Medium,NonMPO,1.0,NONE,OR,Clatsop,190.64,NonMPO,SMALL<50K,3.0,0.0
2033.0,2031.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,Medium,NonMPO,1.0,NONE,OR,Clatsop,226.98,NonMPO,SMALL<50K,3.0,0.0
2034.0,2025.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,Low,NonMPO,1.0,NONE,OR,Clatsop,201.12,NonMPO,SMALL<50K,2.0,0.0
2035.0,2035.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Clatsop,1728.45,NonMPO,RURAL<5K,2.0,0.0
2036.0,2018.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Clatsop,73840.01,NonMPO,RURAL<5K,1.0,0.0
2037.0,2035.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,Low,NonMPO,1.0,NONE,OR,Clatsop,429.66,NonMPO,RURAL<5K,2.0,0.0
2038.0,2023.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Clatsop,39829.56,NonMPO,RURAL<5K,1.0,0.0
2039.0,2031.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Clatsop,38842.15,NonMPO,RURAL<5K,1.0,0.0
2040.0,2028.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Clatsop,73568.84,NonMPO,RURAL<5K,1.0,0.0
2041.0,2028.0,Other OR,Astoria_LincolnCity,41.0,7.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Tillamook,122938.78,NonMPO,RURAL<5K,1.0,0.0
2042.0,2042.0,Other OR,Astoria_LincolnCity,41.0,57.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Tillamook,3065.81,NonMPO,RURAL<5K,1.0,0.0
2043.0,2042.0,Other OR,Astoria_LincolnCity,41.0,57.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Tillamook,10403.52,NonMPO,RURAL<5K,1.0,0.0
2044.0,2042.0,Other OR,Astoria_LincolnCity,41.0,57.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Tillamook,11107.11,NonMPO,RURAL<5K,1.0,0.0
2045.0,2045.0,Other OR,Astoria_LincolnCity,41.0,57.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Tillamook,91325.16,NonMPO,RURAL<5K,1.0,0.0
2046.0,2046.0,Other OR,Astoria_LincolnCity,41.0,57.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Tillamook,2842.18,NonMPO,RURAL<5K,2.0,0.0
2047.0,2046.0,Other OR,Astoria_LincolnCity,41.0,57.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Tillamook,1727.78,NonMPO,RURAL<5K,1.0,0.0
2048.0,2046.0,Other OR,Astoria_LincolnCity,41.0,57.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Tillamook,1372.37,NonMPO,RURAL<5K,2.0,0.0
2049.0,2046.0,Other OR,Astoria_LincolnCity,41.0,57.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Tillamook,963.67,NonMPO,RURAL<5K,1.0,0.0
2050.0,2045.0,Other OR,Astoria_LincolnCity,41.0,57.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Tillamook,40252.32,NonMPO,RURAL<5K,1.0,0.0
2051.0,2051.0,Other OR,Astoria_LincolnCity,41.0,57.0,500.0,600.0,0.0,0.0,Medium,NonMPO,1.0,NONE,OR,Tillamook,398.67,NonMPO,RURAL<5K,3.0,0.0
2052.0,2051.0,Other OR,Astoria_LincolnCity,41.0,57.0,500.0,600.0,0.0,0.0,Low,NonMPO,1.0,NONE,OR,Tillamook,329.55,NonMPO,RURAL<5K,3.0,0.0
2053.0,2051.0,Other OR,Astoria_LincolnCity,41.0,57.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Tillamook,1334.69,NonMPO,RURAL<5K,2.0,0.0
2054.0,2051.0,Other OR,Astoria_LincolnCity,41.0,57.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Tillamook,2992.58,NonMPO,RURAL<5K,1.0,0.0
2055.0,2045.0,Other OR,Astoria_LincolnCity,41.0,57.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Tillamook,135485.23,NonMPO,RURAL<5K,1.0,0.0
2056.0,2056.0,Other OR,Astoria_LincolnCity,41.0,57.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Tillamook,8367.85,NonMPO,RURAL<5K,1.0,0.0
2057.0,2051.0,Other OR,Astoria_LincolnCity,41.0,57.0,500.0,600.0,0.0,0.0,Medium,NonMPO,1.0,NONE,OR,Tillamook,222.3,NonMPO,RURAL<5K,3.0,0.0
2058.0,2056.0,Other OR,Astoria_LincolnCity,41.0,57.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Tillamook,22122.62,NonMPO,RURAL<5K,1.0,0.0
2059.0,2059.0,Other OR,Astoria_LincolnCity,41.0,57.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Tillamook,99009.72,NonMPO,RURAL<5K,1.0,0.0
2060.0,2059.0,Other OR,Astoria_LincolnCity,41.0,57.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Tillamook,87340.13,NonMPO,RURAL<5K,1.0,0.0
2061.0,2059.0,Other OR,Astoria_LincolnCity,41.0,57.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,1.0,NONE,OR,Tillamook,63132.19,NonMPO,RURAL<5K,1.0,0.0
2062.0,1736.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Lincoln,82109.64,NonMPO,RURAL<5K,1.0,0.0
2063.0,2063.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Lincoln,4980.89,NonMPO,RURAL<5K,1.0,0.0
2064.0,2063.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Lincoln,391.98,NonMPO,SMALL<50K,2.0,0.0
2065.0,2063.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,Medium,NonMPO,9.0,NONE,OR,Lincoln,296.32,NonMPO,SMALL<50K,3.0,0.0
2066.0,2063.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,Low,NonMPO,9.0,NONE,OR,Lincoln,469.35,NonMPO,SMALL<50K,2.0,0.0
2067.0,2063.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Lincoln,1252.19,NonMPO,SMALL<50K,2.0,0.0
2068.0,2063.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,Medium,NonMPO,9.0,NONE,OR,Lincoln,216.95,NonMPO,SMALL<50K,3.0,0.0
2069.0,2063.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Lincoln,2193.12,NonMPO,SMALL<50K,2.0,0.0
2070.0,1736.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Lincoln,38335.27,NonMPO,RURAL<5K,1.0,0.0
2072.0,2072.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Lincoln,15913.03,NonMPO,RURAL<5K,1.0,0.0
2073.0,2073.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Lincoln,5297.53,NonMPO,RURAL<5K,1.0,0.0
2074.0,2073.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Lincoln,3327.8,NonMPO,RURAL<5K,1.0,0.0
2075.0,2072.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Lincoln,19862.18,NonMPO,RURAL<5K,1.0,0.0
2076.0,2076.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Lincoln,2868.26,NonMPO,RURAL<5K,2.0,0.0
2077.0,2076.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,High,NonMPO,9.0,NONE,OR,Lincoln,89.63,NonMPO,SMALL<50K,3.0,0.0
2078.0,2076.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,Medium,NonMPO,9.0,NONE,OR,Lincoln,222.3,NonMPO,SMALL<50K,3.0,0.0
2079.0,2076.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,Low,NonMPO,9.0,NONE,OR,Lincoln,188.85,NonMPO,SMALL<50K,3.0,0.0
2080.0,2076.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,Medium,NonMPO,9.0,NONE,OR,Lincoln,107.02,NonMPO,SMALL<50K,3.0,0.0
2081.0,2076.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,High,NonMPO,9.0,NONE,OR,Lincoln,58.64,NonMPO,SMALL<50K,3.0,0.0
2082.0,2076.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,Medium,NonMPO,9.0,NONE,OR,Lincoln,85.84,NonMPO,SMALL<50K,3.0,0.0
2083.0,2076.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,Medium,NonMPO,9.0,NONE,OR,Lincoln,199.33,NonMPO,SMALL<50K,3.0,0.0
2084.0,2076.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,High,NonMPO,9.0,NONE,OR,Lincoln,118.4,NonMPO,SMALL<50K,3.0,0.0
2085.0,2076.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,Low,NonMPO,9.0,NONE,OR,Lincoln,675.82,NonMPO,SMALL<50K,2.0,0.0
2086.0,2076.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Lincoln,13727.12,NonMPO,RURAL<5K,1.0,0.0
2087.0,2073.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Lincoln,729.33,NonMPO,RURAL<5K,2.0,0.0
2088.0,2073.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Lincoln,17372.99,NonMPO,RURAL<5K,1.0,0.0
2089.0,2073.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Lincoln,19546.18,NonMPO,RURAL<5K,1.0,0.0
2090.0,2073.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,Low,NonMPO,9.0,NONE,OR,Lincoln,388.86,NonMPO,RURAL<5K,2.0,0.0
2091.0,2073.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Lincoln,6923.8,NonMPO,RURAL<5K,1.0,0.0
2092.0,2092.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Lincoln,157585.31,NonMPO,RURAL<5K,1.0,0.0
2093.0,2072.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Lincoln,76247.82,NonMPO,RURAL<5K,1.0,0.0
2094.0,2094.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Lincoln,56663.4,NonMPO,RURAL<5K,1.0,0.0
2095.0,2094.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Lincoln,15766.97,NonMPO,RURAL<5K,1.0,0.0
2096.0,2094.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,Low,NonMPO,9.0,NONE,OR,Lincoln,425.2,NonMPO,RURAL<5K,3.0,0.0
2097.0,2094.0,Other OR,Astoria_LincolnCity,41.0,41.0,500.0,600.0,0.0,0.0,VeryLow,NonMPO,9.0,NONE,OR,Lincoln,85369.52,NonMPO,RURAL<5K,1.0,0.0
2098.0,2098.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,Low,NonMPO,12.0,NONE,OR,Lane,599.56,NonMPO,SMALL<50K,2.0,0.0
2099.0,2098.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,Medium,NonMPO,12.0,NONE,OR,Lane,99.0,NonMPO,SMALL<50K,2.0,0.0
2100.0,2098.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,1144.27,NonMPO,SMALL<50K,2.0,0.0
2101.0,1774.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,155633.75,NonMPO,RURAL<5K,1.0,0.0
2103.0,1775.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,159488.27,NonMPO,RURAL<5K,1.0,0.0
2104.0,1775.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,63942.73,NonMPO,RURAL<5K,1.0,0.0
2105.0,2098.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,Medium,NonMPO,12.0,NONE,OR,Lane,261.54,NonMPO,SMALL<50K,3.0,0.0
2106.0,2098.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,Low,NonMPO,12.0,NONE,OR,Lane,448.17,NonMPO,SMALL<50K,2.0,0.0
2107.0,2098.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,Low,NonMPO,12.0,NONE,OR,Lane,666.9,NonMPO,SMALL<50K,2.0,0.0
2108.0,2098.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,6089.61,NonMPO,RURAL<5K,1.0,0.0
2109.0,2109.0,Other OR,Eugene,41.0,39.0,701.0,800.0,0.0,0.0,VeryLow,NonMPO,12.0,NONE,OR,Lane,56972.41,NonMPO,RURAL<5K,1.0,0.0
2111.0,2111.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,104442.89,NonMPO,RURAL<5K,1.0,0.0
2112.0,2112.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,12274.12,NonMPO,RURAL<5K,1.0,0.0
2113.0,2112.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,Low,NonMPO,10.0,NONE,OR,Douglas,1180.62,NonMPO,RURAL<5K,2.0,0.0
2114.0,2111.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,204179.14,NonMPO,RURAL<5K,1.0,0.0
2115.0,2112.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,Medium,NonMPO,10.0,NONE,OR,Douglas,107.47,NonMPO,RURAL<5K,3.0,0.0
2116.0,2112.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,1014.51,NonMPO,RURAL<5K,2.0,0.0
2117.0,2112.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,314.16,NonMPO,RURAL<5K,2.0,0.0
2118.0,2112.0,Other OR,Eugene,41.0,19.0,1000.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Douglas,18141.41,NonMPO,RURAL<5K,1.0,0.0
2119.0,2119.0,Other OR,Eugene,41.0,11.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Coos,6035.91,NonMPO,RURAL<5K,2.0,0.0
2120.0,2119.0,Other OR,Eugene,41.0,11.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Coos,61793.27,NonMPO,RURAL<5K,1.0,0.0
2121.0,2119.0,Other OR,Eugene,41.0,11.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Coos,17124.32,NonMPO,RURAL<5K,1.0,0.0
2122.0,2122.0,Other OR,Eugene,41.0,11.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Coos,12729.27,NonMPO,RURAL<5K,1.0,0.0
2123.0,2123.0,Other OR,Eugene,41.0,11.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Coos,214437.86,NonMPO,RURAL<5K,1.0,0.0
2124.0,2123.0,Other OR,Eugene,41.0,11.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Coos,12736.77,NonMPO,RURAL<5K,1.0,0.0
2125.0,2122.0,Other OR,Eugene,41.0,11.0,800.0,500.0,0.0,0.0,Low,NonMPO,10.0,NONE,OR,Coos,233.0,NonMPO,SMALL<50K,3.0,0.0
2126.0,2126.0,Other OR,Eugene,41.0,11.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Coos,154.52,NonMPO,SMALL<50K,2.0,0.0
2127.0,2126.0,Other OR,Eugene,41.0,11.0,800.0,500.0,0.0,0.0,Medium,NonMPO,10.0,NONE,OR,Coos,245.27,NonMPO,SMALL<50K,3.0,0.0
2128.0,2126.0,Other OR,Eugene,41.0,11.0,800.0,500.0,0.0,0.0,Medium,NonMPO,10.0,NONE,OR,Coos,144.93,NonMPO,SMALL<50K,3.0,0.0
2129.0,2126.0,Other OR,Eugene,41.0,11.0,800.0,500.0,0.0,0.0,Medium,NonMPO,10.0,NONE,OR,Coos,410.04,NonMPO,SMALL<50K,3.0,0.0
2130.0,2126.0,Other OR,Eugene,41.0,11.0,800.0,500.0,0.0,0.0,Low,NonMPO,10.0,NONE,OR,Coos,550.95,NonMPO,SMALL<50K,2.0,0.0
2132.0,2126.0,Other OR,Eugene,41.0,11.0,800.0,500.0,0.0,0.0,VeryLow,NonMPO,10.0,NONE,OR,Coos,218.73,NonMPO,SMALL<50K,2.0,0.0
2133.0,2126.0,Other OR,Eugene,41.0,11.0,800.0,500.0,0.0,0.0,Low,NonMPO,10.0,NONE,OR,Coos,130.44,NonMPO,SMALL<50K,3.0,0.0
