taz,commodity,quantity
2176,FLR SFD,123.2375869
2176,FLR RRMH,130400.7796
2176,FLR RRSFD,1187174.122
2176,FLR Accommodation,108.3925167
2176,FLR Government Support,100.522284
2176,FLR K12,102.096702
2176,FLR Heavy Industry,100.4534931
2176,FLR Hospital,0.0
2176,FLR Institutional,5931.700841
2176,FLR Light Industry,0.0
2176,FLR Office,902.4546878
2176,FLR Retail,104.8083263
2176,FLR Warehouse,103.9615029
2176,FLR Agriculture,265330000.0
2176,FLR Logging,435856065.3
2177,FLR MH,170.5520453
2177,FLR MF,375.0846069
2177,FLR AT,283.3330337
2177,FLR SFD,159.1372823
2177,FLR RRMH,50296.2045
2177,FLR RRSFD,482685.6522
2177,FLR Accommodation,2591.551088
2177,FLR Government Support,522.211612
2177,FLR K12,37490.69795
2177,FLR Heavy Industry,19765.01545
2177,FLR Hospital,0.0
2177,FLR Institutional,3462.873599
2177,FLR Light Industry,5316.150247
2177,FLR Office,5838.146299
2177,FLR Retail,13824.52592
2177,FLR Warehouse,22959.52032
2177,FLR Agriculture,1486800000.0
2177,FLR Logging,6149899999.0
2178,FLR MH,141490.4937
2178,FLR MF,64765.14204
2178,FLR AT,57488.79234
2178,FLR SFD,164134.0714
2178,FLR RRMH,82976.10228
2178,FLR RRSFD,1117758.0
2178,FLR Accommodation,15356.04631
2178,FLR Government Support,7795.852816
2178,FLR K12,18553.03172
2178,FLR Heavy Industry,44367.32582
2178,FLR Hospital,0.0
2178,FLR Institutional,6691.446733
2178,FLR Light Industry,12291.30627
2178,FLR Office,13550.78762
2178,FLR Retail,69964.16671
2178,FLR Warehouse,22912.58752
2178,FLR Agriculture,38929501.8
2178,FLR Logging,302785014.0
2179,FLR MH,237257.2842
2179,FLR MF,330114.9486
2179,FLR AT,13912.14632
2179,FLR SFD,286337.5764
2179,FLR RRMH,193046.7299
2179,FLR RRSFD,2715376.111
2179,FLR Accommodation,79418.03707
2179,FLR Government Support,101.8822495
2179,FLR K12,2499.375739
2179,FLR Heavy Industry,5446.626354
2179,FLR Hospital,0.0
2179,FLR Institutional,12613.71931
2179,FLR Light Industry,13398.48999
2179,FLR Office,3018.757262
2179,FLR Retail,19468.61703
2179,FLR Warehouse,26449.12455
2179,FLR Agriculture,563072728.3
2179,FLR Logging,10427272746.0
2180,FLR MH,159694.0055
2180,FLR MF,225155.2532
2180,FLR AT,43436.23769
2180,FLR SFD,104747.773
2180,FLR RRMH,506032.4984
2180,FLR RRSFD,1342212.754
2180,FLR Accommodation,142141.1452
2180,FLR Government Support,80493.06423
2180,FLR K12,66400.62992
2180,FLR Heavy Industry,22742.25504
2180,FLR Hospital,0.0
2180,FLR Institutional,52905.6485
2180,FLR Light Industry,58549.34479
2180,FLR Office,114506.3893
2180,FLR Retail,159238.8476
2180,FLR Warehouse,106659.3589
2180,FLR Agriculture,9906749.73
2180,FLR Logging,0.0
2181,FLR MH,47567.83994
2181,FLR MF,39408.7287
2181,FLR AT,8164.705781
2181,FLR SFD,26288.6597
2181,FLR RRMH,111796.5129
2181,FLR RRSFD,250162.284
2181,FLR Accommodation,4798.159716
2181,FLR Government Support,100.6391519
2181,FLR K12,102.0953836
2181,FLR Heavy Industry,142.3665531
2181,FLR Hospital,0.0
2181,FLR Institutional,105.8300855
2181,FLR Light Industry,123.0248411
2181,FLR Office,485.9794746
2181,FLR Retail,6186.112023
2181,FLR Warehouse,104.0116832
2181,FLR Agriculture,0.0
2181,FLR Logging,501021534.7
2182,FLR MH,13735.80553
2182,FLR MF,325.4950443
2182,FLR AT,7221.692158
2182,FLR SFD,32902.81526
2182,FLR RRMH,32282.62349
2182,FLR RRSFD,313102.4535
2182,FLR Accommodation,105.6661853
2182,FLR Government Support,2942.260148
2182,FLR K12,102.0953836
2182,FLR Heavy Industry,142.3665531
2182,FLR Hospital,0.0
2182,FLR Institutional,105.8300855
2182,FLR Light Industry,123.0248411
2182,FLR Office,105.7001209
2182,FLR Retail,104.4062299
2182,FLR Warehouse,5184.443355
2182,FLR Agriculture,0.0
2182,FLR Logging,682030165.9
2183,FLR MH,191.205708
2183,FLR MF,325.4950443
2183,FLR AT,355.307412
2183,FLR SFD,183.9661925
2183,FLR RRMH,59943.65858
2183,FLR RRSFD,639511.6791
2183,FLR Accommodation,2977.436276
2183,FLR Government Support,100.6391519
2183,FLR K12,102.0953836
2183,FLR Heavy Industry,12935.92044
2183,FLR Hospital,0.0
2183,FLR Institutional,105.8300855
2183,FLR Light Industry,44076.82487
2183,FLR Office,224.1804767
2183,FLR Retail,8648.1218
2183,FLR Warehouse,864.0739047
2183,FLR Agriculture,0.0
2183,FLR Logging,736239589.7
2184,FLR MH,138.745923
2184,FLR MF,615.8243151
2184,FLR AT,588.5095888
2184,FLR SFD,180.4778457
2184,FLR RRMH,68313.41015
2184,FLR RRSFD,263868.0304
2184,FLR Accommodation,105.6905359
2184,FLR Government Support,0.0
2184,FLR K12,0.0
2184,FLR Heavy Industry,103.573963
2184,FLR Hospital,0.0
2184,FLR Institutional,0.0
2184,FLR Light Industry,108.0878955
2184,FLR Office,101.8254077
2184,FLR Retail,102.6148469
2184,FLR Warehouse,106.7211045
2184,FLR Agriculture,0.0
2184,FLR Logging,9616130001.0
2185,FLR MH,52573.81315
2185,FLR MF,121.440633
2185,FLR AT,113.9100096
2185,FLR SFD,97.46119808
2185,FLR RRMH,198868.2875
2185,FLR RRSFD,785069.9468
2185,FLR Accommodation,19135.71333
2185,FLR Government Support,0.0
2185,FLR K12,0.0
2185,FLR Heavy Industry,135697.7982
2185,FLR Hospital,0.0
2185,FLR Institutional,958.8465533
2185,FLR Light Industry,57802.40252
2185,FLR Office,1810.280143
2185,FLR Retail,0.0
2185,FLR Warehouse,9118.560351
2185,FLR Agriculture,319744828.6
2185,FLR Logging,127392899.8
2186,FLR MH,80578.05294
2186,FLR MF,15725.18023
2186,FLR AT,14032.54654
2186,FLR SFD,202253.3032
2186,FLR RRMH,342545.1779
2186,FLR RRSFD,412684.8189
2186,FLR Accommodation,20828.44806
2186,FLR Government Support,5563.800179
2186,FLR K12,23078.00824
2186,FLR Heavy Industry,311.1539667
2186,FLR Hospital,0.0
2186,FLR Institutional,11271.43667
2186,FLR Light Industry,9074.143499
2186,FLR Office,28590.29678
2186,FLR Retail,65128.33998
2186,FLR Warehouse,9444.163765
2186,FLR Agriculture,143081141.1
2186,FLR Logging,522077390.2
2187,FLR MH,87131.35295
2187,FLR MF,78514.49865
2187,FLR AT,58709.92311
2187,FLR SFD,939693.8736
2187,FLR RRMH,102.3073412
2187,FLR RRSFD,99.17187894
2187,FLR Accommodation,55388.28827
2187,FLR Government Support,14779.34479
2187,FLR K12,37483.03752
2187,FLR Heavy Industry,100.6012488
2187,FLR Hospital,0.0
2187,FLR Institutional,21917.70476
2187,FLR Light Industry,17297.92282
2187,FLR Office,66087.55406
2187,FLR Retail,159668.9042
2187,FLR Warehouse,19782.70159
2187,FLR Agriculture,5125604.668
2187,FLR Logging,4067940.217
2188,FLR MH,199765.3052
2188,FLR MF,88630.31921
2188,FLR AT,122806.5981
2188,FLR SFD,744724.8304
2188,FLR RRMH,5834.215832
2188,FLR RRSFD,7026.712233
2188,FLR Accommodation,10497.83185
2188,FLR Government Support,2785.02523
2188,FLR K12,94672.89468
2188,FLR Heavy Industry,4317.44635
2188,FLR Hospital,0.0
2188,FLR Institutional,36666.44194
2188,FLR Light Industry,30792.38152
2188,FLR Office,44435.93342
2188,FLR Retail,57731.58544
2188,FLR Warehouse,25383.15712
2188,FLR Agriculture,8380704.859
2188,FLR Logging,4127372.779
2189,FLR MH,45978.96123
2189,FLR MF,86260.38322
2189,FLR AT,111394.3179
2189,FLR SFD,793651.5011
2189,FLR RRMH,102.3073412
2189,FLR RRSFD,99.17187894
2189,FLR Accommodation,39888.49993
2189,FLR Government Support,715.0300915
2189,FLR K12,1952.127028
2189,FLR Heavy Industry,339223.5101
2189,FLR Hospital,0.0
2189,FLR Institutional,45799.33695
2189,FLR Light Industry,34165.27514
2189,FLR Office,83059.7828
2189,FLR Retail,227135.2698
2189,FLR Warehouse,86035.07979
2189,FLR Agriculture,255740.1228
2189,FLR Logging,193835.0922
2190,FLR MH,1033056.883
2190,FLR MF,56808.07323
2190,FLR AT,109.1158573
2190,FLR SFD,86709.80788
2190,FLR RRMH,434.957962
2190,FLR RRSFD,821.8598726
2190,FLR Accommodation,4050.129372
2190,FLR Government Support,104.344869
2190,FLR K12,0.0
2190,FLR Heavy Industry,3727.245376
2190,FLR Hospital,0.0
2190,FLR Institutional,3131.932102
2190,FLR Light Industry,323.0986546
2190,FLR Office,2833.846228
2190,FLR Retail,32945.81408
2190,FLR Warehouse,10725.95427
2190,FLR Agriculture,11025666.57
2190,FLR Logging,40835802.12
2191,FLR MH,519153.2229
2191,FLR MF,154.1217964
2191,FLR AT,367.4664185
2191,FLR SFD,50109.0498
2191,FLR RRMH,133.8454622
2191,FLR RRSFD,150.4961332
2191,FLR Accommodation,102599.3882
2191,FLR Government Support,5263.221168
2191,FLR K12,0.0
2191,FLR Heavy Industry,106.4209673
2191,FLR Hospital,0.0
2191,FLR Institutional,9047.569585
2191,FLR Light Industry,5998.35582
2191,FLR Office,32982.82165
2191,FLR Retail,117397.7846
2191,FLR Warehouse,8513.74373
2191,FLR Agriculture,576799.2826
2191,FLR Logging,30836.96888
2192,FLR MH,550907.9757
2192,FLR MF,154.1217964
2192,FLR AT,6762.938887
2192,FLR SFD,45684.90461
2192,FLR RRMH,4490.62034
2192,FLR RRSFD,22244.04786
2192,FLR Accommodation,435.6241246
2192,FLR Government Support,104.344869
2192,FLR K12,0.0
2192,FLR Heavy Industry,809.000064
2192,FLR Hospital,0.0
2192,FLR Institutional,0.0
2192,FLR Light Industry,8376.183717
2192,FLR Office,59963.50191
2192,FLR Retail,12647.72129
2192,FLR Warehouse,12087.09797
2192,FLR Agriculture,12646198.29
2192,FLR Logging,0.0
2193,FLR MH,138.745923
2193,FLR MF,615.8243151
2193,FLR AT,588.5095888
2193,FLR SFD,180.4778457
2193,FLR RRMH,67783.02962
2193,FLR RRSFD,592512.235
2193,FLR Accommodation,21027.82212
2193,FLR Government Support,0.0
2193,FLR K12,0.0
2193,FLR Heavy Industry,1443.279928
2193,FLR Hospital,0.0
2193,FLR Institutional,630.3178519
2193,FLR Light Industry,7238.159216
2193,FLR Office,24876.78204
2193,FLR Retail,67118.39685
2193,FLR Warehouse,1606.796289
2193,FLR Agriculture,466953834.7
2193,FLR Logging,4183655942.0
2194,FLR MH,22914.88619
2194,FLR MF,118.9270776
2194,FLR AT,98.71551868
2194,FLR SFD,132996.5044
2194,FLR RRMH,16168.09156
2194,FLR RRSFD,174551.8563
2194,FLR Accommodation,116.5288085
2194,FLR Government Support,104.3123471
2194,FLR K12,102.2799699
2194,FLR Heavy Industry,128080.9992
2194,FLR Hospital,0.0
2194,FLR Institutional,106.292471
2194,FLR Light Industry,0.0
2194,FLR Office,4195.282881
2194,FLR Retail,104.55801
2194,FLR Warehouse,35484.88185
2194,FLR Agriculture,0.0
2194,FLR Logging,529562185.3
2195,FLR MH,27221.62947
2195,FLR MF,113.3011696
2195,FLR AT,0.0
2195,FLR SFD,243099.9936
2195,FLR RRMH,55883.10601
2195,FLR RRSFD,382263.7497
2195,FLR Accommodation,435.3763601
2195,FLR Government Support,0.0
2195,FLR K12,102.3005746
2195,FLR Heavy Industry,145488.6456
2195,FLR Hospital,0.0
2195,FLR Institutional,4122.848059
2195,FLR Light Industry,20670.08437
2195,FLR Office,18603.65595
2195,FLR Retail,35835.84505
2195,FLR Warehouse,99094.69491
2195,FLR Agriculture,7067011.61
2195,FLR Logging,133487997.1
2196,FLR MH,4740.109644
2196,FLR MF,285.7773856
2196,FLR AT,4718.350728
2196,FLR SFD,800130.7742
2196,FLR RRMH,116.7768423
2196,FLR RRSFD,538.5476848
2196,FLR Accommodation,1161.003626
2196,FLR Government Support,0.0
2196,FLR K12,1650.688782
2196,FLR Heavy Industry,3640.769552
2196,FLR Hospital,0.0
2196,FLR Institutional,2748.565397
2196,FLR Light Industry,5177.166434
2196,FLR Office,1071.254593
2196,FLR Retail,22986.98107
2196,FLR Warehouse,104.0841936
2196,FLR Agriculture,0.0
2196,FLR Logging,0.0
2197,FLR MH,43197.03447
2197,FLR MF,113.3011696
2197,FLR AT,0.0
2197,FLR SFD,266281.603
2197,FLR RRMH,88801.48715
2197,FLR RRSFD,419040.5473
2197,FLR Accommodation,104.4777621
2197,FLR Government Support,0.0
2197,FLR K12,95739.81659
2197,FLR Heavy Industry,1103.779874
2197,FLR Hospital,0.0
2197,FLR Institutional,4504.494261
2197,FLR Light Industry,795.0032547
2197,FLR Office,13205.7739
2197,FLR Retail,4566.6862
2197,FLR Warehouse,44873.07445
2197,FLR Agriculture,0.0
2197,FLR Logging,211288456.3
2198,FLR MH,28209.33165
2198,FLR MF,1052.758973
2198,FLR AT,242.0255287
2198,FLR SFD,325357.5172
2198,FLR RRMH,67980.4662
2198,FLR RRSFD,633924.8015
2198,FLR Accommodation,111.5853452
2198,FLR Government Support,102.9089924
2198,FLR K12,0.0
2198,FLR Heavy Industry,64.26626688
2198,FLR Hospital,0.0
2198,FLR Institutional,0.0
2198,FLR Light Industry,28667.81011
2198,FLR Office,5372.13574
2198,FLR Retail,104.8362384
2198,FLR Warehouse,103.6638461
2198,FLR Agriculture,4224937.38
2198,FLR Logging,112885315.0
2199,FLR MH,169.0394094
2199,FLR MF,14626.96435
2199,FLR AT,0.0
2199,FLR SFD,146.7243596
2199,FLR RRMH,7351.376299
2199,FLR RRSFD,60975.19435
2199,FLR Accommodation,10986.95298
2199,FLR Government Support,5111.541307
2199,FLR K12,0.0
2199,FLR Heavy Industry,64.26626688
2199,FLR Hospital,0.0
2199,FLR Institutional,4533.484765
2199,FLR Light Industry,14589.95489
2199,FLR Office,41537.94366
2199,FLR Retail,67100.31403
2199,FLR Warehouse,11116.39301
2199,FLR Agriculture,0.0
2199,FLR Logging,59919903.16
2200,FLR MH,25061.50036
2200,FLR MF,7256.092269
2200,FLR AT,1265.365309
2200,FLR SFD,560155.4103
2200,FLR RRMH,17670.11913
2200,FLR RRSFD,733954.1939
2200,FLR Accommodation,2562.116736
2200,FLR Government Support,104.3123471
2200,FLR K12,55081.55816
2200,FLR Heavy Industry,99.98394147
2200,FLR Hospital,0.0
2200,FLR Institutional,12542.58163
2200,FLR Light Industry,1866.719056
2200,FLR Office,18085.38831
2200,FLR Retail,7126.219876
2200,FLR Warehouse,70969.7637
2200,FLR Agriculture,24393437.75
2200,FLR Logging,1232444605.0
2201,FLR MH,50604.81494
2201,FLR MF,101.2038667
2201,FLR AT,4182.242746
2201,FLR SFD,470058.0666
2201,FLR RRMH,35679.95816
2201,FLR RRSFD,615902.4453
2201,FLR Accommodation,29284.90811
2201,FLR Government Support,5317.476619
2201,FLR K12,102.2799699
2201,FLR Heavy Industry,49261.17233
2201,FLR Hospital,0.0
2201,FLR Institutional,16882.34975
2201,FLR Light Industry,10756.2001
2201,FLR Office,88529.18614
2201,FLR Retail,97063.95086
2201,FLR Warehouse,104.0017059
2201,FLR Agriculture,0.0
2201,FLR Logging,71874000.0
2202,FLR MH,132869.1417
2202,FLR MF,113.3011696
2202,FLR AT,557.2007442
2202,FLR SFD,621176.9198
2202,FLR RRMH,273194.0752
2202,FLR RRSFD,982580.4708
2202,FLR Accommodation,1100.71726
2202,FLR Government Support,0.0
2202,FLR K12,102.3005746
2202,FLR Heavy Industry,100.318554
2202,FLR Hospital,0.0
2202,FLR Institutional,3844.055678
2202,FLR Light Industry,107.5679517
2202,FLR Office,751.4269458
2202,FLR Retail,10781.34695
2202,FLR Warehouse,3739.418397
2202,FLR Agriculture,61742360.78
2202,FLR Logging,639820000.2
2203,FLR MH,86487.00202
2203,FLR MF,101.2038667
2203,FLR AT,2860.214623
2203,FLR SFD,482985.722
2203,FLR RRMH,60979.42954
2203,FLR RRSFD,632841.1691
2203,FLR Accommodation,116.5288085
2203,FLR Government Support,104.3123471
2203,FLR K12,102.2799699
2203,FLR Heavy Industry,99.98394147
2203,FLR Hospital,0.0
2203,FLR Institutional,1483.014055
2203,FLR Light Industry,2207.907938
2203,FLR Office,3987.254394
2203,FLR Retail,1967.249354
2203,FLR Warehouse,104.0017059
2203,FLR Agriculture,13834606.13
2203,FLR Logging,2385344807.0
2204,FLR MH,20788.02318
2204,FLR MF,0.0
2204,FLR AT,1504.845344
2204,FLR SFD,161444.5066
2204,FLR RRMH,48446.21386
2204,FLR RRSFD,435652.0352
2204,FLR Accommodation,106.744514
2204,FLR Government Support,1289.454331
2204,FLR K12,102.2852495
2204,FLR Heavy Industry,36004.37476
2204,FLR Hospital,0.0
2204,FLR Institutional,4351.395177
2204,FLR Light Industry,5704.972795
2204,FLR Office,3546.040741
2204,FLR Retail,25139.0267
2204,FLR Warehouse,54143.75685
2204,FLR Agriculture,0.0
2204,FLR Logging,2322236884.0
2205,FLR MH,34089.42041
2205,FLR MF,373.6720794
2205,FLR AT,1473.200509
2205,FLR SFD,348876.9273
2205,FLR RRMH,74975.843
2205,FLR RRSFD,941322.294
2205,FLR Accommodation,731.5464492
2205,FLR Government Support,101.435303
2205,FLR K12,1648.678877
2205,FLR Heavy Industry,18499.72032
2205,FLR Hospital,0.0
2205,FLR Institutional,13412.82185
2205,FLR Light Industry,100.7349049
2205,FLR Office,21959.22735
2205,FLR Retail,1325.121297
2205,FLR Warehouse,7468.105873
2205,FLR Agriculture,0.0
2205,FLR Logging,2143039328.0
2206,FLR MH,33978.50843
2206,FLR MF,1116.42867
2206,FLR AT,760.3728521
2206,FLR SFD,264328.8203
2206,FLR RRMH,79224.48561
2206,FLR RRSFD,713905.8782
2206,FLR Accommodation,3071.173953
2206,FLR Government Support,3608.433103
2206,FLR K12,35427.63402
2206,FLR Heavy Industry,2407.088996
2206,FLR Hospital,0.0
2206,FLR Institutional,5947.176963
2206,FLR Light Industry,5114.108312
2206,FLR Office,24355.41171
2206,FLR Retail,21927.82318
2206,FLR Warehouse,104.0172599
2206,FLR Agriculture,113115.9168
2206,FLR Logging,1257333448.0
2207,FLR MH,55899.17726
2207,FLR MF,0.0
2207,FLR AT,1794.505948
2207,FLR SFD,829322.7462
2207,FLR RRMH,134810.5765
2207,FLR RRSFD,1620579.328
2207,FLR Accommodation,981.3699712
2207,FLR Government Support,102.9089924
2207,FLR K12,0.0
2207,FLR Heavy Industry,64.26626688
2207,FLR Hospital,0.0
2207,FLR Institutional,0.0
2207,FLR Light Industry,161.6169175
2207,FLR Office,12870.26362
2207,FLR Retail,18248.27599
2207,FLR Warehouse,3705.467905
2207,FLR Agriculture,487359674.7
2207,FLR Logging,848510000.3
2208,FLR MH,266660.2208
2208,FLR MF,12443.48462
2208,FLR AT,37250.54354
2208,FLR SFD,2569641.836
2208,FLR RRMH,401.0626356
2208,FLR RRSFD,792.759614
2208,FLR Accommodation,106.6773962
2208,FLR Government Support,1692.476325
2208,FLR K12,19797.67125
2208,FLR Heavy Industry,13018.08222
2208,FLR Hospital,0.0
2208,FLR Institutional,25405.67328
2208,FLR Light Industry,3743.254129
2208,FLR Office,65476.12932
2208,FLR Retail,61952.44512
2208,FLR Warehouse,1657.321673
2208,FLR Agriculture,40782786.37
2208,FLR Logging,51266735.26
2209,FLR MH,0.0
2209,FLR MF,98.18939506
2209,FLR AT,161.375966
2209,FLR SFD,899108.3538
2209,FLR RRMH,128186.9652
2209,FLR RRSFD,1678520.758
2209,FLR Accommodation,0.0
2209,FLR Government Support,0.0
2209,FLR K12,4108.449552
2209,FLR Heavy Industry,84365.68912
2209,FLR Hospital,0.0
2209,FLR Institutional,2311.215083
2209,FLR Light Industry,1874.132625
2209,FLR Office,20577.22228
2209,FLR Retail,0.0
2209,FLR Warehouse,11154.59752
2209,FLR Agriculture,122200000.0
2209,FLR Logging,1790998532.0
2210,FLR MH,14605.40544
2210,FLR MF,32518.58383
2210,FLR AT,41635.11039
2210,FLR SFD,866606.0391
2210,FLR RRMH,105.3669273
2210,FLR RRSFD,98.59183283
2210,FLR Accommodation,27809.08781
2210,FLR Government Support,4003.548335
2210,FLR K12,57772.45748
2210,FLR Heavy Industry,83339.76976
2210,FLR Hospital,0.0
2210,FLR Institutional,82218.30006
2210,FLR Light Industry,13516.50846
2210,FLR Office,54734.53291
2210,FLR Retail,143087.6921
2210,FLR Warehouse,73009.32664
2210,FLR Agriculture,0.0
2210,FLR Logging,0.0
2211,FLR MH,112.4444497
2211,FLR MF,49497.94802
2211,FLR AT,37544.65222
2211,FLR SFD,923514.8702
2211,FLR RRMH,105.3669273
2211,FLR RRSFD,98.59183283
2211,FLR Accommodation,34453.70408
2211,FLR Government Support,25622.689
2211,FLR K12,64470.71164
2211,FLR Heavy Industry,47107.03352
2211,FLR Hospital,0.0
2211,FLR Institutional,43045.47326
2211,FLR Light Industry,15159.62049
2211,FLR Office,127763.7132
2211,FLR Retail,183474.6318
2211,FLR Warehouse,194399.0578
2211,FLR Agriculture,0.0
2211,FLR Logging,0.0
2212,FLR MH,218.9741406
2212,FLR MF,32966.73061
2212,FLR AT,44129.75134
2212,FLR SFD,2527863.148
2212,FLR RRMH,303.0262051
2212,FLR RRSFD,152.2023916
2212,FLR Accommodation,151.1999872
2212,FLR Government Support,100.4883404
2212,FLR K12,38770.42844
2212,FLR Heavy Industry,113.1178056
2212,FLR Hospital,0.0
2212,FLR Institutional,55692.6732
2212,FLR Light Industry,4531.894147
2212,FLR Office,23760.00841
2212,FLR Retail,49796.49723
2212,FLR Warehouse,103.897308
2212,FLR Agriculture,1350037.46
2212,FLR Logging,0.0
2213,FLR MH,807.1849434
2213,FLR MF,3643.948329
2213,FLR AT,19817.24068
2213,FLR SFD,912784.1105
