taz,commodity,quantity
2270,FLR Retail,3860.290442684395
2270,FLR Warehouse,8930.414751115732
2270,FLR Agriculture,589039999.8
2270,FLR Logging,0.0
2271,FLR MH,57.12747699084696
2271,FLR MF,93.17268572798181
2271,FLR AT,99.52031164746491
2271,FLR SFD,158.74365604785493
2271,FLR RRMH,14610.971903675108
2271,FLR RRSFD,2258336.407575068
2271,FLR Accommodation,514.5934777989889
2271,FLR Government Support,0.0
2271,FLR K12,101.9411626910763
2271,FLR Heavy Industry,59584.554559577395
2271,FLR Hospital,0.0
2271,FLR Institutional,482.75978390933403
2271,FLR Light Industry,83640.34392735387
2271,FLR Office,9058.075340783902
2271,FLR Retail,5127.300052190032
2271,FLR Warehouse,8103.389310858431
2271,FLR Agriculture,616122440.9
2271,FLR Logging,0.0
2272,FLR MH,57.12747699084696
2272,FLR MF,93.17268572798181
2272,FLR AT,99.52031164746491
2272,FLR SFD,12220.840081228827
2272,FLR RRMH,4324.857557551653
2272,FLR RRSFD,193889.08284065916
2272,FLR Accommodation,862.8440080336176
2272,FLR Government Support,0.0
2272,FLR K12,239.10902627483674
2272,FLR Heavy Industry,5403.893513763403
2272,FLR Hospital,0.0
2272,FLR Institutional,311.68194311246435
2272,FLR Light Industry,7382.296798348888
2272,FLR Office,1638.0376501336332
2272,FLR Retail,1535.05023361883
2272,FLR Warehouse,3166.8202852213103
2272,FLR Agriculture,34653819.22
2272,FLR Logging,0.0
2273,FLR MH,0.0
2273,FLR MF,105.3601588703352
2273,FLR AT,225.15720584178092
2273,FLR SFD,3501910.544018377
2273,FLR RRMH,2324.8758453643377
2273,FLR RRSFD,6337.687123780181
2273,FLR Accommodation,59510.17141031923
2273,FLR Government Support,887.4217854238351
2273,FLR K12,253757.10561306734
2273,FLR Heavy Industry,39991.09831925311
2273,FLR Hospital,0.0
2273,FLR Institutional,27921.065301578677
2273,FLR Light Industry,52855.77066816044
2273,FLR Office,224006.0051848636
2273,FLR Retail,28820.121276214086
2273,FLR Warehouse,2303.6580556352465
2273,FLR Agriculture,35236949.03
2273,FLR Logging,0.0
2274,FLR MH,83891.02029568875
2274,FLR MF,150.42131835656545
2274,FLR AT,6354.425147411591
2274,FLR SFD,1421858.953572802
2274,FLR RRMH,180.41064238576004
2274,FLR RRSFD,272.9658002188766
2274,FLR Accommodation,4777.994653958991
2274,FLR Government Support,3094.80626845927
2274,FLR K12,2469.2502408569985
2274,FLR Heavy Industry,17723.81185932864
2274,FLR Hospital,118.87512703102152
2274,FLR Institutional,2531.8703247347084
2274,FLR Light Industry,20909.65311944774
2274,FLR Office,11872.08566641949
2274,FLR Retail,54973.666409857244
2274,FLR Warehouse,2434.6466443092972
2274,FLR Agriculture,437062.49
2274,FLR Logging,0.0
2275,FLR MH,85439.99627514477
2275,FLR MF,150.42131835656545
2275,FLR AT,71511.64377541581
2275,FLR SFD,2791533.8708381164
2275,FLR RRMH,448.7480980296976
2275,FLR RRSFD,1720.7331594191767
2275,FLR Accommodation,2620.1906196042546
2275,FLR Government Support,2063.197438033027
2275,FLR K12,23869.398611756133
2275,FLR Heavy Industry,112.73808062656691
2275,FLR Hospital,118.87512703102152
2275,FLR Institutional,1150.8501619049987
2275,FLR Light Industry,2400.977461511915
2275,FLR Office,24594.95098039284
2275,FLR Retail,27528.463492223575
2275,FLR Warehouse,4288.899839135054
2275,FLR Agriculture,99106347.27
2275,FLR Logging,0.0
2276,FLR MH,812.6286517545727
2276,FLR MF,150.42131835656545
2276,FLR AT,2540.979886403541
2276,FLR SFD,28903.23518561662
2276,FLR RRMH,14192.484412427415
2276,FLR RRSFD,408445.90270002384
2276,FLR Accommodation,184.1118129729505
2276,FLR Government Support,101.2339581381227
2276,FLR K12,102.27284650976769
2276,FLR Heavy Industry,9064.556543856734
2276,FLR Hospital,340.34418092882856
2276,FLR Institutional,0.0
2276,FLR Light Industry,34033.50823802992
2276,FLR Office,13841.288206938072
2276,FLR Retail,105.05201511377287
2276,FLR Warehouse,8032.136708532353
2276,FLR Agriculture,561625272.1
2276,FLR Logging,0.0
2277,FLR MH,71722.89076300849
2277,FLR MF,296.55593504926793
2277,FLR AT,1940.2864587078402
2277,FLR SFD,427027.4281110619
2277,FLR RRMH,240.9650728345556
2277,FLR RRSFD,515.1422498204049
2277,FLR Accommodation,0.0
2277,FLR Government Support,112.04074130266285
2277,FLR K12,101.97869778025843
2277,FLR Heavy Industry,19855.837726099508
2277,FLR Hospital,0.0
2277,FLR Institutional,106.26854224581581
2277,FLR Light Industry,30116.70320409709
2277,FLR Office,3575.5175982632177
2277,FLR Retail,1395.3243292173152
2277,FLR Warehouse,5335.284525750468
2277,FLR Agriculture,731270000.0
2277,FLR Logging,0.0
2278,FLR MH,296.57990841911936
2278,FLR MF,305.53532593639125
2278,FLR AT,438.3763440944459
2278,FLR SFD,543.8107236160903
2278,FLR RRMH,26554.964633566546
2278,FLR RRSFD,695836.506519882
2278,FLR Accommodation,0.0
2278,FLR Government Support,0.0
2278,FLR K12,0.0
2278,FLR Heavy Industry,67.92953929699384
2278,FLR Hospital,0.0
2278,FLR Institutional,116.60635861102888
2278,FLR Light Industry,6058.062244697115
2278,FLR Office,0.0
2278,FLR Retail,0.0
2278,FLR Warehouse,39657.02778782342
2278,FLR Agriculture,528869999.9
2278,FLR Logging,0.0
2279,FLR MH,296.57990841911936
2279,FLR MF,305.53532593639125
2279,FLR AT,438.3763440944459
2279,FLR SFD,543.8107236160903
2279,FLR RRMH,30871.590694209932
2279,FLR RRSFD,470389.48058185977
2279,FLR Accommodation,0.0
2279,FLR Government Support,0.0
2279,FLR K12,0.0
2279,FLR Heavy Industry,67.92953929699384
2279,FLR Hospital,0.0
2279,FLR Institutional,152.26958050195833
2279,FLR Light Industry,4439.1036298223125
2279,FLR Office,0.0
2279,FLR Retail,0.0
2279,FLR Warehouse,196.46972508302693
2279,FLR Agriculture,803170000.1
2279,FLR Logging,0.0
2280,FLR MH,254.35396374784295
2280,FLR MF,1324.5149348938032
2280,FLR AT,1249.733870968815
2280,FLR SFD,246.05213683866987
2280,FLR RRMH,692168.1213578173
2280,FLR RRSFD,2009471.2834675252
2280,FLR Accommodation,116.47625244153794
2280,FLR Government Support,158.6894382348713
2280,FLR K12,109.62846709751517
2280,FLR Heavy Industry,168.64182617153318
2280,FLR Hospital,0.0
2280,FLR Institutional,223.562614894751
2280,FLR Light Industry,5589.993635326391
2280,FLR Office,1645.4513141956297
2280,FLR Retail,6185.917258828748
2280,FLR Warehouse,14387.122918296001
2280,FLR Agriculture,377785776.4
2280,FLR Logging,0.0
2281,FLR MH,20015.73344851874
2281,FLR MF,1324.5149348938032
2281,FLR AT,1249.733870968815
2281,FLR SFD,199688.63155790785
2281,FLR RRMH,267117.43290881795
2281,FLR RRSFD,1019826.3231270665
2281,FLR Accommodation,3152.7439565383215
2281,FLR Government Support,158.6894382348713
2281,FLR K12,1750.5590928591018
2281,FLR Heavy Industry,59674.93222772039
2281,FLR Hospital,0.0
2281,FLR Institutional,450.08357565995084
2281,FLR Light Industry,122829.24603463736
2281,FLR Office,254988.4292521821
2281,FLR Retail,24131.526924387395
2281,FLR Warehouse,173367.59059345222
2281,FLR Agriculture,134465943.0
2281,FLR Logging,63132116.73
2282,FLR MH,11194.631380910248
2282,FLR MF,1324.5149348938032
2282,FLR AT,1249.733870968815
2282,FLR SFD,154041.46957520593
2282,FLR RRMH,149056.05629251187
2282,FLR RRSFD,712581.6568779221
2282,FLR Accommodation,853.653738164507
2282,FLR Government Support,1200.252634947485
2282,FLR K12,5258.7954845456325
2282,FLR Heavy Industry,85876.79307949047
2282,FLR Hospital,0.0
2282,FLR Institutional,670.8600132596255
2282,FLR Light Industry,33476.06491184842
2282,FLR Office,20944.58455538224
2282,FLR Retail,26199.468960880844
2282,FLR Warehouse,809259.2171287365
2282,FLR Agriculture,227140000.0
2282,FLR Logging,0.0
2283,FLR MH,60231.88497401609
2283,FLR MF,147.54404772944267
2283,FLR AT,13386.774482363078
2283,FLR SFD,1243606.1660217473
2283,FLR RRMH,117832.33123503729
2283,FLR RRSFD,258204.09543337766
2283,FLR Accommodation,3062.661014717402
2283,FLR Government Support,6761.174757114863
2283,FLR K12,0.0
2283,FLR Heavy Industry,3378.7234885510397
2283,FLR Hospital,0.0
2283,FLR Institutional,3949.8631234224354
2283,FLR Light Industry,14153.043944364215
2283,FLR Office,29134.209138832965
2283,FLR Retail,141731.55835507542
2283,FLR Warehouse,39522.86648348596
2283,FLR Agriculture,176249399.4
2283,FLR Logging,37466.29851
2284,FLR MH,4434.647698542154
2284,FLR MF,147.54404772944267
2284,FLR AT,31806.261154462172
2284,FLR SFD,2065195.4723963311
2284,FLR RRMH,7758.19200683986
2284,FLR RRSFD,18571.57218570364
2284,FLR Accommodation,492.0132203431302
2284,FLR Government Support,7834.683465779631
2284,FLR K12,0.0
2284,FLR Heavy Industry,101315.99920452488
2284,FLR Hospital,0.0
2284,FLR Institutional,213.19588418921717
2284,FLR Light Industry,91665.83117663648
2284,FLR Office,2912.5033425071974
2284,FLR Retail,48411.4833756107
2284,FLR Warehouse,41343.56437602007
2284,FLR Agriculture,13404273.38
2284,FLR Logging,0.0
2285,FLR MH,839.8698301624369
2285,FLR MF,147.54404772944267
2285,FLR AT,242.21372326824502
2285,FLR SFD,11552.471267535813
2285,FLR RRMH,18246.21711725472
2285,FLR RRSFD,43983.3859798652
2285,FLR Accommodation,99.91619679224748
2285,FLR Government Support,102.36932941367381
2285,FLR K12,0.0
2285,FLR Heavy Industry,1938.838207933406
2285,FLR Hospital,0.0
2285,FLR Institutional,0.0
2285,FLR Light Industry,2379.519950113687
2285,FLR Office,7774.587559821342
2285,FLR Retail,716.1920860388436
2285,FLR Warehouse,2292.0435565329853
2285,FLR Agriculture,16788084.01
2285,FLR Logging,0.0
2286,FLR MH,73994.21384231512
2286,FLR MF,99491.09036156248
2286,FLR AT,33187.49442002778
2286,FLR SFD,258233.4853505728
2286,FLR RRMH,1860.353364052228
2286,FLR RRSFD,2459.312195344523
2286,FLR Accommodation,22148.508085360096
2286,FLR Government Support,3556.378248022106
2286,FLR K12,245.0295831451815
2286,FLR Heavy Industry,402730.5552462515
2286,FLR Hospital,0.0
2286,FLR Institutional,6207.093382279124
2286,FLR Light Industry,275287.0686587649
2286,FLR Office,47081.788952991454
2286,FLR Retail,396767.21620192035
2286,FLR Warehouse,157758.93212181152
2286,FLR Agriculture,7049369.455
2286,FLR Logging,0.0
2287,FLR MH,184172.98294695505
2287,FLR MF,6195.990067002013
2287,FLR AT,46713.317756055796
2287,FLR SFD,655895.5514934248
2287,FLR RRMH,2022.4726768527757
2287,FLR RRSFD,308746.31338100246
2287,FLR Accommodation,1696.9866270181378
2287,FLR Government Support,74975.03257281338
2287,FLR K12,948.2358592849602
2287,FLR Heavy Industry,17713.03483972694
2287,FLR Hospital,0.0
2287,FLR Institutional,5868.1425903696845
2287,FLR Light Industry,20779.680405361487
2287,FLR Office,7094.333423918936
2287,FLR Retail,25474.89586015642
2287,FLR Warehouse,160421.9815841414
2287,FLR Agriculture,105884443.3
2287,FLR Logging,0.0
2288,FLR MH,25636.676983234123
2288,FLR MF,102592.53723037301
2288,FLR AT,26437.27457577123
2288,FLR SFD,474560.31134213204
2288,FLR RRMH,100.3988090261476
2288,FLR RRSFD,98.95622067465514
2288,FLR Accommodation,8170.831695903391
2288,FLR Government Support,164.73190796788685
2288,FLR K12,9574.566370629485
2288,FLR Heavy Industry,1339.571487885869
2288,FLR Hospital,0.0
2288,FLR Institutional,3547.601481677267
2288,FLR Light Industry,7170.454533645718
2288,FLR Office,61981.48464605844
2288,FLR Retail,55860.46622330458
2288,FLR Warehouse,20595.971319837525
2288,FLR Agriculture,0.0
2288,FLR Logging,0.0
2289,FLR MH,531963.8312782886
2289,FLR MF,31281.80438846094
2289,FLR AT,7606.596752796988
2289,FLR SFD,1452496.3673394495
2289,FLR RRMH,962.2162223907783
2289,FLR RRSFD,808.1789952217675
2289,FLR Accommodation,167.96711733443635
2289,FLR Government Support,925.382969054989
2289,FLR K12,372.209481370157
2289,FLR Heavy Industry,10494.344135758827
2289,FLR Hospital,0.0
2289,FLR Institutional,7299.127584427851
2289,FLR Light Industry,20357.56892275818
2289,FLR Office,23140.289603456247
2289,FLR Retail,23210.739593286627
2289,FLR Warehouse,5876.058842690142
2289,FLR Agriculture,4788262.37
2289,FLR Logging,0.0
2290,FLR MH,139958.15443898324
2290,FLR MF,3065.423229633563
2290,FLR AT,6111.9472440976315
2290,FLR SFD,494739.3715362053
2290,FLR RRMH,95830.80063294359
2290,FLR RRSFD,504238.7896945005
2290,FLR Accommodation,215.13746708823513
2290,FLR Government Support,2928.9373865014263
2290,FLR K12,4641.422130115272
2290,FLR Heavy Industry,6141.342599523894
2290,FLR Hospital,0.0
2290,FLR Institutional,173.09695577968836
2290,FLR Light Industry,5730.700737490976
2290,FLR Office,529.2000607934581
2290,FLR Retail,2497.057804627784
2290,FLR Warehouse,22387.372362841565
2290,FLR Agriculture,97363353.23
2290,FLR Logging,0.0
2291,FLR MH,2051.559068323045
2291,FLR MF,147.54404772944267
2291,FLR AT,242.21372326824502
2291,FLR SFD,17752.47068902027
2291,FLR RRMH,47887.132610147324
2291,FLR RRSFD,104049.17176436764
2291,FLR Accommodation,1083.2358445909074
2291,FLR Government Support,102.36932941367381
2291,FLR K12,0.0
2291,FLR Heavy Industry,4546.099967252999
2291,FLR Hospital,0.0
2291,FLR Institutional,0.0
2291,FLR Light Industry,544.9075576005642
2291,FLR Office,6932.101627455721
2291,FLR Retail,10613.175172093624
2291,FLR Warehouse,4375.687634787477
2291,FLR Agriculture,230076247.8
2291,FLR Logging,0.0
2292,FLR MH,115365.72482148383
2292,FLR MF,7280.334104864835
2292,FLR AT,34134.4350857994
2292,FLR SFD,1781490.3272844616
2292,FLR RRMH,2209.090767644562
2292,FLR RRSFD,2920.3150460334055
2292,FLR Accommodation,106.58902577651283
2292,FLR Government Support,103.5412452086204
2292,FLR K12,27124.055256848766
2292,FLR Heavy Industry,27022.267992252982
2292,FLR Hospital,0.0
2292,FLR Institutional,2857.96587585668
2292,FLR Light Industry,169757.28089888592
2292,FLR Office,15587.04606461883
2292,FLR Retail,36007.76206535994
2292,FLR Warehouse,103.93953848689164
2292,FLR Agriculture,14407996.03
2292,FLR Logging,0.0
2293,FLR MH,21428.835979770232
2293,FLR MF,166608.96379300219
2293,FLR AT,27788.34187620724
2293,FLR SFD,1004262.1575884087
2293,FLR RRMH,101.56724182696685
2293,FLR RRSFD,99.39722380158744
2293,FLR Accommodation,31644.92450625193
2293,FLR Government Support,482.0066909262034
2293,FLR K12,21064.52163451089
2293,FLR Heavy Industry,215.3308424675363
2293,FLR Hospital,0.0
2293,FLR Institutional,3819.6450707895083
2293,FLR Light Industry,126319.10649503325
2293,FLR Office,66558.43055932679
2293,FLR Retail,82012.37779552338
2293,FLR Warehouse,103.93953848689164
2293,FLR Agriculture,106828.0587
2293,FLR Logging,0.0
2294,FLR MH,108066.37663018613
2294,FLR MF,132407.55344015456
2294,FLR AT,35579.2011033208
2294,FLR SFD,701478.898568051
2294,FLR RRMH,100.3988090261476
2294,FLR RRSFD,98.95622067465514
2294,FLR Accommodation,106.70472054093105
2294,FLR Government Support,19464.775582392176
2294,FLR K12,1795.9120190805525
2294,FLR Heavy Industry,103.67109328665757
2294,FLR Hospital,0.0
2294,FLR Institutional,17831.301887168465
2294,FLR Light Industry,10381.788646201876
2294,FLR Office,75335.59603982161
2294,FLR Retail,20076.346375491943
2294,FLR Warehouse,2104.551564562327
2294,FLR Agriculture,0.0
2294,FLR Logging,0.0
2295,FLR MH,47937.736026989245
2295,FLR MF,101633.68326826219
2295,FLR AT,3898.3711102236043
2295,FLR SFD,918002.116299841
2295,FLR RRMH,415.4621063855458
2295,FLR RRSFD,98.95622067465514
2295,FLR Accommodation,7378.189566113786
2295,FLR Government Support,86564.4702295544
2295,FLR K12,20349.540107525027
2295,FLR Heavy Industry,2380.5405170442486
2295,FLR Hospital,0.0
2295,FLR Institutional,9575.13063554031
2295,FLR Light Industry,10982.75808172373
2295,FLR Office,64949.04348465055
2295,FLR Retail,237031.15406488694
2295,FLR Warehouse,41418.49807902266
2295,FLR Agriculture,0.0
2295,FLR Logging,784446.3057
2296,FLR MH,193006.88828109496
2296,FLR MF,244005.52935326827
2296,FLR AT,16124.29297712842
2296,FLR SFD,996125.1205451525
2296,FLR RRMH,501.4611046570202
2296,FLR RRSFD,413.376539255864
2296,FLR Accommodation,28785.93325528593
2296,FLR Government Support,1629.2643174895356
2296,FLR K12,2911.8590032989187
2296,FLR Heavy Industry,103.67109328665757
2296,FLR Hospital,0.0
2296,FLR Institutional,54739.2719946995
2296,FLR Light Industry,5052.4016868317285
2296,FLR Office,22871.399994258394
2296,FLR Retail,284509.98106150137
2296,FLR Warehouse,626.1997893794255
2296,FLR Agriculture,0.0
2296,FLR Logging,6441653.494
2297,FLR MH,357019.2792697412
2297,FLR MF,1334.3770587891613
2297,FLR AT,10747.383154503481
2297,FLR SFD,581968.2326887487
2297,FLR RRMH,1056.5179739247355
2297,FLR RRSFD,1844.0507987677897
2297,FLR Accommodation,47298.56171972761
2297,FLR Government Support,103.5412452086204
2297,FLR K12,175.06432461650104
2297,FLR Heavy Industry,100.55468197065407
2297,FLR Hospital,0.0
2297,FLR Institutional,270.67311520115766
2297,FLR Light Industry,1179.3628055755048
2297,FLR Office,58890.43734174
2297,FLR Retail,572413.8791877226
2297,FLR Warehouse,183128.00569243394
2297,FLR Agriculture,36405.86892
2297,FLR Logging,12150337.17
2298,FLR MH,87913.64792398915
2298,FLR MF,4959.525489993156
2298,FLR AT,14753.138389476453
2298,FLR SFD,672263.0902854226
2298,FLR RRMH,826.9274984343624
2298,FLR RRSFD,1095.5145396505375
2298,FLR Accommodation,2444.7046504189193
2298,FLR Government Support,0.0
2298,FLR K12,101.88683150313581
2298,FLR Heavy Industry,101.192508846645
2298,FLR Hospital,0.0
2298,FLR Institutional,0.0
2298,FLR Light Industry,97.3857541928485
2298,FLR Office,594.7756291602826
2298,FLR Retail,4352.757005852469
2298,FLR Warehouse,0.0
2298,FLR Agriculture,460629999.8
2298,FLR Logging,0.0
2299,FLR MH,388233.97767732496
2299,FLR MF,533.8639660876598
2299,FLR AT,49341.23558167718
2299,FLR SFD,301325.5308411674
2299,FLR RRMH,269719.60390621563
2299,FLR RRSFD,2252974.1039345996
2299,FLR Accommodation,50552.27934092168
2299,FLR Government Support,146770.387453426
2299,FLR K12,36257.615813850316
2299,FLR Heavy Industry,17296.692261715507
2299,FLR Hospital,0.0
2299,FLR Institutional,6590.343942642539
2299,FLR Light Industry,78498.2258580507
2299,FLR Office,34368.10780847622
2299,FLR Retail,39631.24215907636
2299,FLR Warehouse,33487.660173204764
2299,FLR Agriculture,650884807.8
2299,FLR Logging,9814929641.0
2300,FLR MH,15458.747201873492
2300,FLR MF,0.0
2300,FLR AT,1922.2226217833538
2300,FLR SFD,39667.069462599946
2300,FLR RRMH,95354.15232647379
2300,FLR RRSFD,474599.73431879486
2300,FLR Accommodation,82.5253575684198
2300,FLR Government Support,503.2877528207651
2300,FLR K12,31671.81623063569
2300,FLR Heavy Industry,100.4671190441194
2300,FLR Hospital,0.0
2300,FLR Institutional,3153.395978430884
2300,FLR Light Industry,101.44479987380502
2300,FLR Office,21044.701229523023
2300,FLR Retail,5194.308071067465
2300,FLR Warehouse,3572.177017930429
2300,FLR Agriculture,196696468.6
2300,FLR Logging,396366828.6
2301,FLR MH,25571.142001031574
2301,FLR MF,0.0
2301,FLR AT,244.62736398945384
2301,FLR SFD,8952.943736637691
2301,FLR RRMH,269836.2360225768
2301,FLR RRSFD,503834.7027912808
2301,FLR Accommodation,0.0
2301,FLR Government Support,0.0
2301,FLR K12,51138.836088765245
2301,FLR Heavy Industry,169743.2722548869
2301,FLR Hospital,0.0
2301,FLR Institutional,6763.209406422476
2301,FLR Light Industry,224251.71235592786
2301,FLR Office,13936.243748331271
2301,FLR Retail,2868.9390759913335
2301,FLR Warehouse,51295.04177194033
2301,FLR Agriculture,2037364780.0
2301,FLR Logging,30426594.69
2302,FLR MH,20572.64318760979
2302,FLR MF,0.0
2302,FLR AT,55406.33679655152
2302,FLR SFD,57335.0292259117
