taz,commodity,quantity
2247,FLR K12,1046.9191089616563
2247,FLR Heavy Industry,1010.0048262342605
2247,FLR Hospital,1000.0
2247,FLR Institutional,19122.254147934214
2247,FLR Light Industry,4361.11858849605
2247,FLR Office,47716.88773522456
2247,FLR Retail,7704.699108318547
2247,FLR Warehouse,1000.0
2247,FLR Agriculture,308982142.6
2247,FLR Logging,4638.074932
2248,FLR MH,1000.0
2248,FLR MF,1000.0
2248,FLR AT,1026.7683572500794
2248,FLR SFD,1002.0069691253041
2248,FLR RRMH,64609.92577673724
2248,FLR RRSFD,803099.8054343633
2248,FLR Accommodation,1000.0
2248,FLR Government Support,1000.0
2248,FLR K12,1000.0
2248,FLR Heavy Industry,1000.0
2248,FLR Hospital,1000.0
2248,FLR Institutional,1098.5839292986498
2248,FLR Light Industry,1000.0
2248,FLR Office,1000.0
2248,FLR Retail,1072.4629765566478
2248,FLR Warehouse,26488.94970546117
2248,FLR Agriculture,26107976.55
2248,FLR Logging,1306705.533
2249,FLR MH,568677.1236759569
2249,FLR MF,10836.208848031229
2249,FLR AT,9018.453716592167
2249,FLR SFD,1803879.8604283282
2249,FLR RRMH,4673.353121218186
2249,FLR RRSFD,5600.728625286984
2249,FLR Accommodation,3344.4408436572016
2249,FLR Government Support,1000.0
2249,FLR K12,1000.0
2249,FLR Heavy Industry,204428.6362437521
2249,FLR Hospital,1051.4502144135242
2249,FLR Institutional,14872.385341717763
2249,FLR Light Industry,25507.258227290386
2249,FLR Office,299531.9367122501
2249,FLR Retail,28550.435571162438
2249,FLR Warehouse,342240.38549905043
2249,FLR Agriculture,13302284.89
2249,FLR Logging,1000.0
2250,FLR MH,1244315.0698970682
2250,FLR MF,110907.92958982081
2250,FLR AT,512240.16357019823
2250,FLR SFD,2851442.3133883975
2250,FLR RRMH,4673.353121218186
2250,FLR RRSFD,20036.84834791794
2250,FLR Accommodation,46452.86073585806
2250,FLR Government Support,1000.0
2250,FLR K12,1000.0
2250,FLR Heavy Industry,33136.596528622766
2250,FLR Hospital,92182.0195499497
2250,FLR Institutional,5693.255263782087
2250,FLR Light Industry,70205.22833160067
2250,FLR Office,106194.76990890277
2250,FLR Retail,14674.730831915918
2250,FLR Warehouse,297099.35939231515
2250,FLR Agriculture,77203587.17
2250,FLR Logging,6611.29159
2251,FLR MH,1000.0
2251,FLR MF,1000.0
2251,FLR AT,1026.7683572500794
2251,FLR SFD,40323.94299324282
2251,FLR RRMH,11063.459533814761
2251,FLR RRSFD,719221.6221593565
2251,FLR Accommodation,1000.0
2251,FLR Government Support,1000.0
2251,FLR K12,1000.0
2251,FLR Heavy Industry,1000.0
2251,FLR Hospital,1000.0
2251,FLR Institutional,2837.3562321478807
2251,FLR Light Industry,1221.2447327309194
2251,FLR Office,1591.767742776184
2251,FLR Retail,1072.4629765566478
2251,FLR Warehouse,1059.612350124737
2251,FLR Agriculture,1000.0
2251,FLR Logging,32532037.49
2252,FLR MH,1000.0
2252,FLR MF,1000.0
2252,FLR AT,1026.7683572500794
2252,FLR SFD,1002.0069691253041
2252,FLR RRMH,169948.32674352097
2252,FLR RRSFD,1762710.1667085108
2252,FLR Accommodation,1000.0
2252,FLR Government Support,1000.0
2252,FLR K12,1000.0
2252,FLR Heavy Industry,1000.0
2252,FLR Hospital,1000.0
2252,FLR Institutional,1098.5839292986498
2252,FLR Light Industry,7032.5921290396445
2252,FLR Office,1000.0
2252,FLR Retail,1072.4629765566478
2252,FLR Warehouse,1059.612350124737
2252,FLR Agriculture,1000.0
2252,FLR Logging,196220000.0
2253,FLR MH,6358.692837798349
2253,FLR MF,10836.208848031229
2253,FLR AT,9018.453716592167
2253,FLR SFD,5431.902510357092
2253,FLR RRMH,98157.15962725294
2253,FLR RRSFD,1641162.6507658488
2253,FLR Accommodation,1218.306567000677
2253,FLR Government Support,1000.0
2253,FLR K12,1000.0
2253,FLR Heavy Industry,1011.756605250678
2253,FLR Hospital,1051.4502144135242
2253,FLR Institutional,1000.0
2253,FLR Light Industry,1011.3810281062142
2253,FLR Office,1019.0681990156617
2253,FLR Retail,4166.651646580737
2253,FLR Warehouse,1061.5821606096156
2253,FLR Agriculture,71185896.52
2253,FLR Logging,1000.0
2254,FLR MH,51219.46008301376
2254,FLR MF,36325.60068868317
2254,FLR AT,41491.93874114317
2254,FLR SFD,839591.774562764
2254,FLR RRMH,1000.0
2254,FLR RRSFD,1000.0
2254,FLR Accommodation,1062.294345444332
2254,FLR Government Support,1000.0
2254,FLR K12,12338.514210630541
2254,FLR Heavy Industry,1000.0
2254,FLR Hospital,1000.0
2254,FLR Institutional,1048.502316503395
2254,FLR Light Industry,4099.887523883429
2254,FLR Office,27624.00741044356
2254,FLR Retail,119994.60266839723
2254,FLR Warehouse,1000.0
2254,FLR Agriculture,1000.0
2254,FLR Logging,1000.0
2255,FLR MH,25095.27566867317
2255,FLR MF,1000.0
2255,FLR AT,165707.93211875058
2255,FLR SFD,1767088.921829461
2255,FLR RRMH,1032.7640295811402
2255,FLR RRSFD,1617.9522781908554
2255,FLR Accommodation,1000.0
2255,FLR Government Support,1000.0
2255,FLR K12,1000.0
2255,FLR Heavy Industry,1000.0
2255,FLR Hospital,1000.0
2255,FLR Institutional,44918.89773257469
2255,FLR Light Industry,32448.45237735712
2255,FLR Office,6769.658665257874
2255,FLR Retail,22100.429165775015
2255,FLR Warehouse,1059.612350124737
2255,FLR Agriculture,1000.0
2255,FLR Logging,72107.02953
2256,FLR MH,2184889.6202343004
2256,FLR MF,1555515.4639960846
2256,FLR AT,1578245.6058747075
2256,FLR SFD,5637085.8667469565
2256,FLR RRMH,2662.5379475304076
2256,FLR RRSFD,81063.43248436223
2256,FLR Accommodation,3050.78464635219
2256,FLR Government Support,8680.126785093247
2256,FLR K12,13001.661456238577
2256,FLR Heavy Industry,1010.0048262342605
2256,FLR Hospital,1000.0
2256,FLR Institutional,77838.35539703036
2256,FLR Light Industry,7045.383240129606
2256,FLR Office,47115.20643514399
2256,FLR Retail,68290.34581451619
2256,FLR Warehouse,1000.0
2256,FLR Agriculture,4098695.197
2256,FLR Logging,102199.4251
2257,FLR MH,18194.65025823652
2257,FLR MF,217878.70802914372
2257,FLR AT,105685.30909781756
2257,FLR SFD,324237.09903423203
2257,FLR RRMH,1000.0
2257,FLR RRSFD,1000.0
2257,FLR Accommodation,1062.294345444332
2257,FLR Government Support,1000.0
2257,FLR K12,1065.6535841546026
2257,FLR Heavy Industry,1000.0
2257,FLR Hospital,1000.0
2257,FLR Institutional,15700.761573833166
2257,FLR Light Industry,4889.804781889068
2257,FLR Office,3748.567356562276
2257,FLR Retail,15638.674109160724
2257,FLR Warehouse,1000.0
2257,FLR Agriculture,1000.0
2257,FLR Logging,1000.0
2258,FLR MH,9117.502787369018
2258,FLR MF,1000.0
2258,FLR AT,23808.690081177825
2258,FLR SFD,611788.8515205381
2258,FLR RRMH,1032.7640295811402
2258,FLR RRSFD,3675.4779529663656
2258,FLR Accommodation,1000.0
2258,FLR Government Support,1000.0
2258,FLR K12,1000.0
2258,FLR Heavy Industry,1000.0
2258,FLR Hospital,1000.0
2258,FLR Institutional,14323.104637806799
2258,FLR Light Industry,1000.0
2258,FLR Office,18162.656432471176
2258,FLR Retail,6070.006406913409
2258,FLR Warehouse,1059.612350124737
2258,FLR Agriculture,210790.9919
2258,FLR Logging,922461.444
2259,FLR MH,69474.91286415908
2259,FLR MF,49265.93545706569
2259,FLR AT,56528.53886033599
2259,FLR SFD,1135267.9347687778
2259,FLR RRMH,1000.0
2259,FLR RRSFD,1000.0
2259,FLR Accommodation,3088.396995511007
2259,FLR Government Support,1000.0
2259,FLR K12,22786.96135252379
2259,FLR Heavy Industry,1241.3723919194183
2259,FLR Hospital,1000.0
2259,FLR Institutional,8874.485747109638
2259,FLR Light Industry,1769.1021340277866
2259,FLR Office,19418.324611037122
2259,FLR Retail,18358.355212787832
2259,FLR Warehouse,1000.0
2259,FLR Agriculture,1000.0
2259,FLR Logging,1000.0
2260,FLR MH,14492.083889652202
2260,FLR MF,367960.4463073778
2260,FLR AT,56363.80757012074
2260,FLR SFD,346986.35977738164
2260,FLR RRMH,1000.0
2260,FLR RRSFD,1000.0
2260,FLR Accommodation,1062.294345444332
2260,FLR Government Support,1000.0
2260,FLR K12,33900.02164806464
2260,FLR Heavy Industry,1977.7413482817228
2260,FLR Hospital,1000.0
2260,FLR Institutional,1048.502316503395
2260,FLR Light Industry,1583.384947129531
2260,FLR Office,2137.091641457058
2260,FLR Retail,1033.8576032877304
2260,FLR Warehouse,1000.0
2260,FLR Agriculture,1000.0
2260,FLR Logging,1000.0
2261,FLR MH,1004.9234132834948
2261,FLR MF,76967.88833744518
2261,FLR AT,37199.219709180965
2261,FLR SFD,622194.6026560145
2261,FLR RRMH,1000.0
2261,FLR RRSFD,1000.0
2261,FLR Accommodation,4421.695585413492
2261,FLR Government Support,33432.434979745645
2261,FLR K12,3908.6433486845403
2261,FLR Heavy Industry,57428.23881305812
2261,FLR Hospital,1000.0
2261,FLR Institutional,60513.32801916848
2261,FLR Light Industry,119024.54272263366
2261,FLR Office,59057.087205000236
2261,FLR Retail,42275.17053311272
2261,FLR Warehouse,3550.7020531520297
2261,FLR Agriculture,1000.0
2261,FLR Logging,1000.0
2262,FLR MH,1004.9234132834948
2262,FLR MF,21242.466153879905
2262,FLR AT,10465.946154126743
2262,FLR SFD,175243.44372133503
2262,FLR RRMH,1000.0
2262,FLR RRSFD,1000.0
2262,FLR Accommodation,133897.52589456644
2262,FLR Government Support,49582.39141517954
2262,FLR K12,2654.3265796072874
2262,FLR Heavy Industry,5395.640489358022
2262,FLR Hospital,1000.0
2262,FLR Institutional,70371.17129294583
2262,FLR Light Industry,25206.671686930276
2262,FLR Office,243430.13135233524
2262,FLR Retail,474840.1325267766
2262,FLR Warehouse,14589.905131773374
2262,FLR Agriculture,1000.0
2262,FLR Logging,1000.0
2263,FLR MH,3052.95291681564
2263,FLR MF,126421.66664874382
2263,FLR AT,79336.40734445157
2263,FLR SFD,254805.72234668984
2263,FLR RRMH,1000.0
2263,FLR RRSFD,1000.0
2263,FLR Accommodation,1062.294345444332
2263,FLR Government Support,1000.0
2263,FLR K12,3183.8307173827875
2263,FLR Heavy Industry,1305.767597019609
2263,FLR Hospital,1000.0
2263,FLR Institutional,17652.60932863143
2263,FLR Light Industry,22731.706748649507
2263,FLR Office,9653.79280688118
2263,FLR Retail,29134.191174483825
2263,FLR Warehouse,1000.0
2263,FLR Agriculture,1000.0
2263,FLR Logging,1000.0
2264,FLR MH,39334.13501684315
2264,FLR MF,1378887.2214576588
2264,FLR AT,801934.2677997496
2264,FLR SFD,1175668.1265005504
2264,FLR RRMH,2662.5379475304076
2264,FLR RRSFD,2803.5503420690675
2264,FLR Accommodation,1490.9112928286188
2264,FLR Government Support,1017.5703419517241
2264,FLR K12,10553.191659137863
2264,FLR Heavy Industry,75198.06044434774
2264,FLR Hospital,1000.0
2264,FLR Institutional,13382.408703459032
2264,FLR Light Industry,100470.12081098631
2264,FLR Office,1990.3294183596113
2264,FLR Retail,5059.3412525358535
2264,FLR Warehouse,1000.0
2264,FLR Agriculture,1000.0
2264,FLR Logging,1000.0
2265,FLR MH,21442.535220853548
2265,FLR MF,731044.4289943407
2265,FLR AT,424776.57536934206
2265,FLR SFD,622954.9171406917
2265,FLR RRMH,2662.5379475304076
2265,FLR RRSFD,2803.5503420690675
2265,FLR Accommodation,13864.953591944146
2265,FLR Government Support,1017.5703419517241
2265,FLR K12,1046.9191089616563
2265,FLR Heavy Industry,109972.26157734713
2265,FLR Hospital,1000.0
2265,FLR Institutional,1014.695738248754
2265,FLR Light Industry,13078.85784974324
2265,FLR Office,6455.304235049837
2265,FLR Retail,108507.19937604813
2265,FLR Warehouse,1000.0
2265,FLR Agriculture,1000.0
2265,FLR Logging,1000.0
2266,FLR MH,45796.95725331615
2266,FLR MF,1052523.732894713
2266,FLR AT,166286.14669385375
2266,FLR SFD,1093450.7367794877
2266,FLR RRMH,1000.0
2266,FLR RRSFD,1000.0
2266,FLR Accommodation,40788.04201821721
2266,FLR Government Support,10923.509504851716
2266,FLR K12,12676.914009584754
2266,FLR Heavy Industry,57248.7419885957
2266,FLR Hospital,1000.0
2266,FLR Institutional,96851.9342533833
2266,FLR Light Industry,152483.51185047216
2266,FLR Office,93422.30265807791
2266,FLR Retail,343417.5538076865
2266,FLR Warehouse,10173.653937850324
2266,FLR Agriculture,1000.0
2266,FLR Logging,1000.0
2267,FLR MH,1004.9234132834948
2267,FLR MF,34760.17809771704
2267,FLR AT,17052.89014205877
2267,FLR SFD,286262.5133934671
2267,FLR RRMH,1000.0
2267,FLR RRSFD,1000.0
2267,FLR Accommodation,17777.1060344252
2267,FLR Government Support,125016.58426202214
2267,FLR K12,14577.591272896192
2267,FLR Heavy Industry,12762.974828341146
2267,FLR Hospital,1000.0
2267,FLR Institutional,217362.0272882248
2267,FLR Light Industry,58000.9376356265
2267,FLR Office,150068.55197810876
2267,FLR Retail,81421.61668420096
2267,FLR Warehouse,1393.1273945810597
2267,FLR Agriculture,1000.0
2267,FLR Logging,1000.0
2268,FLR MH,15215.484374657413
2268,FLR MF,1000.0
2268,FLR AT,1000.0
2268,FLR SFD,110034.33341432361
2268,FLR RRMH,196696.96956924035
2268,FLR RRSFD,1746886.3706252961
2268,FLR Accommodation,1000.0
2268,FLR Government Support,1000.0
2268,FLR K12,6982.732177638992
2268,FLR Heavy Industry,8818.112809728029
2268,FLR Hospital,1000.0
2268,FLR Institutional,1996.5033632803074
2268,FLR Light Industry,24720.331026540032
2268,FLR Office,9003.984400004083
2268,FLR Retail,8505.106693977752
2268,FLR Warehouse,1005.4943572762171
2268,FLR Agriculture,680836559.9
2268,FLR Logging,42982106.06
2269,FLR MH,9400.361298765256
2269,FLR MF,1000.0
2269,FLR AT,1178.092275069097
2269,FLR SFD,37269.411287654366
2269,FLR RRMH,60228.20737627694
2269,FLR RRSFD,321208.5871068799
2269,FLR Accommodation,1340.3030950633377
2269,FLR Government Support,3902.738156682826
2269,FLR K12,3300.0670794894577
2269,FLR Heavy Industry,3049.428689402898
2269,FLR Hospital,1000.0
2269,FLR Institutional,1670.0844353485688
2269,FLR Light Industry,6775.417675905751
2269,FLR Office,26195.130549389676
2269,FLR Retail,10568.847130679462
2269,FLR Warehouse,1896.4479494731843
2269,FLR Agriculture,14782424.59
2269,FLR Logging,1000.0
2270,FLR MH,2186.919012165442
2270,FLR MF,1000.0
2270,FLR AT,1000.0
2270,FLR SFD,39837.40033920199
2270,FLR RRMH,25968.71295647399
2270,FLR RRSFD,535227.089618065
2270,FLR Accommodation,1000.0
2270,FLR Government Support,1000.0
2270,FLR K12,1087.0001718426563
2270,FLR Heavy Industry,1000.0
2270,FLR Hospital,1000.0
2270,FLR Institutional,18144.158951798672
2270,FLR Light Industry,1000.0
2270,FLR Office,3149.666896004801
2270,FLR Retail,4279.663445644815
2270,FLR Warehouse,8062.571806486888
2270,FLR Agriculture,589039999.8
2270,FLR Logging,1000.0
2271,FLR MH,1000.0
2271,FLR MF,1000.0
2271,FLR AT,1000.0
2271,FLR SFD,1000.0
2271,FLR RRMH,13660.291871872016
2271,FLR RRSFD,2000821.6583229678
2271,FLR Accommodation,1184.1230159172414
2271,FLR Government Support,1000.0
2271,FLR K12,1000.0
2271,FLR Heavy Industry,59043.2983203522
2271,FLR Hospital,1000.0
2271,FLR Institutional,1000.0
2271,FLR Light Industry,83637.02982294385
2271,FLR Office,8901.931662361969
2271,FLR Retail,5213.423094371416
2271,FLR Warehouse,7834.863419348797
2271,FLR Agriculture,616122440.9
2271,FLR Logging,1000.0
2272,FLR MH,1000.0
2272,FLR MF,1000.0
2272,FLR AT,1000.0
2272,FLR SFD,9637.078447314678
2272,FLR RRMH,4043.455625670389
2272,FLR RRSFD,171780.19844993876
2272,FLR Accommodation,1184.1230159172414
2272,FLR Government Support,1000.0
2272,FLR K12,1000.0
2272,FLR Heavy Industry,5354.805438807526
2272,FLR Hospital,1000.0
2272,FLR Institutional,1000.0
2272,FLR Light Industry,7382.004287567285
2272,FLR Office,1609.8010530130637
2272,FLR Retail,1560.8344074871081
2272,FLR Warehouse,3061.8798451513326
2272,FLR Agriculture,34653819.22
2272,FLR Logging,1000.0
2273,FLR MH,1000.0
2273,FLR MF,1000.0
2273,FLR AT,1694.7044824061682
2273,FLR SFD,3580911.786099293
2273,FLR RRMH,2341.0829662602064
2273,FLR RRSFD,6602.509308085902
2273,FLR Accommodation,73401.2478679871
2273,FLR Government Support,1000.0
2273,FLR K12,272350.6068359115
2273,FLR Heavy Industry,40626.489405190914
2273,FLR Hospital,1000.0
2273,FLR Institutional,27506.13125776821
2273,FLR Light Industry,53249.73379504915
2273,FLR Office,232296.54715224658
2273,FLR Retail,27608.030131254432
2273,FLR Warehouse,2421.320255741149
2273,FLR Agriculture,35236949.03
2273,FLR Logging,1000.0
2274,FLR MH,142431.0169258588
2274,FLR MF,1000.0
2274,FLR AT,15478.956627524381
2274,FLR SFD,2299077.835830768
2274,FLR RRMH,1636.666338194413
2274,FLR RRSFD,1597.150266529289
2274,FLR Accommodation,4503.420990595606
2274,FLR Government Support,3134.4957335853906
2274,FLR K12,2567.82055094944
2274,FLR Heavy Industry,16811.886446005
2274,FLR Hospital,1000.0
2274,FLR Institutional,2006.3513842815908
2274,FLR Light Industry,20211.076196827955
2274,FLR Office,12112.00047465013
2274,FLR Retail,56219.918542129875
2274,FLR Warehouse,2374.5065885332683
2274,FLR Agriculture,437062.49
2274,FLR Logging,1000.0
2275,FLR MH,145060.88390292056
2275,FLR MF,1000.0
2275,FLR AT,174197.60350997763
2275,FLR SFD,4513776.584019079
2275,FLR RRMH,1636.666338194413
2275,FLR RRSFD,2748.2694241921245
2275,FLR Accommodation,2469.6179653341205
2275,FLR Government Support,2089.6569950009925
2275,FLR K12,24822.244128970415
2275,FLR Heavy Industry,1000.0
2275,FLR Hospital,1000.0
2275,FLR Institutional,1000.0
2275,FLR Light Industry,2320.7624796200125
2275,FLR Office,25091.97341719965
2275,FLR Retail,28152.533316302495
2275,FLR Warehouse,4182.956466963871
2275,FLR Agriculture,99106347.27
2275,FLR Logging,1000.0
2276,FLR MH,1697.810044791868
2276,FLR MF,1000.0
2276,FLR AT,6189.657843254889
2276,FLR SFD,46735.14713402461
2276,FLR RRMH,23228.36149316886
2276,FLR RRSFD,652349.4823601391
2276,FLR Accommodation,1004.5708636380097
2276,FLR Government Support,1012.8245394649147
2276,FLR K12,1061.492297109606
2276,FLR Heavy Industry,8598.167059559579
2276,FLR Hospital,1000.0
2276,FLR Institutional,1000.0
2276,FLR Light Industry,32896.47247205802
2276,FLR Office,14120.997273999927
2276,FLR Retail,1030.360944937955
2276,FLR Warehouse,7833.728799614273
2276,FLR Agriculture,561625272.1
2276,FLR Logging,1000.0
2277,FLR MH,25834.979227098516
2277,FLR MF,1000.0
2277,FLR AT,1000.0
2277,FLR SFD,312247.47699394176
2277,FLR RRMH,1000.0
2277,FLR RRSFD,1000.0
2277,FLR Accommodation,1000.0
2277,FLR Government Support,1000.0
2277,FLR K12,1031.9058578623158
2277,FLR Heavy Industry,20232.0662226981
2277,FLR Hospital,1000.0
2277,FLR Institutional,1000.0
2277,FLR Light Industry,30682.36171719174
2277,FLR Office,3595.0198897458513
2277,FLR Retail,1222.6265550874232
2277,FLR Warehouse,5773.035853315897
2277,FLR Agriculture,731270000.0
2277,FLR Logging,1000.0
2278,FLR MH,1000.0
2278,FLR MF,1000.0
2278,FLR AT,1000.0
2278,FLR SFD,1000.0
2278,FLR RRMH,11052.588378604196
2278,FLR RRSFD,471250.9315202461
2278,FLR Accommodation,1000.0
2278,FLR Government Support,1000.0
2278,FLR K12,1000.0
2278,FLR Heavy Industry,1000.0
2278,FLR Hospital,1000.0
2278,FLR Institutional,1000.0
2278,FLR Light Industry,4402.550564065233
2278,FLR Office,1000.0
2278,FLR Retail,1000.0
2278,FLR Warehouse,35587.31588171098
2278,FLR Agriculture,528869999.9
2278,FLR Logging,1000.0
2279,FLR MH,1000.0
2279,FLR MF,1000.0
2279,FLR AT,1000.0
2279,FLR SFD,1000.0
2279,FLR RRMH,12849.235133401218
2279,FLR RRSFD,318568.3401553356
2279,FLR Accommodation,1000.0
2279,FLR Government Support,1000.0
2279,FLR K12,1000.0
2279,FLR Heavy Industry,1000.0
2279,FLR Hospital,1000.0
2279,FLR Institutional,1000.0
2279,FLR Light Industry,3226.011453831696
2279,FLR Office,1000.0
2279,FLR Retail,1000.0
2279,FLR Warehouse,1061.6049232463492
2279,FLR Agriculture,803170000.1
2279,FLR Logging,1000.0
2280,FLR MH,1000.0
2280,FLR MF,1000.0
2280,FLR AT,1000.0
2280,FLR SFD,1000.0
2280,FLR RRMH,149256.58204636708
2280,FLR RRSFD,583868.3986679511
2280,FLR Accommodation,1063.681587431944
2280,FLR Government Support,1000.0
2280,FLR K12,1143.4072706612958
2280,FLR Heavy Industry,1000.0
2280,FLR Hospital,1000.0
2280,FLR Institutional,1000.0
2280,FLR Light Industry,5157.5516012200715
2280,FLR Office,1644.185911180488
2280,FLR Retail,6813.658277722145
2280,FLR Warehouse,12921.258946073542
2280,FLR Agriculture,377785776.4
2280,FLR Logging,1000.0
2281,FLR MH,4310.505195139993
2281,FLR MF,1000.0
2281,FLR AT,1000.0
2281,FLR SFD,68074.34640358458
2281,FLR RRMH,57600.21851737314
2281,FLR RRSFD,296318.92085371405
2281,FLR Accommodation,2745.6463106298966
2281,FLR Government Support,1000.0
2281,FLR K12,1807.8860986510022
