Azone,MFG_wdppr_hi,MFG_hvtw_li,WHSL_offc_off,HLTH_hosp_hosp,SERV_tech_off,CNST_othr_xxx,HLTH_othr_off_li,SERV_nonp_off_inst,MFG_hvtw_hi,UTL_othr_off,SERV_home_xxx,CNST_nres_xxx,no_industry,CNST_main_xxx,INFO_info_off_li,HOSP_acc_acc,CNST_offc_off,FIRE_real_off,MFG_lvtw_hi,UTL_othr_off_li,INFO_info_off,RES_offc_off,K12_k12_off,SERV_bus_off,MFG_htec_li,ENT_ent_ret,RET_auto_ret,CNST_res_xxx,GOV_admn_gov,WHSL_whsl_ware,MFG_htec_hi,HLTH_care_inst,RET_stor_off,TRNS_trns_ware,HIED_hied_off_inst,RET_stor_ret,ENGY_offc_off,SERV_stor_ret,MFG_food_li,TRNS_trns_off,RES_forst_log,SERV_site_li,ENGY_elec_hi,RES_agmin_ag,ENGY_ptrl_hi,MFG_food_hi,GOV_offc_off,K12_k12_k12,HOSP_eat_ret_acc,ENGY_ngas_hi,RET_nstor_off,FIRE_fnin_off,MFG_offc_off,Total
1122,1.0,0.0,1.0,5.0,11.0,3.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,7.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,10.0,0.0,5.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,6.0,3.0,3.0,0.0,3.0,5.0,5.0,105.0
1121,1.0,2.0,3.0,10.0,13.0,3.0,14.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,7.0,0.0,0.0,5.0,3.0,1.0,11.0,1.0,2.0,6.0,0.0,4.0,2.0,0.0,5.0,7.0,7.0,8.0,8.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,8.0,11.0,0.0,0.0,7.0,13.0,192.0
1120,0.0,0.0,0.0,1.0,6.0,0.0,7.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,3.0,4.0,2.0,0.0,6.0,0.0,3.0,0.0,4.0,3.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,5.0,0.0,1.0,3.0,2.0,89.0
1119,7.0,3.0,0.0,5.0,5.0,6.0,6.0,4.0,5.0,0.0,2.0,4.0,2.0,3.0,0.0,0.0,8.0,5.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,5.0,7.0,3.0,16.0,6.0,0.0,2.0,1.0,8.0,6.0,33.0,1.0,1.0,1.0,6.0,2.0,7.0,0.0,11.0,0.0,3.0,7.0,11.0,11.0,0.0,1.0,8.0,11.0,248.0
1118,1.0,3.0,0.0,4.0,14.0,4.0,9.0,7.0,5.0,0.0,3.0,5.0,1.0,2.0,1.0,3.0,5.0,9.0,0.0,3.0,4.0,2.0,2.0,10.0,2.0,2.0,5.0,1.0,12.0,4.0,0.0,8.0,3.0,7.0,18.0,19.0,0.0,9.0,1.0,2.0,2.0,2.0,0.0,8.0,0.0,4.0,7.0,48.0,11.0,0.0,5.0,11.0,14.0,302.0
1117,1.0,4.0,1.0,2.0,7.0,4.0,8.0,4.0,3.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,1.0,6.0,8.0,2.0,11.0,0.0,3.0,5.0,1.0,5.0,2.0,1.0,2.0,6.0,1.0,10.0,6.0,2.0,4.0,2.0,4.0,0.0,4.0,0.0,3.0,0.0,2.0,6.0,21.0,8.0,0.0,2.0,4.0,11.0,190.0
1116,10.0,9.0,5.0,17.0,22.0,15.0,21.0,14.0,6.0,1.0,10.0,6.0,2.0,3.0,5.0,4.0,7.0,18.0,6.0,6.0,11.0,5.0,4.0,17.0,0.0,11.0,23.0,10.0,23.0,19.0,1.0,8.0,11.0,15.0,11.0,24.0,2.0,11.0,1.0,3.0,2.0,10.0,0.0,16.0,3.0,2.0,17.0,19.0,16.0,0.0,3.0,6.0,31.0,522.0
1115,5.0,4.0,3.0,10.0,12.0,5.0,8.0,6.0,4.0,2.0,2.0,5.0,4.0,7.0,2.0,2.0,4.0,2.0,3.0,2.0,5.0,3.0,1.0,12.0,2.0,3.0,14.0,8.0,11.0,11.0,1.0,9.0,1.0,13.0,10.0,25.0,0.0,5.0,4.0,4.0,1.0,10.0,5.0,13.0,2.0,2.0,11.0,2.0,10.0,0.0,2.0,6.0,13.0,311.0
1114,11.0,8.0,2.0,16.0,26.0,12.0,31.0,13.0,5.0,0.0,9.0,10.0,2.0,7.0,2.0,8.0,5.0,15.0,6.0,6.0,8.0,10.0,4.0,21.0,0.0,11.0,11.0,12.0,19.0,21.0,2.0,10.0,6.0,16.0,15.0,31.0,2.0,3.0,4.0,2.0,2.0,8.0,1.0,19.0,2.0,7.0,18.0,10.0,16.0,1.0,5.0,12.0,23.0,526.0
1113,1.0,3.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,4.0,0.0,6.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,7.0,0.0,3.0,2.0,3.0,7.0,0.0,0.0,2.0,4.0,89.0
1112,2.0,2.0,3.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,2.0,2.0,5.0,0.0,4.0,1.0,5.0,3.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,5.0,3.0,9.0,0.0,1.0,3.0,5.0,109.0
1111,3.0,2.0,0.0,1.0,6.0,4.0,4.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,4.0,0.0,4.0,5.0,0.0,4.0,1.0,10.0,2.0,10.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,5.0,2.0,6.0,0.0,0.0,1.0,1.0,104.0
1110,7.0,2.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,2.0,2.0,1.0,0.0,3.0,8.0,0.0,3.0,7.0,0.0,7.0,1.0,0.0,4.0,0.0,3.0,1.0,11.0,0.0,3.0,2.0,3.0,0.0,2.0,0.0,6.0,1.0,2.0,0.0,5.0,7.0,0.0,0.0,4.0,8.0,133.0
1109,11.0,19.0,5.0,26.0,45.0,17.0,70.0,28.0,5.0,4.0,9.0,22.0,3.0,8.0,4.0,6.0,9.0,19.0,5.0,5.0,13.0,14.0,10.0,33.0,4.0,18.0,39.0,14.0,33.0,31.0,2.0,22.0,9.0,28.0,16.0,94.0,1.0,16.0,5.0,18.0,2.0,22.0,0.0,27.0,1.0,14.0,33.0,15.0,40.0,0.0,13.0,27.0,38.0,972.0
1108,2.0,1.0,1.0,4.0,3.0,3.0,5.0,2.0,4.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,3.0,3.0,0.0,2.0,0.0,0.0,1.0,7.0,0.0,1.0,4.0,3.0,6.0,3.0,0.0,0.0,0.0,6.0,4.0,11.0,0.0,2.0,3.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,5.0,4.0,0.0,0.0,1.0,1.0,120.0
1107,17.0,19.0,4.0,48.0,48.0,19.0,66.0,30.0,20.0,5.0,15.0,10.0,5.0,12.0,5.0,11.0,23.0,25.0,10.0,6.0,16.0,19.0,12.0,39.0,4.0,28.0,31.0,8.0,33.0,23.0,1.0,19.0,7.0,42.0,18.0,128.0,4.0,22.0,12.0,13.0,0.0,21.0,2.0,32.0,5.0,9.0,25.0,20.0,56.0,0.0,7.0,25.0,45.0,1124.0
1106,3.0,7.0,0.0,11.0,16.0,12.0,23.0,9.0,8.0,1.0,9.0,6.0,1.0,4.0,1.0,2.0,5.0,12.0,0.0,4.0,9.0,1.0,7.0,18.0,1.0,11.0,14.0,5.0,11.0,6.0,1.0,9.0,5.0,8.0,47.0,26.0,2.0,9.0,4.0,9.0,3.0,8.0,0.0,11.0,1.0,2.0,19.0,82.0,19.0,0.0,7.0,4.0,11.0,504.0
1105,2.0,4.0,4.0,14.0,15.0,5.0,21.0,8.0,11.0,3.0,9.0,7.0,1.0,3.0,3.0,7.0,6.0,8.0,0.0,3.0,7.0,7.0,5.0,23.0,1.0,4.0,16.0,4.0,13.0,16.0,0.0,8.0,2.0,11.0,39.0,28.0,1.0,8.0,2.0,3.0,0.0,10.0,0.0,13.0,0.0,3.0,18.0,120.0,23.0,0.0,4.0,9.0,9.0,541.0
1104,1.0,1.0,0.0,3.0,3.0,7.0,6.0,1.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,4.0,7.0,2.0,4.0,5.0,0.0,0.0,0.0,3.0,5.0,7.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,5.0,0.0,1.0,2.0,9.0,2.0,0.0,0.0,3.0,2.0,109.0
1103,1.0,3.0,1.0,7.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,3.0,2.0,0.0,5.0,2.0,6.0,2.0,1.0,10.0,5.0,1.0,0.0,1.0,5.0,0.0,7.0,0.0,3.0,2.0,1.0,0.0,6.0,0.0,6.0,1.0,0.0,2.0,3.0,3.0,0.0,3.0,0.0,1.0,115.0
1102,3.0,2.0,1.0,5.0,5.0,3.0,4.0,4.0,2.0,0.0,3.0,5.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,9.0,6.0,0.0,2.0,2.0,5.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,2.0,3.0,2.0,4.0,0.0,1.0,1.0,1.0,108.0
1101,6.0,0.0,0.0,7.0,5.0,5.0,7.0,1.0,1.0,0.0,3.0,4.0,0.0,3.0,0.0,2.0,2.0,4.0,1.0,0.0,1.0,2.0,2.0,4.0,0.0,6.0,6.0,1.0,10.0,4.0,0.0,2.0,1.0,3.0,1.0,11.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,7.0,0.0,1.0,4.0,1.0,9.0,0.0,1.0,2.0,2.0,139.0
1100,1.0,3.0,3.0,10.0,13.0,5.0,24.0,11.0,6.0,1.0,0.0,5.0,0.0,1.0,3.0,1.0,9.0,12.0,0.0,3.0,10.0,4.0,7.0,13.0,1.0,15.0,14.0,3.0,11.0,7.0,0.0,9.0,5.0,7.0,9.0,39.0,2.0,8.0,5.0,5.0,0.0,7.0,0.0,4.0,0.0,1.0,12.0,8.0,25.0,0.0,6.0,9.0,21.0,378.0
1099,1.0,2.0,3.0,10.0,10.0,3.0,15.0,3.0,0.0,2.0,2.0,6.0,2.0,1.0,1.0,2.0,4.0,11.0,3.0,1.0,2.0,3.0,2.0,9.0,0.0,9.0,6.0,3.0,5.0,1.0,1.0,7.0,1.0,3.0,6.0,13.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,2.0,9.0,0.0,0.0,3.0,10.0,194.0
1098,2.0,0.0,1.0,2.0,1.0,5.0,10.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,4.0,1.0,1.0,7.0,3.0,1.0,0.0,2.0,2.0,3.0,6.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,5.0,0.0,3.0,2.0,4.0,6.0,0.0,1.0,3.0,4.0,105.0
1097,1.0,4.0,0.0,2.0,2.0,1.0,9.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,4.0,4.0,2.0,0.0,4.0,1.0,2.0,4.0,1.0,4.0,6.0,3.0,8.0,5.0,0.0,1.0,3.0,2.0,0.0,14.0,3.0,6.0,1.0,2.0,0.0,7.0,0.0,1.0,1.0,1.0,4.0,4.0,12.0,0.0,2.0,2.0,9.0,150.0
1096,0.0,3.0,3.0,5.0,2.0,2.0,6.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,5.0,4.0,9.0,0.0,0.0,0.0,1.0,8.0,2.0,9.0,1.0,1.0,2.0,3.0,0.0,2.0,0.0,7.0,1.0,2.0,2.0,3.0,4.0,0.0,3.0,2.0,3.0,115.0
1095,9.0,18.0,8.0,35.0,44.0,8.0,67.0,53.0,13.0,3.0,35.0,16.0,4.0,5.0,3.0,15.0,30.0,26.0,7.0,3.0,13.0,11.0,19.0,49.0,2.0,39.0,67.0,10.0,26.0,35.0,2.0,27.0,8.0,25.0,25.0,189.0,6.0,48.0,6.0,30.0,2.0,8.0,2.0,25.0,1.0,6.0,39.0,14.0,119.0,0.0,33.0,38.0,55.0,1381.0
1094,5.0,2.0,0.0,5.0,2.0,5.0,6.0,2.0,3.0,0.0,1.0,5.0,1.0,5.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,4.0,0.0,2.0,8.0,5.0,11.0,4.0,0.0,6.0,0.0,10.0,1.0,14.0,0.0,3.0,3.0,1.0,0.0,5.0,0.0,4.0,0.0,3.0,1.0,0.0,2.0,0.0,2.0,1.0,6.0,149.0
1093,0.0,0.0,2.0,12.0,9.0,5.0,10.0,4.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,3.0,5.0,6.0,1.0,0.0,0.0,3.0,4.0,9.0,0.0,3.0,7.0,1.0,5.0,3.0,2.0,3.0,8.0,3.0,6.0,8.0,3.0,1.0,5.0,5.0,2.0,5.0,0.0,11.0,0.0,2.0,6.0,6.0,6.0,0.0,4.0,11.0,9.0,207.0
1092,3.0,1.0,1.0,4.0,2.0,2.0,6.0,3.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,2.0,4.0,0.0,2.0,1.0,0.0,3.0,9.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0,3.0,15.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,2.0,5.0,11.0,0.0,1.0,0.0,3.0,117.0
1091,3.0,3.0,0.0,9.0,22.0,4.0,15.0,10.0,4.0,0.0,8.0,8.0,0.0,7.0,1.0,2.0,5.0,6.0,2.0,2.0,7.0,6.0,7.0,15.0,0.0,8.0,17.0,4.0,10.0,13.0,0.0,8.0,8.0,9.0,12.0,58.0,3.0,25.0,3.0,12.0,1.0,8.0,1.0,6.0,1.0,4.0,14.0,4.0,37.0,0.0,7.0,11.0,17.0,447.0
1090,2.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,1.0,1.0,8.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,4.0,86.0
1089,1.0,0.0,2.0,5.0,11.0,2.0,5.0,4.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,3.0,2.0,5.0,2.0,2.0,0.0,4.0,1.0,4.0,0.0,6.0,6.0,2.0,4.0,5.0,1.0,2.0,2.0,8.0,3.0,6.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,2.0,1.0,2.0,5.0,0.0,1.0,3.0,9.0,144.0
1088,4.0,3.0,5.0,9.0,17.0,5.0,12.0,3.0,4.0,1.0,3.0,3.0,1.0,0.0,3.0,1.0,6.0,5.0,1.0,1.0,3.0,3.0,5.0,9.0,0.0,4.0,8.0,1.0,11.0,11.0,0.0,6.0,9.0,15.0,10.0,17.0,1.0,6.0,4.0,4.0,2.0,7.0,0.0,10.0,4.0,7.0,11.0,4.0,11.0,0.0,4.0,5.0,19.0,298.0
1087,5.0,5.0,6.0,32.0,46.0,7.0,37.0,17.0,9.0,4.0,6.0,10.0,3.0,2.0,1.0,7.0,15.0,23.0,2.0,0.0,13.0,19.0,18.0,33.0,1.0,26.0,26.0,3.0,18.0,26.0,1.0,19.0,12.0,16.0,22.0,43.0,4.0,12.0,5.0,12.0,2.0,5.0,0.0,14.0,2.0,2.0,39.0,11.0,31.0,0.0,12.0,13.0,46.0,743.0
1086,1.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,4.0,3.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,54.0
1085,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,2.0,5.0,1.0,1.0,2.0,0.0,1.0,6.0,0.0,4.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,65.0
1084,13.0,13.0,8.0,78.0,91.0,24.0,89.0,43.0,12.0,5.0,12.0,15.0,6.0,5.0,5.0,12.0,31.0,47.0,6.0,7.0,25.0,25.0,26.0,63.0,2.0,34.0,35.0,6.0,35.0,34.0,0.0,35.0,25.0,20.0,44.0,114.0,8.0,28.0,4.0,31.0,4.0,18.0,2.0,27.0,1.0,12.0,58.0,30.0,100.0,1.0,28.0,60.0,72.0,1529.0
1083,3.0,0.0,0.0,3.0,3.0,2.0,6.0,2.0,2.0,0.0,2.0,6.0,2.0,2.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,4.0,2.0,3.0,3.0,1.0,9.0,2.0,1.0,1.0,1.0,8.0,0.0,6.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,2.0,1.0,0.0,5.0,0.0,2.0,1.0,1.0,115.0
1082,2.0,2.0,0.0,4.0,5.0,5.0,4.0,3.0,0.0,0.0,6.0,5.0,0.0,2.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,8.0,0.0,2.0,7.0,4.0,15.0,1.0,1.0,1.0,2.0,7.0,3.0,12.0,0.0,5.0,6.0,0.0,0.0,3.0,0.0,12.0,3.0,2.0,6.0,6.0,3.0,0.0,4.0,3.0,2.0,175.0
1081,6.0,5.0,2.0,5.0,9.0,8.0,12.0,4.0,4.0,0.0,9.0,7.0,3.0,6.0,3.0,3.0,4.0,4.0,2.0,4.0,5.0,2.0,3.0,9.0,0.0,8.0,14.0,7.0,11.0,11.0,0.0,11.0,2.0,14.0,7.0,29.0,3.0,4.0,0.0,1.0,3.0,10.0,3.0,11.0,3.0,1.0,5.0,7.0,28.0,0.0,4.0,7.0,6.0,329.0
1080,5.0,3.0,1.0,5.0,2.0,1.0,4.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,6.0,4.0,2.0,12.0,2.0,0.0,2.0,1.0,2.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,7.0,1.0,2.0,6.0,3.0,7.0,0.0,3.0,1.0,4.0,121.0
1079,6.0,5.0,0.0,4.0,2.0,6.0,6.0,2.0,4.0,0.0,0.0,4.0,1.0,4.0,0.0,2.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,8.0,0.0,4.0,10.0,3.0,8.0,9.0,1.0,2.0,2.0,11.0,5.0,10.0,1.0,3.0,6.0,0.0,1.0,7.0,1.0,7.0,0.0,1.0,7.0,3.0,7.0,0.0,2.0,4.0,10.0,193.0
1078,4.0,5.0,2.0,11.0,19.0,4.0,24.0,6.0,6.0,3.0,6.0,6.0,2.0,3.0,4.0,4.0,4.0,11.0,3.0,1.0,5.0,2.0,7.0,12.0,0.0,8.0,15.0,3.0,11.0,17.0,3.0,3.0,6.0,11.0,9.0,38.0,3.0,5.0,2.0,2.0,3.0,8.0,1.0,8.0,2.0,2.0,15.0,12.0,16.0,0.0,6.0,13.0,19.0,395.0
1077,4.0,2.0,0.0,3.0,6.0,7.0,11.0,2.0,4.0,0.0,1.0,4.0,0.0,3.0,1.0,2.0,2.0,7.0,4.0,2.0,2.0,2.0,1.0,10.0,0.0,5.0,5.0,6.0,9.0,8.0,0.0,6.0,2.0,13.0,2.0,7.0,0.0,2.0,2.0,4.0,1.0,7.0,0.0,15.0,1.0,3.0,7.0,2.0,6.0,0.0,1.0,3.0,7.0,204.0
1076,7.0,12.0,5.0,17.0,27.0,11.0,28.0,16.0,8.0,2.0,3.0,8.0,3.0,5.0,5.0,5.0,17.0,10.0,6.0,3.0,2.0,9.0,8.0,21.0,1.0,8.0,28.0,4.0,14.0,13.0,2.0,10.0,4.0,32.0,14.0,64.0,1.0,9.0,7.0,11.0,3.0,14.0,1.0,20.0,2.0,5.0,18.0,6.0,43.0,0.0,11.0,17.0,23.0,623.0
1075,6.0,8.0,6.0,26.0,46.0,13.0,51.0,31.0,8.0,4.0,16.0,9.0,5.0,3.0,1.0,13.0,16.0,30.0,2.0,7.0,12.0,13.0,16.0,38.0,0.0,37.0,53.0,1.0,27.0,32.0,3.0,24.0,14.0,19.0,26.0,182.0,4.0,43.0,5.0,24.0,4.0,10.0,1.0,19.0,4.0,3.0,48.0,19.0,96.0,0.0,25.0,41.0,71.0,1215.0
1074,13.0,12.0,7.0,18.0,25.0,15.0,22.0,18.0,11.0,3.0,11.0,9.0,2.0,7.0,2.0,4.0,7.0,17.0,5.0,1.0,10.0,8.0,12.0,32.0,2.0,17.0,36.0,7.0,22.0,16.0,0.0,15.0,10.0,18.0,16.0,68.0,4.0,11.0,8.0,7.0,0.0,11.0,1.0,22.0,0.0,7.0,25.0,12.0,31.0,0.0,15.0,17.0,31.0,700.0
1073,7.0,7.0,4.0,18.0,35.0,18.0,37.0,17.0,5.0,6.0,12.0,7.0,4.0,11.0,2.0,8.0,19.0,19.0,7.0,7.0,11.0,6.0,13.0,31.0,1.0,28.0,37.0,3.0,25.0,29.0,1.0,19.0,6.0,28.0,11.0,97.0,3.0,18.0,5.0,16.0,3.0,16.0,0.0,21.0,2.0,8.0,19.0,10.0,57.0,0.0,12.0,23.0,27.0,836.0
1072,6.0,8.0,5.0,20.0,18.0,9.0,19.0,15.0,8.0,1.0,6.0,8.0,2.0,4.0,1.0,2.0,6.0,9.0,1.0,6.0,9.0,11.0,9.0,25.0,1.0,21.0,19.0,8.0,25.0,17.0,2.0,19.0,5.0,19.0,10.0,66.0,3.0,11.0,6.0,15.0,2.0,11.0,1.0,18.0,2.0,2.0,12.0,10.0,40.0,0.0,11.0,15.0,27.0,606.0
1071,5.0,4.0,3.0,12.0,24.0,6.0,18.0,10.0,15.0,1.0,9.0,11.0,2.0,2.0,3.0,3.0,11.0,13.0,2.0,3.0,5.0,4.0,5.0,17.0,1.0,12.0,13.0,3.0,15.0,15.0,0.0,10.0,3.0,18.0,6.0,49.0,2.0,8.0,4.0,5.0,3.0,8.0,1.0,15.0,1.0,4.0,19.0,2.0,46.0,1.0,14.0,18.0,16.0,500.0
1070,23.0,13.0,5.0,58.0,66.0,39.0,64.0,38.0,16.0,7.0,13.0,19.0,4.0,6.0,8.0,19.0,20.0,36.0,7.0,6.0,21.0,15.0,17.0,64.0,6.0,29.0,65.0,30.0,53.0,49.0,5.0,28.0,12.0,59.0,39.0,129.0,4.0,21.0,13.0,36.0,9.0,19.0,3.0,51.0,4.0,5.0,51.0,21.0,85.0,0.0,24.0,36.0,66.0,1536.0
1069,19.0,17.0,5.0,36.0,35.0,22.0,48.0,31.0,11.0,0.0,15.0,27.0,3.0,12.0,7.0,12.0,20.0,18.0,6.0,6.0,8.0,11.0,12.0,33.0,3.0,22.0,45.0,23.0,42.0,38.0,0.0,25.0,15.0,40.0,28.0,110.0,3.0,22.0,4.0,18.0,4.0,24.0,3.0,29.0,4.0,9.0,34.0,10.0,53.0,0.0,19.0,20.0,38.0,1099.0
1068,4.0,2.0,0.0,5.0,3.0,1.0,5.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,3.0,6.0,2.0,1.0,2.0,3.0,1.0,3.0,0.0,7.0,8.0,2.0,5.0,2.0,0.0,4.0,3.0,3.0,5.0,16.0,1.0,3.0,0.0,3.0,1.0,2.0,0.0,9.0,0.0,1.0,10.0,5.0,10.0,0.0,3.0,4.0,3.0,165.0
1067,6.0,8.0,1.0,5.0,5.0,6.0,7.0,4.0,4.0,0.0,5.0,7.0,0.0,3.0,2.0,1.0,4.0,6.0,2.0,0.0,0.0,3.0,3.0,13.0,0.0,5.0,12.0,4.0,11.0,11.0,1.0,3.0,1.0,11.0,2.0,10.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,9.0,1.0,2.0,4.0,4.0,7.0,0.0,5.0,4.0,7.0,223.0
1066,21.0,23.0,8.0,29.0,64.0,34.0,58.0,36.0,17.0,1.0,11.0,19.0,6.0,13.0,7.0,13.0,14.0,28.0,3.0,3.0,17.0,15.0,17.0,53.0,7.0,17.0,26.0,14.0,34.0,45.0,2.0,10.0,12.0,38.0,33.0,57.0,7.0,15.0,10.0,17.0,2.0,23.0,3.0,33.0,5.0,7.0,45.0,24.0,38.0,0.0,11.0,24.0,64.0,1133.0
1065,14.0,7.0,0.0,13.0,25.0,12.0,30.0,17.0,4.0,0.0,4.0,11.0,1.0,4.0,0.0,5.0,6.0,7.0,5.0,0.0,2.0,11.0,6.0,19.0,3.0,9.0,19.0,4.0,19.0,15.0,0.0,8.0,5.0,15.0,16.0,28.0,1.0,6.0,3.0,4.0,3.0,10.0,0.0,14.0,1.0,2.0,14.0,10.0,15.0,0.0,1.0,18.0,19.0,465.0
1064,5.0,3.0,1.0,4.0,9.0,2.0,7.0,2.0,2.0,0.0,1.0,4.0,0.0,6.0,3.0,1.0,7.0,3.0,2.0,2.0,3.0,3.0,0.0,7.0,1.0,7.0,8.0,1.0,8.0,4.0,0.0,1.0,1.0,7.0,5.0,15.0,0.0,5.0,3.0,2.0,2.0,2.0,1.0,6.0,0.0,1.0,8.0,7.0,14.0,0.0,3.0,2.0,7.0,198.0
1063,10.0,11.0,5.0,34.0,29.0,3.0,46.0,15.0,5.0,2.0,14.0,4.0,2.0,4.0,1.0,8.0,12.0,23.0,4.0,2.0,14.0,9.0,16.0,31.0,2.0,23.0,31.0,2.0,20.0,18.0,1.0,20.0,17.0,19.0,12.0,65.0,4.0,17.0,4.0,16.0,1.0,14.0,2.0,19.0,3.0,4.0,35.0,11.0,58.0,0.0,16.0,17.0,42.0,797.0
1062,8.0,6.0,9.0,28.0,36.0,6.0,39.0,11.0,4.0,1.0,5.0,10.0,1.0,4.0,1.0,3.0,19.0,17.0,2.0,3.0,10.0,8.0,10.0,32.0,0.0,17.0,19.0,3.0,13.0,28.0,1.0,17.0,9.0,10.0,16.0,40.0,7.0,10.0,3.0,7.0,2.0,7.0,2.0,10.0,0.0,5.0,29.0,16.0,33.0,1.0,7.0,17.0,31.0,633.0
