ZoneNumber,Commodity,BuyingSize,SellingSize,SpecifiedExchange,ImportFunctionMidpoint,ImportFunctionMidpointPrice,ImportFunctionEta,ImportFunctionDelta,ImportFunctionSlope,ExportFunctionMidpoint,ExportFunctionMidpointPrice,ExportFunctionEta,ExportFunctionDelta,ExportFunctionSlope,MonitorExchange
2031,SCTG21_PCC_CHEM_pharma,478820.4283,478820.4283,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2035,SCTG21_PCC_CHEM_pharma,139973.4781,139973.4781,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2042,SCTG21_PCC_CHEM_pharma,167151.3658,167151.3658,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2045,SCTG21_PCC_CHEM_pharma,188100.2605,188100.2605,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2046,SCTG21_PCC_CHEM_pharma,75134.30772,75134.30772,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2051,SCTG21_PCC_CHEM_pharma,806425.1673,806425.1673,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2056,SCTG21_PCC_CHEM_pharma,116546.8907,116546.8907,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2059,SCTG21_PCC_CHEM_pharma,156467.407,156467.407,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2063,SCTG21_PCC_CHEM_pharma,1402559.818,1402559.818,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2072,SCTG21_PCC_CHEM_pharma,455158.4295,455158.4295,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2073,SCTG21_PCC_CHEM_pharma,300082.9001,300082.9001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2076,SCTG21_PCC_CHEM_pharma,1325768.111,1325768.111,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2092,SCTG21_PCC_CHEM_pharma,29127.90168,29127.90168,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2094,SCTG21_PCC_CHEM_pharma,220295.6674,220295.6674,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2098,SCTG21_PCC_CHEM_pharma,642677.9167,642677.9167,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2109,SCTG21_PCC_CHEM_pharma,34925.60933,34925.60933,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2111,SCTG21_PCC_CHEM_pharma,13865.61778,13865.61778,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2112,SCTG21_PCC_CHEM_pharma,232004.4162,232004.4162,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2119,SCTG21_PCC_CHEM_pharma,53606.60138,53606.60138,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2122,SCTG21_PCC_CHEM_pharma,1433081.534,1433081.534,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2123,SCTG21_PCC_CHEM_pharma,5462.86996,5462.86996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2126,SCTG21_PCC_CHEM_pharma,1341162.776,1341162.776,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2134,SCTG21_PCC_CHEM_pharma,540792.641,540792.641,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2139,SCTG21_PCC_CHEM_pharma,159748.8931,159748.8931,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2148,SCTG21_PCC_CHEM_pharma,111836.2544,111836.2544,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2156,SCTG21_PCC_CHEM_pharma,194848.3333,194848.3333,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2162,SCTG21_PCC_CHEM_pharma,414602.4275,414602.4275,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2167,SCTG21_PCC_CHEM_pharma,42680.61235,42680.61235,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2169,SCTG21_PCC_CHEM_pharma,273548.4579,273548.4579,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2173,SCTG21_PCC_CHEM_pharma,185008.3436,185008.3436,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2180,SCTG21_PCC_CHEM_pharma,293755.5629,293755.5629,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2184,SCTG21_PCC_CHEM_pharma,67268.5303,67268.5303,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2185,SCTG21_PCC_CHEM_pharma,9838.317411,9838.317411,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2186,SCTG21_PCC_CHEM_pharma,625560.2713,625560.2713,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2190,SCTG21_PCC_CHEM_pharma,204085.4775,204085.4775,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2194,SCTG21_PCC_CHEM_pharma,203702.4363,203702.4363,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2195,SCTG21_PCC_CHEM_pharma,208165.4092,208165.4092,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2198,SCTG21_PCC_CHEM_pharma,96975.64521,96975.64521,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2204,SCTG21_PCC_CHEM_pharma,104131.8442,104131.8442,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2208,SCTG21_PCC_CHEM_pharma,761985.346,761985.346,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2209,SCTG21_PCC_CHEM_pharma,10373.25398,10373.25398,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2216,SCTG21_PCC_CHEM_pharma,138086.2951,138086.2951,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2218,SCTG21_PCC_CHEM_pharma,462802.2208,462802.2208,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2224,SCTG21_PCC_CHEM_pharma,13249.27963,13249.27963,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2225,SCTG21_PCC_CHEM_pharma,99532.0636,99532.0636,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2227,SCTG21_PCC_CHEM_pharma,326331.936,326331.936,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2229,SCTG21_PCC_CHEM_pharma,232146.4268,232146.4268,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2231,SCTG21_PCC_CHEM_pharma,16171.92174,16171.92174,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2235,SCTG21_PCC_CHEM_pharma,642160.7629,642160.7629,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2238,SCTG21_PCC_CHEM_pharma,76713.5104,76713.5104,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2242,SCTG21_PCC_CHEM_pharma,52326.03033,52326.03033,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2244,SCTG21_PCC_CHEM_pharma,27009.1182,27009.1182,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2245,SCTG21_PCC_CHEM_pharma,69715.48719,69715.48719,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2247,SCTG21_PCC_CHEM_pharma,175196.5638,175196.5638,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2248,SCTG21_PCC_CHEM_pharma,378391.7444,378391.7444,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2249,SCTG21_PCC_CHEM_pharma,1030791.157,1030791.157,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2254,SCTG21_PCC_CHEM_pharma,1208091.658,1208091.658,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2268,SCTG21_PCC_CHEM_pharma,37452.56881,37452.56881,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2271,SCTG21_PCC_CHEM_pharma,75881.65099,75881.65099,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2274,SCTG21_PCC_CHEM_pharma,91538.53343,91538.53343,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2278,SCTG21_PCC_CHEM_pharma,83679.67618,83679.67618,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2280,SCTG21_PCC_CHEM_pharma,1005351.038,1005351.038,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2283,SCTG21_PCC_CHEM_pharma,289993.6649,289993.6649,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2286,SCTG21_PCC_CHEM_pharma,1369475.016,1369475.016,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2287,SCTG21_PCC_CHEM_pharma,447756.21,447756.21,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2288,SCTG21_PCC_CHEM_pharma,666315.8421,666315.8421,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2300,SCTG21_PCC_CHEM_pharma,102197.2651,102197.2651,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2301,SCTG21_PCC_CHEM_pharma,147104.3459,147104.3459,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2304,SCTG21_PCC_CHEM_pharma,221959.266,221959.266,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2305,SCTG21_PCC_CHEM_pharma,396417.4611,396417.4611,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2311,SCTG21_PCC_CHEM_pharma,98453.26177,98453.26177,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2315,SCTG21_PCC_CHEM_pharma,38655.45262,38655.45262,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2317,SCTG21_PCC_CHEM_pharma,23641.25697,23641.25697,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2319,SCTG21_PCC_CHEM_pharma,537376.4488,537376.4488,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2324,SCTG21_PCC_CHEM_pharma,60195.77606,60195.77606,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2326,SCTG21_PCC_CHEM_pharma,444690.0736,444690.0736,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2330,SCTG21_PCC_CHEM_pharma,16854.29657,16854.29657,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2333,SCTG21_PCC_CHEM_pharma,109740.3829,109740.3829,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2334,SCTG21_PCC_CHEM_pharma,143611.0471,143611.0471,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2337,SCTG21_PCC_CHEM_pharma,117546.6742,117546.6742,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2342,SCTG21_PCC_CHEM_pharma,61693.69244,61693.69244,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2343,SCTG21_PCC_CHEM_pharma,205030.0107,205030.0107,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2344,SCTG21_PCC_CHEM_pharma,565680.8655,565680.8655,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2353,SCTG21_PCC_CHEM_pharma,61418.96397,61418.96397,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2355,SCTG21_PCC_CHEM_pharma,24267.54972,24267.54972,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2362,SCTG21_PCC_CHEM_pharma,204546.7301,204546.7301,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2366,SCTG21_PCC_CHEM_pharma,463277.4197,463277.4197,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2367,SCTG21_PCC_CHEM_pharma,23137.32373,23137.32373,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2370,SCTG21_PCC_CHEM_pharma,648036.5058,648036.5058,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2374,SCTG21_PCC_CHEM_pharma,513282.7769,513282.7769,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2376,SCTG21_PCC_CHEM_pharma,838522.0767,838522.0767,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2383,SCTG21_PCC_CHEM_pharma,1885314.02,1885314.02,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2412,SCTG21_PCC_CHEM_pharma,2203504.29,2203504.29,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2420,SCTG21_PCC_CHEM_pharma,2057331.954,2057331.954,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2426,SCTG21_PCC_CHEM_pharma,1118587.959,1118587.959,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2431,SCTG21_PCC_CHEM_pharma,1633737.728,1633737.728,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2455,SCTG21_PCC_CHEM_pharma,122868.8479,122868.8479,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2456,SCTG21_PCC_CHEM_pharma,126446.2722,126446.2722,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2461,SCTG21_PCC_CHEM_pharma,533427.9319,533427.9319,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2462,SCTG21_PCC_CHEM_pharma,559172.5581,559172.5581,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2465,SCTG21_PCC_CHEM_pharma,199281.1219,199281.1219,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2475,SCTG21_PCC_CHEM_pharma,58339.69526,58339.69526,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2487,SCTG21_PCC_CHEM_pharma,173692.0617,173692.0617,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2489,SCTG21_PCC_CHEM_pharma,191796.605,191796.605,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2497,SCTG21_PCC_CHEM_pharma,130496.6925,130496.6925,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2498,SCTG21_PCC_CHEM_pharma,87873.58933,87873.58933,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2502,SCTG21_PCC_CHEM_pharma,277188.2729,277188.2729,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2509,SCTG21_PCC_CHEM_pharma,62893.56596,62893.56596,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2512,SCTG21_PCC_CHEM_pharma,13275.39668,13275.39668,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2514,SCTG21_PCC_CHEM_pharma,498394.0898,498394.0898,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2524,SCTG21_PCC_CHEM_pharma,95508.40684,95508.40684,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2528,SCTG21_PCC_CHEM_pharma,146562.6523,146562.6523,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2531,SCTG21_PCC_CHEM_pharma,6758.78273,6758.78273,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2532,SCTG21_PCC_CHEM_pharma,25767.30296,25767.30296,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2533,SCTG21_PCC_CHEM_pharma,11893.1612,11893.1612,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2534,SCTG21_PCC_CHEM_pharma,49062.6294,49062.6294,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2537,SCTG21_PCC_CHEM_pharma,162727.9168,162727.9168,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2544,SCTG21_PCC_CHEM_pharma,40458.623,40458.623,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2548,SCTG21_PCC_CHEM_pharma,4518.588369,4518.588369,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2550,SCTG21_PCC_CHEM_pharma,213252.2108,213252.2108,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2556,SCTG21_PCC_CHEM_pharma,15486.00959,15486.00959,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2558,SCTG21_PCC_CHEM_pharma,1603610.297,1603610.297,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2565,SCTG21_PCC_CHEM_pharma,8423.150659,8423.150659,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2566,SCTG21_PCC_CHEM_pharma,34409.10193,34409.10193,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2568,SCTG21_PCC_CHEM_pharma,32507.90649,32507.90649,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2569,SCTG21_PCC_CHEM_pharma,38138.61611,38138.61611,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2573,SCTG21_PCC_CHEM_pharma,151290.6959,151290.6959,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2578,SCTG21_PCC_CHEM_pharma,2073.901824,2073.901824,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2579,SCTG21_PCC_CHEM_pharma,326929.1672,326929.1672,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2582,SCTG21_PCC_CHEM_pharma,138112.2509,138112.2509,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2584,SCTG21_PCC_CHEM_pharma,19489.74132,19489.74132,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2589,SCTG21_PCC_CHEM_pharma,29657.28783,29657.28783,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2598,SCTG21_PCC_CHEM_pharma,633689.168,633689.168,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2599,SCTG21_PCC_CHEM_pharma,21793.35115,21793.35115,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2601,SCTG21_PCC_CHEM_pharma,84957.93022,84957.93022,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2603,SCTG21_PCC_CHEM_pharma,293026.7432,293026.7432,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2605,SCTG21_PCC_CHEM_pharma,1002332.443,1002332.443,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2613,SCTG21_PCC_CHEM_pharma,725900.9487,725900.9487,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2616,SCTG21_PCC_CHEM_pharma,11774.20823,11774.20823,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2617,SCTG21_PCC_CHEM_pharma,0,0,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2618,SCTG21_PCC_CHEM_pharma,44637.64152,44637.64152,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2620,SCTG21_PCC_CHEM_pharma,824642.5549,824642.5549,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2623,SCTG21_PCC_CHEM_pharma,2726780.865,2726780.865,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2638,SCTG21_PCC_CHEM_pharma,202519.7795,202519.7795,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2654,SCTG21_PCC_CHEM_pharma,744716.5366,744716.5366,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2658,SCTG21_PCC_CHEM_pharma,93979.28528,93979.28528,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2662,SCTG21_PCC_CHEM_pharma,140637.8295,140637.8295,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2664,SCTG21_PCC_CHEM_pharma,3236.844182,3236.844182,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2666,SCTG21_PCC_CHEM_pharma,21851.65819,21851.65819,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2670,SCTG21_PCC_CHEM_pharma,35934.5419,35934.5419,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2671,SCTG21_PCC_CHEM_pharma,44387.02612,44387.02612,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2672,SCTG21_PCC_CHEM_pharma,165862.675,165862.675,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2678,SCTG21_PCC_CHEM_pharma,67765.84212,67765.84212,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2679,SCTG21_PCC_CHEM_pharma,2988750.202,2988750.202,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2683,SCTG21_PCC_CHEM_pharma,1148837.189,1148837.189,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2692,SCTG21_PCC_CHEM_pharma,609298.0826,609298.0826,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2696,SCTG21_PCC_CHEM_pharma,57745.70697,57745.70697,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2699,SCTG21_PCC_CHEM_pharma,68706.41934,68706.41934,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2711,SCTG21_PCC_CHEM_pharma,44410.65456,44410.65456,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2712,SCTG21_PCC_CHEM_pharma,203528.3963,203528.3963,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2721,SCTG21_PCC_CHEM_pharma,38196.54571,38196.54571,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2722,SCTG21_PCC_CHEM_pharma,19548.80801,19548.80801,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2724,SCTG21_PCC_CHEM_pharma,23084.98143,23084.98143,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2726,SCTG21_PCC_CHEM_pharma,96296.5569,96296.5569,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2727,SCTG21_PCC_CHEM_pharma,1695.885904,1695.885904,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2732,SCTG21_PCC_CHEM_pharma,15430.0293,15430.0293,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2733,SCTG21_PCC_CHEM_pharma,26170.26582,26170.26582,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2735,SCTG21_PCC_CHEM_pharma,127485.0007,127485.0007,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2740,SCTG21_PCC_CHEM_pharma,195862.5621,195862.5621,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
