Azone,Bzone,PECASName,ALDRegion,State,COUNTY,STATEFIPS,COUNTYFIPS,PUMA2000,PUMA1990,GridAcres,HourPark,DayPark,LUIntensityCode,MPOcalibrationzones,MPOmodeledzones,ACT,AggACT
1715,1715,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,2267.81,0,0,VeryLow,RogueValley,RogueValley,5,SW
1716,1701,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,6700.48,0,0,VeryLow,RogueValley,RogueValley,5,SW
1717,1717,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,1733.13,0,0,VeryLow,RogueValley,RogueValley,5,SW
1718,1710,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,464.22,0,0,VeryLow,RogueValley,RogueValley,5,SW
1719,1719,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,764.78,0,0,VeryLow,RogueValley,RogueValley,5,SW
1720,1720,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,2634.15,0,0,VeryLow,RogueValley,RogueValley,5,SW
1721,1719,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,1396.9,0,0,VeryLow,RogueValley,RogueValley,5,SW
1722,1717,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,2050.64,0,0,VeryLow,RogueValley,RogueValley,5,SW
1723,1723,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,399.34,0,0,VeryLow,RogueValley,RogueValley,5,SW
1724,1724,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,2135.14,0,0,VeryLow,RogueValley,RogueValley,5,SW
1725,1723,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,428.99,0,0,VeryLow,RogueValley,RogueValley,5,SW
1726,1726,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,934.01,0,0,VeryLow,RogueValley,RogueValley,5,SW
1727,1726,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,983.51,0,0,VeryLow,RogueValley,RogueValley,5,SW
1728,1728,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,598.89,0,0,Low,RogueValley,RogueValley,5,SW
1729,1724,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,2149.86,0,0,VeryLow,RogueValley,RogueValley,5,SW
1730,1726,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,407.81,0,0,VeryLow,RogueValley,RogueValley,5,SW
1731,1726,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,884.74,0,0,VeryLow,RogueValley,RogueValley,5,SW
1732,1732,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,1464.01,0,0,Low,RogueValley,RogueValley,5,SW
1733,1715,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,186.85,0,0,VeryLow,RogueValley,RogueValley,5,SW
1734,1715,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,1320.42,0,0,Low,RogueValley,RogueValley,5,SW
1735,1715,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,935.13,0,0,Low,RogueValley,RogueValley,5,SW
1736,1719,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,651.29,0,0,VeryLow,RogueValley,RogueValley,5,SW
1737,1719,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,280.94,0,0,Medium,RogueValley,RogueValley,5,SW
1738,1719,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,312.6,0,0,Medium,RogueValley,RogueValley,5,SW
1739,1715,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,240.58,0,0,Low,RogueValley,RogueValley,5,SW
1740,1715,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,506.58,0,0,Low,RogueValley,RogueValley,5,SW
1741,1719,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,411.38,0,0,Medium,RogueValley,RogueValley,5,SW
1743,1719,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,92.31,0,0,High,RogueValley,RogueValley,5,SW
1744,1719,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,88.96,0,0,High,RogueValley,RogueValley,5,SW
1745,1715,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,274.03,0,0,Medium,RogueValley,RogueValley,5,SW
1746,1715,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,371.24,0,0,Medium,RogueValley,RogueValley,5,SW
1747,1715,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,425.65,0,0,VeryLow,RogueValley,RogueValley,5,SW
1748,1720,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,202.9,0,0,Medium,RogueValley,RogueValley,5,SW
1749,1719,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,240.36,0,0,Low,RogueValley,RogueValley,5,SW
1750,1719,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,100.78,0,0,Medium,RogueValley,RogueValley,5,SW
1751,1719,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,152.29,0,0,High,RogueValley,RogueValley,5,SW
1752,1752,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,96.77,0,0,High,RogueValley,RogueValley,5,SW
1753,1752,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,69.79,0,0,High,RogueValley,RogueValley,5,SW
1754,1752,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,58.64,0,0,Medium,RogueValley,RogueValley,5,SW
1755,1752,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,40.8,0,0,Medium,RogueValley,RogueValley,5,SW
1756,1752,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,48.83,0,0,High,RogueValley,RogueValley,5,SW
1757,1752,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,48.61,0,0,Medium,RogueValley,RogueValley,5,SW
1758,1720,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,80.49,0,0,Low,RogueValley,RogueValley,5,SW
1759,1720,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,160.09,0,0,VeryLow,RogueValley,RogueValley,5,SW
1761,1720,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,573.47,0.25,0.48,Low,RogueValley,RogueValley,5,SW
1762,1752,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,43.26,0.25,0.48,Low,RogueValley,RogueValley,5,SW
1763,1719,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,57.08,0,0,Low,RogueValley,RogueValley,5,SW
1764,1752,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,37.01,0,0,Low,RogueValley,RogueValley,5,SW
1765,1752,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,38.57,0,0,Low,RogueValley,RogueValley,5,SW
1766,1752,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,33.67,0,0,High,RogueValley,RogueValley,5,SW
1767,1752,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,22.52,0,0,Medium,RogueValley,RogueValley,5,SW
1769,1752,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,39.47,0,0,High,RogueValley,RogueValley,5,SW
1771,1752,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,13.6,0,0,High,RogueValley,RogueValley,5,SW
1772,1752,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,44.15,0,0,High,RogueValley,RogueValley,5,SW
1774,1752,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,56.86,0,0,Medium,RogueValley,RogueValley,5,SW
1775,1752,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,259.31,0,0,Medium,RogueValley,RogueValley,5,SW
1776,1720,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,220.52,0,0,Low,RogueValley,RogueValley,5,SW
1777,1723,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,265.56,0,0,Medium,RogueValley,RogueValley,5,SW
1778,1752,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,52.17,0,0,Medium,RogueValley,RogueValley,5,SW
1779,1752,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,22.52,0,0,High,RogueValley,RogueValley,5,SW
1780,1752,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,28.99,0,0,High,RogueValley,RogueValley,5,SW
1782,1752,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,4.46,0,0,High,RogueValley,RogueValley,5,SW
1783,1752,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,7.13,0,0,High,RogueValley,RogueValley,5,SW
1784,1752,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,8.47,0,0,Medium,RogueValley,RogueValley,5,SW
1785,1752,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,12.04,0,0,High,RogueValley,RogueValley,5,SW
1786,1752,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,7.8,0,0,Medium,RogueValley,RogueValley,5,SW
1788,1752,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,4.01,0,0,High,RogueValley,RogueValley,5,SW
1790,1752,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,7.36,0,0,High,RogueValley,RogueValley,5,SW
1791,1752,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,42.59,0,0,High,RogueValley,RogueValley,5,SW
1792,1752,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,25.2,0,0,Low,RogueValley,RogueValley,5,SW
1793,1720,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,271.58,0,0,High,RogueValley,RogueValley,5,SW
1794,1720,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,1758.33,0,0,VeryLow,RogueValley,RogueValley,5,SW
1795,1723,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,179.71,0,0,Low,RogueValley,RogueValley,5,SW
1796,1723,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,143.37,0,0,Medium,RogueValley,RogueValley,5,SW
1797,1723,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,47.94,0,0,Medium,RogueValley,RogueValley,5,SW
1798,1723,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,102.12,0,0,Medium,RogueValley,RogueValley,5,SW
1799,1752,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,138.46,0,0,Medium,RogueValley,RogueValley,5,SW
1800,1752,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,217.17,0,0,Low,RogueValley,RogueValley,5,SW
1801,1723,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,98.11,0,0,Medium,RogueValley,RogueValley,5,SW
1802,1726,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,1252.41,0,0,Low,RogueValley,RogueValley,5,SW
1804,1723,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,92.75,0,0,VeryLow,RogueValley,RogueValley,5,SW
1805,1723,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,193.54,0,0,VeryLow,RogueValley,RogueValley,5,SW
1806,1723,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,153.4,0,0,Medium,RogueValley,RogueValley,5,SW
1807,1724,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,698.34,0,0,Low,RogueValley,RogueValley,5,SW
1808,1723,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,114.38,0,0,Low,RogueValley,RogueValley,5,SW
1809,1723,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,191.98,0,0,VeryLow,RogueValley,RogueValley,5,SW
1810,1723,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,316.17,0,0,VeryLow,RogueValley,RogueValley,5,SW
1811,1723,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,151.84,0,0,VeryLow,RogueValley,RogueValley,5,SW
1813,1710,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,381.94,0,0,VeryLow,RogueValley,RogueValley,5,SW
1814,1710,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,153.4,0,0,Low,RogueValley,RogueValley,5,SW
1815,1710,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,54.85,0,0,Medium,RogueValley,RogueValley,5,SW
1816,1710,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,156.97,0,0,VeryLow,RogueValley,RogueValley,5,SW
1817,1710,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,179.04,0,0,Low,RogueValley,RogueValley,5,SW
1818,1710,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,328.21,0,0,Low,RogueValley,RogueValley,5,SW
1819,1710,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,80.27,0,0,High,RogueValley,RogueValley,5,SW
1820,1710,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,116.17,0,0,Medium,RogueValley,RogueValley,5,SW
1821,1710,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,331.78,0,0,VeryLow,RogueValley,RogueValley,5,SW
1822,1710,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,99,0,0,Medium,RogueValley,RogueValley,5,SW
1823,1710,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,487.19,0,0,VeryLow,RogueValley,RogueValley,5,SW
1824,1728,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,153.18,0,0,Medium,RogueValley,RogueValley,5,SW
1825,1728,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,148.94,0,0,Low,RogueValley,RogueValley,5,SW
1826,1728,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,101.45,0,0,VeryLow,RogueValley,RogueValley,5,SW
1827,1728,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,125.31,0,0,Low,RogueValley,RogueValley,5,SW
1831,1728,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,293.43,0,0,Medium,RogueValley,RogueValley,5,SW
1832,1706,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,816.06,0,0,Low,RogueValley,RogueValley,5,SW
1833,1726,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,1504.59,0,0,VeryLow,RogueValley,RogueValley,5,SW
2001,1314,Salem,Salem,OR,Polk,41,53,1200,1000,26247.93,0,0,VeryLow,NonMPO,NonMPO,8,WV
2002,1369,Salem,Salem,OR,Marion,41,47,1102,1100,5638.2,0,0,VeryLow,NonMPO,NonMPO,8,WV
2003,1468,Salem,Salem,OR,Marion,41,47,1102,1100,1310.83,0,0,VeryLow,NonMPO,NonMPO,8,WV
2004,1466,Salem,Salem,OR,Marion,41,47,1102,1100,7628.39,0,0,VeryLow,NonMPO,NonMPO,8,WV
2005,1588,Eugene,Eugene,OR,Lane,41,39,701,800,7912.03,0,0,VeryLow,NonMPO,NonMPO,12,WV
2006,1702,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,4969.78,0,0,VeryLow,RogueValley,RogueValley,5,SW
2007,1702,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,14255.2,0,0,VeryLow,RogueValley,RogueValley,5,SW
2008,1726,Medford,Medford_GrantsPass,OR,Jackson,41,29,900,900,2800.26,0,0,VeryLow,RogueValley,RogueValley,5,SW
2009,2009,Other OR,Astoria_LincolnCity,OR,Clatsop,41,7,500,600,212.71,0,0,Medium,NonMPO,NonMPO,1,NW
2010,2009,Other OR,Astoria_LincolnCity,OR,Clatsop,41,7,500,600,450.17,0,0,Low,NonMPO,NonMPO,1,NW
2011,2011,Other OR,Astoria_LincolnCity,OR,Clatsop,41,7,500,600,406.47,0,0,VeryLow,NonMPO,NonMPO,1,NW
2012,2011,Other OR,Astoria_LincolnCity,OR,Clatsop,41,7,500,600,76.26,0,0,High,NonMPO,NonMPO,1,NW
2013,2011,Other OR,Astoria_LincolnCity,OR,Clatsop,41,7,500,600,160.31,0,0,Medium,NonMPO,NonMPO,1,NW
2014,2011,Other OR,Astoria_LincolnCity,OR,Clatsop,41,7,500,600,127.76,0,0,High,NonMPO,NonMPO,1,NW
2015,2011,Other OR,Astoria_LincolnCity,OR,Clatsop,41,7,500,600,1241.04,0,0,VeryLow,NonMPO,NonMPO,1,NW
2016,2011,Other OR,Astoria_LincolnCity,OR,Clatsop,41,7,500,600,151.4,0,0,Medium,NonMPO,NonMPO,1,NW
2017,2011,Other OR,Astoria_LincolnCity,OR,Clatsop,41,7,500,600,1319.3,0,0,VeryLow,NonMPO,NonMPO,1,NW
2018,2018,Other OR,Astoria_LincolnCity,OR,Clatsop,41,7,500,600,73840.01,0,0,VeryLow,NonMPO,NonMPO,1,NW
2019,2009,Other OR,Astoria_LincolnCity,OR,Clatsop,41,7,500,600,2258.67,0,0,VeryLow,NonMPO,NonMPO,1,NW
2020,2009,Other OR,Astoria_LincolnCity,OR,Clatsop,41,7,500,600,863.11,0,0,Low,NonMPO,NonMPO,1,NW
2021,2009,Other OR,Astoria_LincolnCity,OR,Clatsop,41,7,500,600,3253.33,0,0,VeryLow,NonMPO,NonMPO,1,NW
2022,2009,Other OR,Astoria_LincolnCity,OR,Clatsop,41,7,500,600,3793.81,0,0,VeryLow,NonMPO,NonMPO,1,NW
2023,2023,Other OR,Astoria_LincolnCity,OR,Clatsop,41,7,500,600,39829.56,0,0,VeryLow,NonMPO,NonMPO,1,NW
2024,2023,Other OR,Astoria_LincolnCity,OR,Clatsop,41,7,500,600,6708.64,0,0,VeryLow,NonMPO,NonMPO,1,NW
2025,2025,Other OR,Astoria_LincolnCity,OR,Clatsop,41,7,500,600,1197.79,0,0,VeryLow,NonMPO,NonMPO,1,NW
2026,2025,Other OR,Astoria_LincolnCity,OR,Clatsop,41,7,500,600,4196.86,0,0,VeryLow,NonMPO,NonMPO,1,NW
2027,2018,Other OR,Astoria_LincolnCity,OR,Clatsop,41,7,500,600,64210.26,0,0,VeryLow,NonMPO,NonMPO,1,NW
2028,2028,Other OR,Astoria_LincolnCity,OR,Clatsop,41,7,500,600,192007.03,0,0,VeryLow,NonMPO,NonMPO,1,NW
2029,2023,Other OR,Astoria_LincolnCity,OR,Clatsop,41,7,500,600,9461.15,0,0,VeryLow,NonMPO,NonMPO,1,NW
2030,2025,Other OR,Astoria_LincolnCity,OR,Clatsop,41,7,500,600,392.65,0,0,Medium,NonMPO,NonMPO,1,NW
2031,2031,Other OR,Astoria_LincolnCity,OR,Clatsop,41,7,500,600,269.35,0,0,Low,NonMPO,NonMPO,1,NW
2032,2031,Other OR,Astoria_LincolnCity,OR,Clatsop,41,7,500,600,190.64,0,0,Medium,NonMPO,NonMPO,1,NW
2033,2031,Other OR,Astoria_LincolnCity,OR,Clatsop,41,7,500,600,226.98,0,0,Medium,NonMPO,NonMPO,1,NW
2034,2025,Other OR,Astoria_LincolnCity,OR,Clatsop,41,7,500,600,201.12,0,0,Low,NonMPO,NonMPO,1,NW
2035,2035,Other OR,Astoria_LincolnCity,OR,Clatsop,41,7,500,600,1728.45,0,0,VeryLow,NonMPO,NonMPO,1,NW
2037,2035,Other OR,Astoria_LincolnCity,OR,Clatsop,41,7,500,600,429.66,0,0,Low,NonMPO,NonMPO,1,NW
2039,2031,Other OR,Astoria_LincolnCity,OR,Clatsop,41,7,500,600,38842.15,0,0,VeryLow,NonMPO,NonMPO,1,NW
2040,2028,Other OR,Astoria_LincolnCity,OR,Clatsop,41,7,500,600,73568.84,0,0,VeryLow,NonMPO,NonMPO,1,NW
2041,2028,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,122938.78,0,0,VeryLow,NonMPO,NonMPO,1,NW
2042,2042,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,3065.81,0,0,VeryLow,NonMPO,NonMPO,1,NW
2043,2042,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,10403.52,0,0,VeryLow,NonMPO,NonMPO,1,NW
2044,2042,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,11107.11,0,0,VeryLow,NonMPO,NonMPO,1,NW
2045,2045,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,91325.16,0,0,VeryLow,NonMPO,NonMPO,1,NW
2046,2046,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,2842.18,0,0,VeryLow,NonMPO,NonMPO,1,NW
2047,2046,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,1727.78,0,0,VeryLow,NonMPO,NonMPO,1,NW
2048,2046,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,1372.37,0,0,VeryLow,NonMPO,NonMPO,1,NW
2049,2046,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,963.67,0,0,VeryLow,NonMPO,NonMPO,1,NW
2050,2045,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,40252.32,0,0,VeryLow,NonMPO,NonMPO,1,NW
2051,2051,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,398.67,0,0,Medium,NonMPO,NonMPO,1,NW
2052,2051,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,329.55,0,0,Low,NonMPO,NonMPO,1,NW
2053,2051,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,1334.69,0,0,VeryLow,NonMPO,NonMPO,1,NW
2054,2051,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,2992.58,0,0,VeryLow,NonMPO,NonMPO,1,NW
2055,2045,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,135485.23,0,0,VeryLow,NonMPO,NonMPO,1,NW
2056,2056,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,8367.85,0,0,VeryLow,NonMPO,NonMPO,1,NW
2057,2051,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,222.3,0,0,Medium,NonMPO,NonMPO,1,NW
2058,2056,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,22122.62,0,0,VeryLow,NonMPO,NonMPO,1,NW
2059,2059,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,99009.72,0,0,VeryLow,NonMPO,NonMPO,1,NW
2060,2059,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,87340.13,0,0,VeryLow,NonMPO,NonMPO,1,NW
2061,2059,Other OR,Astoria_LincolnCity,OR,Tillamook,41,57,500,600,63132.19,0,0,VeryLow,NonMPO,NonMPO,1,NW
2062,1736,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,82109.64,0,0,VeryLow,NonMPO,NonMPO,9,WV
2063,2063,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,4980.89,0,0,VeryLow,NonMPO,NonMPO,9,WV
2064,2063,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,391.98,0,0,VeryLow,NonMPO,NonMPO,9,WV
2065,2063,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,296.32,0,0,Medium,NonMPO,NonMPO,9,WV
2066,2063,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,469.35,0,0,Low,NonMPO,NonMPO,9,WV
2067,2063,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,1252.19,0,0,VeryLow,NonMPO,NonMPO,9,WV
2068,2063,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,216.95,0,0,Medium,NonMPO,NonMPO,9,WV
2069,2063,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,2193.12,0,0,VeryLow,NonMPO,NonMPO,9,WV
2070,1736,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,38335.27,0,0,VeryLow,NonMPO,NonMPO,9,WV
2072,2072,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,15913.03,0,0,VeryLow,NonMPO,NonMPO,9,WV
2073,2073,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,5297.53,0,0,VeryLow,NonMPO,NonMPO,9,WV
2074,2073,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,3327.8,0,0,VeryLow,NonMPO,NonMPO,9,WV
2075,2072,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,19862.18,0,0,VeryLow,NonMPO,NonMPO,9,WV
2076,2076,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,2868.26,0,0,VeryLow,NonMPO,NonMPO,9,WV
2077,2076,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,89.63,0,0,High,NonMPO,NonMPO,9,WV
2078,2076,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,222.3,0,0,Medium,NonMPO,NonMPO,9,WV
2079,2076,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,188.85,0,0,Low,NonMPO,NonMPO,9,WV
2080,2076,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,107.02,0,0,Medium,NonMPO,NonMPO,9,WV
2081,2076,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,58.64,0,0,High,NonMPO,NonMPO,9,WV
2082,2076,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,85.84,0,0,Medium,NonMPO,NonMPO,9,WV
2083,2076,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,199.33,0,0,Medium,NonMPO,NonMPO,9,WV
2084,2076,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,118.4,0,0,High,NonMPO,NonMPO,9,WV
2085,2076,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,675.82,0,0,Low,NonMPO,NonMPO,9,WV
2086,2076,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,13727.12,0,0,VeryLow,NonMPO,NonMPO,9,WV
2087,2073,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,729.33,0,0,VeryLow,NonMPO,NonMPO,9,WV
2088,2073,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,17372.99,0,0,VeryLow,NonMPO,NonMPO,9,WV
2089,2073,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,19546.18,0,0,VeryLow,NonMPO,NonMPO,9,WV
2090,2073,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,388.86,0,0,Low,NonMPO,NonMPO,9,WV
2091,2073,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,6923.8,0,0,VeryLow,NonMPO,NonMPO,9,WV
2092,2092,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,157585.31,0,0,VeryLow,NonMPO,NonMPO,9,WV
2093,2072,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,76247.82,0,0,VeryLow,NonMPO,NonMPO,9,WV
2094,2094,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,56663.4,0,0,VeryLow,NonMPO,NonMPO,9,WV
2095,2094,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,15766.97,0,0,VeryLow,NonMPO,NonMPO,9,WV
2096,2094,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,425.2,0,0,Low,NonMPO,NonMPO,9,WV
2097,2094,Other OR,Astoria_LincolnCity,OR,Lincoln,41,41,500,600,85369.52,0,0,VeryLow,NonMPO,NonMPO,9,WV
2098,2098,Other OR,Eugene,OR,Lane,41,39,701,800,599.56,0,0,Low,NonMPO,NonMPO,12,WV
2099,2098,Other OR,Eugene,OR,Lane,41,39,701,800,99,0,0,Medium,NonMPO,NonMPO,12,WV
2100,2098,Other OR,Eugene,OR,Lane,41,39,701,800,1144.27,0,0,VeryLow,NonMPO,NonMPO,12,WV
2101,1774,Other OR,Eugene,OR,Lane,41,39,701,800,155633.75,0,0,VeryLow,NonMPO,NonMPO,12,WV
