ZoneNumber,Commodity,BuyingSize,SellingSize,SpecifiedExchange,ImportFunctionMidpoint,ImportFunctionMidpointPrice,ImportFunctionEta,ImportFunctionDelta,ImportFunctionSlope,ExportFunctionMidpoint,ExportFunctionMidpointPrice,ExportFunctionEta,ExportFunctionDelta,ExportFunctionSlope,MonitorExchange
2857,SCTG21_PCC_CHEM_pharma,3668.041854,3668.041854,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2859,SCTG21_PCC_CHEM_pharma,1828.839423,1828.839423,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2860,SCTG21_PCC_CHEM_pharma,0.0,0.0,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2861,SCTG21_PCC_CHEM_pharma,752971.7567983002,752971.7567983002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2863,SCTG21_PCC_CHEM_pharma,75654.04653020001,75654.04653020001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2866,SCTG21_PCC_CHEM_pharma,4031874.5165958996,4031874.5165958996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2872,SCTG21_PCC_CHEM_pharma,1257093.2422143999,1257093.2422143999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2878,SCTG21_PCC_CHEM_pharma,351555.35281929997,351555.35281929997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2879,SCTG21_PCC_CHEM_pharma,168722.34368010002,168722.34368010002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2884,SCTG21_PCC_CHEM_pharma,435663.5265089001,435663.5265089001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2889,SCTG21_PCC_CHEM_pharma,225499.3221542,225499.3221542,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2894,SCTG21_PCC_CHEM_pharma,48206.94679,48206.94679,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2895,SCTG21_PCC_CHEM_pharma,464648.75421,464648.75421,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2896,SCTG21_PCC_CHEM_pharma,168549.09501,168549.09501,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2897,SCTG21_PCC_CHEM_pharma,8480.2582737,8480.2582737,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2898,SCTG21_PCC_CHEM_pharma,38339.4064698,38339.4064698,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2899,SCTG21_PCC_CHEM_pharma,60720.487735,60720.487735,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2900,SCTG21_PCC_CHEM_pharma,37313.989688,37313.989688,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2901,SCTG21_PCC_CHEM_pharma,1225748.0860812,1225748.0860812,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2906,SCTG21_PCC_CHEM_pharma,120278.74778880001,120278.74778880001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2908,SCTG21_PCC_CHEM_pharma,1729856.2324732002,1729856.2324732002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2911,SCTG21_PCC_CHEM_pharma,1979295.0734326001,1979295.0734326001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2955,SCTG21_PCC_CHEM_pharma,24092.969666,24092.969666,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2956,SCTG21_PCC_CHEM_pharma,56117.17898,56117.17898,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2957,SCTG21_PCC_CHEM_pharma,33449.8148,33449.8148,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2958,SCTG21_PCC_CHEM_pharma,13787.252223099998,13787.252223099998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2959,SCTG21_PCC_CHEM_pharma,57944.9879,57944.9879,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2960,SCTG21_PCC_CHEM_pharma,339399.7703408,339399.7703408,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2964,SCTG21_PCC_CHEM_pharma,86949.45571380001,86949.45571380001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2968,SCTG21_PCC_CHEM_pharma,135500.24143909998,135500.24143909998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2970,SCTG21_PCC_CHEM_pharma,1759.84922,1759.84922,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2971,SCTG21_PCC_CHEM_pharma,1887.3216481,1887.3216481,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2972,SCTG21_PCC_CHEM_pharma,523556.00521820004,523556.00521820004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2974,SCTG21_PCC_CHEM_pharma,1362521.0653442,1362521.0653442,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2981,SCTG21_PCC_CHEM_pharma,1472813.1253434003,1472813.1253434003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2984,SCTG21_PCC_CHEM_pharma,760343.2862348001,760343.2862348001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2987,SCTG21_PCC_CHEM_pharma,1316213.0131398002,1316213.0131398002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2988,SCTG21_PCC_CHEM_pharma,356028.1125768,356028.1125768,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3012,SCTG21_PCC_CHEM_pharma,803803.3173404,803803.3173404,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3015,SCTG21_PCC_CHEM_pharma,85060.440093,85060.440093,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3017,SCTG21_PCC_CHEM_pharma,101608.58470540002,101608.58470540002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3020,SCTG21_PCC_CHEM_pharma,1782489.5935540001,1782489.5935540001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3022,SCTG21_PCC_CHEM_pharma,71433.3118993,71433.3118993,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3025,SCTG21_PCC_CHEM_pharma,762070.6895331001,762070.6895331001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3027,SCTG21_PCC_CHEM_pharma,2094950.8754774,2094950.8754774,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3032,SCTG21_PCC_CHEM_pharma,1589936.7067989998,1589936.7067989998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3040,SCTG21_PCC_CHEM_pharma,89581.476467,89581.476467,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3042,SCTG21_PCC_CHEM_pharma,22362.310114,22362.310114,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3043,SCTG21_PCC_CHEM_pharma,28500.2265025,28500.2265025,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3044,SCTG21_PCC_CHEM_pharma,268438.20704559993,268438.20704559993,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3054,SCTG21_PCC_CHEM_pharma,208038.4207974,208038.4207974,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3056,SCTG21_PCC_CHEM_pharma,1267245.8953378,1267245.8953378,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3062,SCTG21_PCC_CHEM_pharma,28541.687501200002,28541.687501200002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3072,SCTG21_PCC_CHEM_pharma,372.7197609,372.7197609,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3073,SCTG21_PCC_CHEM_pharma,20470.678095,20470.678095,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3074,SCTG21_PCC_CHEM_pharma,166655.3604636,166655.3604636,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3077,SCTG21_PCC_CHEM_pharma,14287.2393935,14287.2393935,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3081,SCTG21_PCC_CHEM_pharma,94764.68195,94764.68195,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3082,SCTG21_PCC_CHEM_pharma,279468.446734,279468.446734,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3083,SCTG21_PCC_CHEM_pharma,508199.7084224,508199.7084224,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3087,SCTG21_PCC_CHEM_pharma,1112282.0083735997,1112282.0083735997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3092,SCTG21_PCC_CHEM_pharma,0.0,0.0,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3106,SCTG21_PCC_CHEM_pharma,61813.000732399996,61813.000732399996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3108,SCTG21_PCC_CHEM_pharma,500915.3481775,500915.3481775,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3111,SCTG21_PCC_CHEM_pharma,81491.17104,81491.17104,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3112,SCTG21_PCC_CHEM_pharma,131483.807327,131483.807327,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3117,SCTG21_PCC_CHEM_pharma,3981.646977,3981.646977,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3118,SCTG21_PCC_CHEM_pharma,29371.182932,29371.182932,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3119,SCTG21_PCC_CHEM_pharma,15509.365046,15509.365046,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3120,SCTG21_PCC_CHEM_pharma,43007.642948,43007.642948,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3121,SCTG21_PCC_CHEM_pharma,519738.83950299997,519738.83950299997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3126,SCTG21_PCC_CHEM_pharma,21121.54708,21121.54708,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3128,SCTG21_PCC_CHEM_pharma,766071.0098613,766071.0098613,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3131,SCTG21_PCC_CHEM_pharma,10355.5815629,10355.5815629,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3133,SCTG21_PCC_CHEM_pharma,70931.60015,70931.60015,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3139,SCTG21_PCC_CHEM_pharma,87890.23980000001,87890.23980000001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3140,SCTG21_PCC_CHEM_pharma,4968.6471854,4968.6471854,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3141,SCTG21_PCC_CHEM_pharma,385453.3508454,385453.3508454,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3147,SCTG21_PCC_CHEM_pharma,5166.9548882,5166.9548882,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3149,SCTG21_PCC_CHEM_pharma,1659.863517,1659.863517,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3150,SCTG21_PCC_CHEM_pharma,1999.983273,1999.983273,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3151,SCTG21_PCC_CHEM_pharma,11212.926303600001,11212.926303600001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3153,SCTG21_PCC_CHEM_pharma,19230.720945300003,19230.720945300003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3157,SCTG21_PCC_CHEM_pharma,2759083.6541617,2759083.6541617,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3171,SCTG21_PCC_CHEM_pharma,6330.269259,6330.269259,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3172,SCTG21_PCC_CHEM_pharma,152492.0553327,152492.0553327,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3177,SCTG21_PCC_CHEM_pharma,206211.7540736,206211.7540736,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3181,SCTG21_PCC_CHEM_pharma,19205.679793,19205.679793,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3183,SCTG21_PCC_CHEM_pharma,2606.5124789,2606.5124789,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3184,SCTG21_PCC_CHEM_pharma,2846.803198,2846.803198,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
3185,SCTG21_PCC_CHEM_pharma,32730.974053,32730.974053,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4001,SCTG21_PCC_CHEM_pharma,36093.3148,36093.3148,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4002,SCTG21_PCC_CHEM_pharma,190804.86179999998,190804.86179999998,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4003,SCTG21_PCC_CHEM_pharma,234409.05826,234409.05826,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4004,SCTG21_PCC_CHEM_pharma,445874.1445,445874.1445,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4005,SCTG21_PCC_CHEM_pharma,105866.7218,105866.7218,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4006,SCTG21_PCC_CHEM_pharma,117502.66399100001,117502.66399100001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4007,SCTG21_PCC_CHEM_pharma,1185435.0748,1185435.0748,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4008,SCTG21_PCC_CHEM_pharma,32598.844837,32598.844837,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4009,SCTG21_PCC_CHEM_pharma,438676.0982,438676.0982,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4010,SCTG21_PCC_CHEM_pharma,246533.23031999997,246533.23031999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4011,SCTG21_PCC_CHEM_pharma,35.70086453,35.70086453,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4012,SCTG21_PCC_CHEM_pharma,320082.33292,320082.33292,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4013,SCTG21_PCC_CHEM_pharma,139581.82004000002,139581.82004000002,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4014,SCTG21_PCC_CHEM_pharma,700172.6887,700172.6887,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4015,SCTG21_PCC_CHEM_pharma,1348312.1539,1348312.1539,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4016,SCTG21_PCC_CHEM_pharma,5502844.303,5502844.303,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4017,SCTG21_PCC_CHEM_pharma,881695.9482,881695.9482,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4018,SCTG21_PCC_CHEM_pharma,53085.518173,53085.518173,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4019,SCTG21_PCC_CHEM_pharma,451289.6285,451289.6285,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4021,SCTG21_PCC_CHEM_pharma,10638238.036,10638238.036,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4022,SCTG21_PCC_CHEM_pharma,869597.1644,869597.1644,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4023,SCTG21_PCC_CHEM_pharma,231169.26391,231169.26391,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4025,SCTG21_PCC_CHEM_pharma,1148693.3577,1148693.3577,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4026,SCTG21_PCC_CHEM_pharma,1128718.0553,1128718.0553,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4027,SCTG21_PCC_CHEM_pharma,250250.7413,250250.7413,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4028,SCTG21_PCC_CHEM_pharma,682045.8334900001,682045.8334900001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4029,SCTG21_PCC_CHEM_pharma,13729.59384,13729.59384,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4030,SCTG21_PCC_CHEM_pharma,61058.41211,61058.41211,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4031,SCTG21_PCC_CHEM_pharma,35.70086453,35.70086453,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4032,SCTG21_PCC_CHEM_pharma,972456.4973,972456.4973,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4033,SCTG21_PCC_CHEM_pharma,495744.53509,495744.53509,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4034,SCTG21_PCC_CHEM_pharma,1475581.8403,1475581.8403,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4035,SCTG21_PCC_CHEM_pharma,1274395.5516,1274395.5516,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4036,SCTG21_PCC_CHEM_pharma,523786.7509,523786.7509,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4037,SCTG21_PCC_CHEM_pharma,329166.0021,329166.0021,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4038,SCTG21_PCC_CHEM_pharma,350798.62713000004,350798.62713000004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4039,SCTG21_PCC_CHEM_pharma,3487802.58,3487802.58,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4040,SCTG21_PCC_CHEM_pharma,342355.7675,342355.7675,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4041,SCTG21_PCC_CHEM_pharma,19185.09536,19185.09536,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4042,SCTG21_PCC_CHEM_pharma,2412039.3744,2412039.3744,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4043,SCTG21_PCC_CHEM_pharma,845948.58994,845948.58994,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4044,SCTG21_PCC_CHEM_pharma,104165.12659999999,104165.12659999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4045,SCTG21_PCC_CHEM_pharma,39141.44281,39141.44281,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4046,SCTG21_PCC_CHEM_pharma,435896.3864,435896.3864,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4047,SCTG21_PCC_CHEM_pharma,425264.51589000004,425264.51589000004,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4048,SCTG21_PCC_CHEM_pharma,329441.77320000005,329441.77320000005,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4049,SCTG21_PCC_CHEM_pharma,123985.73660999999,123985.73660999999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4050,SCTG21_PCC_CHEM_pharma,112083.9201,112083.9201,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4051,SCTG21_PCC_CHEM_pharma,4586057.999,4586057.999,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4052,SCTG21_PCC_CHEM_pharma,313301.7065,313301.7065,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4053,SCTG21_PCC_CHEM_pharma,69612.09382,69612.09382,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4054,SCTG21_PCC_CHEM_pharma,155978.85687,155978.85687,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4055,SCTG21_PCC_CHEM_pharma,306332.34711000003,306332.34711000003,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4056,SCTG21_PCC_CHEM_pharma,380322.3787,380322.3787,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4057,SCTG21_PCC_CHEM_pharma,111167.415084,111167.415084,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4058,SCTG21_PCC_CHEM_pharma,235143.93983,235143.93983,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4059,SCTG21_PCC_CHEM_pharma,49150.787229,49150.787229,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4060,SCTG21_PCC_CHEM_pharma,450933.09472999995,450933.09472999995,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4061,SCTG21_PCC_CHEM_pharma,2906233.4193,2906233.4193,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4062,SCTG21_PCC_CHEM_pharma,1822325.6648,1822325.6648,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4063,SCTG21_PCC_CHEM_pharma,13773179.822,13773179.822,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4064,SCTG21_PCC_CHEM_pharma,1557838.1165,1557838.1165,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4065,SCTG21_PCC_CHEM_pharma,2531521.4935999997,2531521.4935999997,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4066,SCTG21_PCC_CHEM_pharma,4210467.643,4210467.643,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4067,SCTG21_PCC_CHEM_pharma,3175861.0942,3175861.0942,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4068,SCTG21_PCC_CHEM_pharma,1254150.706,1254150.706,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4069,SCTG21_PCC_CHEM_pharma,3695999.358,3695999.358,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4070,SCTG21_PCC_CHEM_pharma,3616465.0761,3616465.0761,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4071,SCTG21_PCC_CHEM_pharma,659762.7058,659762.7058,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4072,SCTG21_PCC_CHEM_pharma,144482.67965,144482.67965,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4073,SCTG21_PCC_CHEM_pharma,299964.9432,299964.9432,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4074,SCTG21_PCC_CHEM_pharma,97554.55527,97554.55527,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4075,SCTG21_PCC_CHEM_pharma,634594.7011,634594.7011,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
4076,SCTG21_PCC_CHEM_pharma,475478.9141,475478.9141,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
