ZoneNumber,Commodity,BuyingSize,SellingSize,SpecifiedExchange,ImportFunctionMidpoint,ImportFunctionMidpointPrice,ImportFunctionEta,ImportFunctionDelta,ImportFunctionSlope,ExportFunctionMidpoint,ExportFunctionMidpointPrice,ExportFunctionEta,ExportFunctionDelta,ExportFunctionSlope,MonitorExchange
2971,SCTG17_PCC_FUEL,1752.24,1752.24,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2972,SCTG17_PCC_FUEL,523030.29,523030.29,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2974,SCTG17_PCC_FUEL,1369934.3,1369934.3,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2981,SCTG17_PCC_FUEL,1603602.56,1603602.56,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2984,SCTG17_PCC_FUEL,789120.82,789120.82,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2987,SCTG17_PCC_FUEL,1333103.94,1333103.94,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2988,SCTG17_PCC_FUEL,371224.93,371224.93,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3012,SCTG17_PCC_FUEL,771350.94,771350.94,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3015,SCTG17_PCC_FUEL,80079.86,80079.86,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3017,SCTG17_PCC_FUEL,95551.65,95551.65,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3020,SCTG17_PCC_FUEL,1522013.107,1522013.107,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3022,SCTG17_PCC_FUEL,64750.84847,64750.84847,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3025,SCTG17_PCC_FUEL,706965.53,706965.53,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3027,SCTG17_PCC_FUEL,2016850.65,2016850.65,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3032,SCTG17_PCC_FUEL,1485650.66,1485650.66,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3040,SCTG17_PCC_FUEL,64314.98661,64314.98661,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3042,SCTG17_PCC_FUEL,21950.2,21950.2,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3043,SCTG17_PCC_FUEL,18665.05874,18665.05874,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3044,SCTG17_PCC_FUEL,246550.8179,246550.8179,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3054,SCTG17_PCC_FUEL,187560.9922,187560.9922,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3056,SCTG17_PCC_FUEL,1197203.532,1197203.532,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3062,SCTG17_PCC_FUEL,24498.77418,24498.77418,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3072,SCTG17_PCC_FUEL,328.32,328.32,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3073,SCTG17_PCC_FUEL,19394.73,19394.73,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3074,SCTG17_PCC_FUEL,139060.8888,139060.8888,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3077,SCTG17_PCC_FUEL,8746.611798,8746.611798,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3081,SCTG17_PCC_FUEL,88851.86,88851.86,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3082,SCTG17_PCC_FUEL,260880.83,260880.83,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3083,SCTG17_PCC_FUEL,454619.0344,454619.0344,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3087,SCTG17_PCC_FUEL,1020584.604,1020584.604,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3092,SCTG17_PCC_FUEL,0,0,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3106,SCTG17_PCC_FUEL,56529.33,56529.33,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3108,SCTG17_PCC_FUEL,474395.7019,474395.7019,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3111,SCTG17_PCC_FUEL,76873,76873,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3112,SCTG17_PCC_FUEL,122845.77,122845.77,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3117,SCTG17_PCC_FUEL,3828.84,3828.84,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3118,SCTG17_PCC_FUEL,27325.69,27325.69,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3119,SCTG17_PCC_FUEL,14781.16,14781.16,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3120,SCTG17_PCC_FUEL,39785.16,39785.16,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3121,SCTG17_PCC_FUEL,489000.47,489000.47,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3126,SCTG17_PCC_FUEL,20054.1,20054.1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3128,SCTG17_PCC_FUEL,735317.2121,735317.2121,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3131,SCTG17_PCC_FUEL,5287.981798,5287.981798,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3133,SCTG17_PCC_FUEL,66912.88,66912.88,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3139,SCTG17_PCC_FUEL,83342.06,83342.06,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3140,SCTG17_PCC_FUEL,4791.25,4791.25,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3141,SCTG17_PCC_FUEL,370496.84,370496.84,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3147,SCTG17_PCC_FUEL,5009.17,5009.17,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3149,SCTG17_PCC_FUEL,1576.35,1576.35,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3150,SCTG17_PCC_FUEL,1926.33,1926.33,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3151,SCTG17_PCC_FUEL,10158.84,10158.84,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3153,SCTG17_PCC_FUEL,16676.37888,16676.37888,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3157,SCTG17_PCC_FUEL,2191886.327,2191886.327,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3171,SCTG17_PCC_FUEL,3248.039251,3248.039251,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3172,SCTG17_PCC_FUEL,143017.5275,143017.5275,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3177,SCTG17_PCC_FUEL,191247.2607,191247.2607,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3181,SCTG17_PCC_FUEL,14392.65825,14392.65825,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3183,SCTG17_PCC_FUEL,1907.389421,1907.389421,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3184,SCTG17_PCC_FUEL,2668.11,2668.11,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
3185,SCTG17_PCC_FUEL,31972.61,31972.61,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4005,SCTG17_PCC_FUEL,104210.81,104210.81,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4006,SCTG17_PCC_FUEL,113991.05,113991.05,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4007,SCTG17_PCC_FUEL,1151149.87,1151149.87,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4008,SCTG17_PCC_FUEL,31963.27,31963.27,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4013,SCTG17_PCC_FUEL,130773,130773,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4017,SCTG17_PCC_FUEL,864675.77,864675.77,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4022,SCTG17_PCC_FUEL,854859.67,854859.67,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4028,SCTG17_PCC_FUEL,649364.81,649364.81,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4029,SCTG17_PCC_FUEL,13150.1,13150.1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4030,SCTG17_PCC_FUEL,58138.66,58138.66,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4031,SCTG17_PCC_FUEL,0,0,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4032,SCTG17_PCC_FUEL,928469.26,928469.26,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4033,SCTG17_PCC_FUEL,474037.64,474037.64,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4034,SCTG17_PCC_FUEL,1404106.92,1404106.92,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4035,SCTG17_PCC_FUEL,1204986.61,1204986.61,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4037,SCTG17_PCC_FUEL,321728.86,321728.86,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4038,SCTG17_PCC_FUEL,339319.61,339319.61,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4039,SCTG17_PCC_FUEL,3400855.54,3400855.54,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4041,SCTG17_PCC_FUEL,18600.78,18600.78,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4042,SCTG17_PCC_FUEL,2326156.24,2326156.24,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4043,SCTG17_PCC_FUEL,828459.76,828459.76,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4044,SCTG17_PCC_FUEL,98687.74,98687.74,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4045,SCTG17_PCC_FUEL,39103.59396,39103.59396,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4046,SCTG17_PCC_FUEL,420681.07,420681.07,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4047,SCTG17_PCC_FUEL,422820.76,422820.76,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4049,SCTG17_PCC_FUEL,121766.46,121766.46,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4052,SCTG17_PCC_FUEL,303167.72,303167.72,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4053,SCTG17_PCC_FUEL,67813.43,67813.43,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4054,SCTG17_PCC_FUEL,150588.85,150588.85,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4056,SCTG17_PCC_FUEL,366832.82,366832.82,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4057,SCTG17_PCC_FUEL,107609.83,107609.83,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4058,SCTG17_PCC_FUEL,223391.38,223391.38,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4059,SCTG17_PCC_FUEL,47484.97,47484.97,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4060,SCTG17_PCC_FUEL,427570.14,427570.14,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4061,SCTG17_PCC_FUEL,2829387.57,2829387.57,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4067,SCTG17_PCC_FUEL,3021001.13,3021001.13,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4068,SCTG17_PCC_FUEL,1257218.73,1257218.73,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4069,SCTG17_PCC_FUEL,3557792.53,3557792.53,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
4070,SCTG17_PCC_FUEL,3553290.42,3553290.42,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1,SCTG18_PCC_PETR_oil,4221697.108,4221697.108,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
17,SCTG18_PCC_PETR_oil,7279505.378,7279505.378,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
19,SCTG18_PCC_PETR_oil,18931323.04,18931323.04,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
31,SCTG18_PCC_PETR_oil,882566.8282,882566.8282,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
37,SCTG18_PCC_PETR_oil,1197563.394,1197563.394,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
79,SCTG18_PCC_PETR_oil,1065985.603,1065985.603,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
81,SCTG18_PCC_PETR_oil,13312187.61,13312187.61,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
89,SCTG18_PCC_PETR_oil,3402714.675,3402714.675,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
104,SCTG18_PCC_PETR_oil,692833.9351,692833.9351,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
114,SCTG18_PCC_PETR_oil,744679.3546,744679.3546,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
117,SCTG18_PCC_PETR_oil,5814223.376,5814223.376,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
150,SCTG18_PCC_PETR_oil,292532.2288,292532.2288,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
154,SCTG18_PCC_PETR_oil,2276467.389,2276467.389,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
161,SCTG18_PCC_PETR_oil,3512328.616,3512328.616,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
223,SCTG18_PCC_PETR_oil,15009994.24,15009994.24,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
229,SCTG18_PCC_PETR_oil,2010317.027,2010317.027,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
244,SCTG18_PCC_PETR_oil,319468.6734,319468.6734,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
267,SCTG18_PCC_PETR_oil,429452.7342,429452.7342,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
271,SCTG18_PCC_PETR_oil,295832.2563,295832.2563,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
273,SCTG18_PCC_PETR_oil,1209361.466,1209361.466,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
290,SCTG18_PCC_PETR_oil,5011297.247,5011297.247,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
294,SCTG18_PCC_PETR_oil,70898.82,70898.82,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
323,SCTG18_PCC_PETR_oil,1928867.377,1928867.377,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
355,SCTG18_PCC_PETR_oil,978295.1899,978295.1899,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
361,SCTG18_PCC_PETR_oil,369267.2265,369267.2265,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
385,SCTG18_PCC_PETR_oil,2921527.558,2921527.558,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
404,SCTG18_PCC_PETR_oil,1964295.632,1964295.632,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
405,SCTG18_PCC_PETR_oil,3123980.656,3123980.656,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
411,SCTG18_PCC_PETR_oil,790529.3134,790529.3134,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
418,SCTG18_PCC_PETR_oil,2843158.756,2843158.756,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
441,SCTG18_PCC_PETR_oil,920473.6503,920473.6503,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
444,SCTG18_PCC_PETR_oil,8713524.511,8713524.511,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
468,SCTG18_PCC_PETR_oil,529428.556,529428.556,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
481,SCTG18_PCC_PETR_oil,994634.8334,994634.8334,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
499,SCTG18_PCC_PETR_oil,2443719.315,2443719.315,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
504,SCTG18_PCC_PETR_oil,5356538.313,5356538.313,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
536,SCTG18_PCC_PETR_oil,3631369.29,3631369.29,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
542,SCTG18_PCC_PETR_oil,3878759.984,3878759.984,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
570,SCTG18_PCC_PETR_oil,2561503.281,2561503.281,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
575,SCTG18_PCC_PETR_oil,1620003.93,1620003.93,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
618,SCTG18_PCC_PETR_oil,19151676.17,19151676.17,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
623,SCTG18_PCC_PETR_oil,3185283.752,3185283.752,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
636,SCTG18_PCC_PETR_oil,2051504.316,2051504.316,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
714,SCTG18_PCC_PETR_oil,3484884.89,3484884.89,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
715,SCTG18_PCC_PETR_oil,2283585.488,2283585.488,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
721,SCTG18_PCC_PETR_oil,881824.8835,881824.8835,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
727,SCTG18_PCC_PETR_oil,3855958.567,3855958.567,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
733,SCTG18_PCC_PETR_oil,1001037.869,1001037.869,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
763,SCTG18_PCC_PETR_oil,4293827.826,4293827.826,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
776,SCTG18_PCC_PETR_oil,1441672.464,1441672.464,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
851,SCTG18_PCC_PETR_oil,560334.9468,560334.9468,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
852,SCTG18_PCC_PETR_oil,8574442.934,8574442.934,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
866,SCTG18_PCC_PETR_oil,899236.099,899236.099,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
869,SCTG18_PCC_PETR_oil,510531.7586,510531.7586,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
905,SCTG18_PCC_PETR_oil,21008350.02,21008350.02,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
970,SCTG18_PCC_PETR_oil,4928132.852,4928132.852,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
991,SCTG18_PCC_PETR_oil,4257121.876,4257121.876,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1000,SCTG18_PCC_PETR_oil,2086008.384,2086008.384,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1002,SCTG18_PCC_PETR_oil,1731559.002,1731559.002,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1025,SCTG18_PCC_PETR_oil,9130634.826,9130634.826,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1044,SCTG18_PCC_PETR_oil,3860293.732,3860293.732,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1114,SCTG18_PCC_PETR_oil,1742906.56,1742906.56,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1131,SCTG18_PCC_PETR_oil,884843.8841,884843.8841,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1153,SCTG18_PCC_PETR_oil,2880437.408,2880437.408,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1175,SCTG18_PCC_PETR_oil,1495687.313,1495687.313,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1177,SCTG18_PCC_PETR_oil,3888297.124,3888297.124,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1292,SCTG18_PCC_PETR_oil,54764.56,54764.56,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1301,SCTG18_PCC_PETR_oil,1257011.026,1257011.026,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1303,SCTG18_PCC_PETR_oil,488698.9684,488698.9684,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1313,SCTG18_PCC_PETR_oil,10288.27,10288.27,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1314,SCTG18_PCC_PETR_oil,72871.25,72871.25,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1316,SCTG18_PCC_PETR_oil,701679.52,701679.52,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1330,SCTG18_PCC_PETR_oil,825241.75,825241.75,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1324,SCTG18_PCC_PETR_oil,5033085.35,5033085.35,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1328,SCTG18_PCC_PETR_oil,151421.65,151421.65,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1337,SCTG18_PCC_PETR_oil,1224603.91,1224603.91,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1364,SCTG18_PCC_PETR_oil,2148669.961,2148669.961,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1369,SCTG18_PCC_PETR_oil,540578.73,540578.73,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1374,SCTG18_PCC_PETR_oil,1380613.489,1380613.489,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1394,SCTG18_PCC_PETR_oil,1700562.59,1700562.59,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1401,SCTG18_PCC_PETR_oil,651690.24,651690.24,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1408,SCTG18_PCC_PETR_oil,258898.23,258898.23,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1415,SCTG18_PCC_PETR_oil,1301372.24,1301372.24,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1437,SCTG18_PCC_PETR_oil,1188423.26,1188423.26,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1453,SCTG18_PCC_PETR_oil,211786.51,211786.51,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1466,SCTG18_PCC_PETR_oil,18106.63,18106.63,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1468,SCTG18_PCC_PETR_oil,205369.1187,205369.1187,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1470,SCTG18_PCC_PETR_oil,360648.9751,360648.9751,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1501,SCTG18_PCC_PETR_oil,960358.66,960358.66,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1502,SCTG18_PCC_PETR_oil,1399407.47,1399407.47,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1503,SCTG18_PCC_PETR_oil,2885251.15,2885251.15,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1523,SCTG18_PCC_PETR_oil,3747102.853,3747102.853,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1525,SCTG18_PCC_PETR_oil,3444794.32,3444794.32,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1553,SCTG18_PCC_PETR_oil,5107198.044,5107198.044,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1562,SCTG18_PCC_PETR_oil,2377073.34,2377073.34,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1588,SCTG18_PCC_PETR_oil,1478757.192,1478757.192,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1598,SCTG18_PCC_PETR_oil,1042937.19,1042937.19,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1617,SCTG18_PCC_PETR_oil,1490431.65,1490431.65,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1630,SCTG18_PCC_PETR_oil,336774.61,336774.61,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1639,SCTG18_PCC_PETR_oil,417310.58,417310.58,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1650,SCTG18_PCC_PETR_oil,504728.17,504728.17,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1658,SCTG18_PCC_PETR_oil,202809.0042,202809.0042,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1701,SCTG18_PCC_PETR_oil,177291.9,177291.9,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1702,SCTG18_PCC_PETR_oil,1202495.896,1202495.896,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1706,SCTG18_PCC_PETR_oil,1781039.888,1781039.888,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1710,SCTG18_PCC_PETR_oil,787297.19,787297.19,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1715,SCTG18_PCC_PETR_oil,3840656.06,3840656.06,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1717,SCTG18_PCC_PETR_oil,226862.97,226862.97,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1719,SCTG18_PCC_PETR_oil,2586572.64,2586572.64,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
1720,SCTG18_PCC_PETR_oil,108563.56,108563.56,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
