Activity,Commodity,MorU,Coefficient,StdDev,Amount
SERV_tech_off,SCTG25_FWP_LOGS,U,-2.4500000108673703E-6,2.3271341743770134E-22,-55903.093905567075
SERV_tech_off,SCTG26_FWP_WOOD,U,-1.903869997477159E-4,1.7288950944289864E-20,-4344172.358402445
SERV_tech_off,SCTG27_PPP_PAPR_puplp,U,-7.115059997886419E-4,6.266342551937114E-20,-1.6234851650664765E7
SERV_tech_off,SCTG28_PPP_PAPR_paper,U,-7.012049900367856E-4,6.226044111100466E-20,-1.5999807441307273E7
SERV_tech_off,SCTG29_PPP_PAPR_print,U,-0.005519362166523933,5.217772892550132E-19,-1.2593853882669437E8
SERV_tech_off,SCTG30_OTH_CLTH,U,-3.005969920195639E-4,2.4833325158745015E-20,-6858898.693086731
SERV_tech_off,SCTG31_CMS_MIN,U,-0.001270356005989015,1.094599660853451E-19,-2.8986461543387085E7
SERV_tech_off,SCTG32_MIT_METL_base,U,-6.944490014575422E-4,6.124137981075087E-20,-1.584565206894191E7
SERV_tech_off,SCTG33_MIT_METL_prod,U,-0.0020727559458464384,1.7723893246850195E-19,-4.7295293783673644E7
SERV_tech_off,SCTG34_MIT_MACH,U,-0.005121870897710323,4.558654465537442E-19,-1.1686874632523885E8
SERV_tech_off,SCTG35_MIT_ELCT,U,-0.012918106280267239,1.271770293307204E-18,-2.9476004296514666E8
SERV_tech_off,SCTG36_MIT_TRAN,U,-0.0012155900476500392,1.0330819204108473E-19,-2.7736834401235264E7
SERV_tech_off,SCTG37_MIT_INST_transp,U,-9.979999958886765E-6,9.208977292822997E-22,-227719.53975693486
SERV_tech_off,SCTG38_MIT_INST_prec,U,-0.0020578959956765175,1.7263453688951574E-19,-4.695622554445068E7
SERV_tech_off,SCTG39_OTH_FURN,U,-3.3138899016194046E-4,2.9892759593367724E-20,-7561497.85882466
SERV_tech_off,SCTG40_OTH_MISC,U,-0.00451709795743227,3.849778418396694E-19,-1.0306928578566903E8
SERV_tech_off,Energy,U,-0.004785219207406044,4.0136714558077936E-19,-1.0918716633623083E8
SERV_tech_off,Retail Trade,U,-0.0059133488684892654,5.414738827533843E-19,-1.3492836556131333E8
SERV_tech_off,Transport,U,-0.016089264303445816,1.362285265851155E-18,-3.671182241785349E8
SERV_tech_off,Wholesale Trade,U,-0.0074968780390918255,7.19108357357107E-19,-1.7106068373834863E8
SERV_tech_off,Construction,U,-0.016408251598477364,1.343231386686084E-18,-3.743967452518951E8
SERV_tech_off,Communications and Utilities,M,3.2388800173066556E-4,2.978731743202577E-20,7390343.385845816
SERV_tech_off,Communications and Utilities,U,-0.034126799553632736,2.942872521747651E-18,-7.786912945636194E8
SERV_tech_off,Accommodations,U,-0.005799748003482819,5.202312790738299E-19,-1.3233626768537888E8
SERV_tech_off,Personal and Other Services and Amusements,U,-0.004249675199389458,3.3097582717644276E-19,-9.696734313708091E7
SERV_tech_off,Entertainment Services,U,-0.004253482911735773,3.6785906521845636E-19,-9.705422595337379E7
SERV_tech_off,Food Services,U,-0.012311698868870735,1.1408997901908095E-18,-2.8092328773495805E8
SERV_tech_off,Higher Education,U,-1.3445300282910466E-4,1.0642853639462149E-20,-3067893.3917146884
SERV_tech_off,Health Services,U,-2.976820105686784E-4,2.6547941290964986E-20,-6792385.843674875
SERV_tech_off,Fire Business and Professional Services,M,0.999712586402893,1.4666638708470076E-16,2.281103116259688E10
SERV_tech_off,Fire Business and Professional Services,U,-0.20565705001354218,1.9308388019383688E-17,-4.692598093164389E9
SERV_tech_off,Tax Receipts,U,-0.07896538823843002,6.856685473856679E-18,-1.801799793633342E9
SERV_tech_off,Investing Receipts,U,-2.5486599770374596E-4,2.326328615463895E-20,-5815427.648885776
SERV_tech_off,Return Investment Receipts,U,-0.11707066744565964,1.1343291677984125E-17,-2.6712704027642617E9
SERV_tech_off,Proprietor Income Receipts,U,-0.12431064248085022,1.1541521467335177E-17,-2.836469179283013E9
SERV_tech_off,A1-Mgmt Bus,U,-0.1083901821809686,0.011603999392167932,-2.3145059507462306E9
SERV_tech_off,B1-Prof Specialty,U,-0.15005743905498767,0.016064798182127887,-3.2042462616758957E9
SERV_tech_off,B2-Education,U,-2.798821565046761E-4,2.9963475580020885E-5,-5976454.536602606
SERV_tech_off,B3-Health,U,-0.006329862685391933,6.776601953923796E-4,-1.3516450202907825E8
SERV_tech_off,B4-Technical Unskilled,U,-0.038612249356200265,0.004133737035443137,-8.245053123235321E8
SERV_tech_off,C1-Sales Clerical Professionals,U,-0.015396112735168178,0.0016482718910765934,-3.2876035191638327E8
SERV_tech_off,C2-Sales Service,U,-2.5757431180885085E-5,2.7521774648247107E-6,-550083.608734781
SERV_tech_off,C3-Clerical,U,-0.023151265150809716,0.0024785202563159863,-4.9435972837951547E8
SERV_tech_off,C4-Sales Clerical Unskilled,U,-0.0014809137100750746,1.5854320212669925E-4,-3.162263832665375E7
SERV_tech_off,D1-Production Specialists,U,-0.0031161371088105163,3.33606351082871E-4,-6.6540324370911986E7
SERV_tech_off,D2-MaintConstRepair Specialists,U,-0.005051236949442675,5.407735294751779E-4,-1.0786141205315624E8
SERV_tech_off,D3-ProtectTrans Specialists,U,-0.001571345034154316,1.682244683026073E-4,-3.3553661797121294E7
SERV_tech_off,D4-Blue Collar Unskilled,U,-0.0016623224131422003,1.779642810809334E-4,-3.549634423880247E7
SERV_tech_off,FLR Office,U,-0.002628675567989598,7.279909367794384E-5,-5.886460331853489E7
SERV_site_li,SCTG03_FKP_AGRI_other,U,-0.0035607200115919113,3.3739790701570665E-19,-2.075503290554809E7
SERV_site_li,SCTG13_CMS_MINE_nonmet,U,-3.4100000902981265E-6,3.0532478470143447E-22,-19876.503586817533
SERV_site_li,SCTG14_CMS_MINE_met,U,-3.4282400156371295E-4,3.280621235390396E-20,-1998282.2041897755
SERV_site_li,SCTG15_PCC_COAL,U,-2.6200000320386607E-6,2.2958329557152204E-22,-15271.682890109705
SERV_site_li,SCTG16_PCC_PETR_crude,U,-3.949999882024713E-5,3.547830604092973E-21,-230241.01097935427
SERV_site_li,SCTG17_PCC_FUEL,U,-0.043465968221426,7.939533607427064E-18,-2.533581965923459E8
SERV_site_li,SCTG18_PCC_PETR_oil,U,-0.021732984110713,3.969766803713532E-18,-1.2667909829617295E8
SERV_site_li,SCTG19_PCC_COAL_prod,U,-0.023227399215102196,2.1121326130028217E-18,-1.3538987436538696E8
SERV_site_li,SCTG20_PCC_CHEM_basic,U,-0.001886773039586842,1.8970141091064485E-19,-1.0997785951841334E7
SERV_site_li,SCTG22_PCC_CHEM_fert,U,-6.845599855296313E-4,1.291457123621823E-19,-3990222.4772615535
SERV_site_li,SCTG23_PCC_CHEM_prod,U,-0.0034695900976657863,5.539547758511921E-19,-2.0223846977966316E7
SERV_site_li,SCTG24_PCC_PETR_plast,U,-0.006151667796075343,1.1041804615142006E-18,-3.5857373541275E7
SERV_site_li,SCTG25_FWP_LOGS,U,-9.270000191463623E-6,7.813286419771947E-22,-54033.779230579756
SERV_site_li,SCTG26_FWP_WOOD,U,-0.0011425520060583947,2.430721254273139E-19,-6659805.995653152
SERV_site_li,SCTG27_PPP_PAPR_puplp,U,-7.018269971013068E-4,1.284451880271517E-19,-4090869.928390501
SERV_site_li,SCTG28_PPP_PAPR_paper,U,-0.0010547570418566465,8.616365154343598E-20,-6148059.111591344
SERV_site_li,SCTG29_PPP_PAPR_print,U,-0.0010131639428436756,8.373601787233137E-20,-5905617.657096861
SERV_site_li,SCTG30_OTH_CLTH,U,-0.001743957051075995,1.586181063093958E-19,-1.0165327760427486E7
SERV_site_li,SCTG31_CMS_MIN,U,-0.0015030129579827187,2.6923747566174314E-19,-8760891.982194902
SERV_site_li,SCTG32_MIT_METL_base,U,-0.003370513906702399,5.464584252481422E-19,-1.9646343103214268E7
SERV_site_li,SCTG33_MIT_METL_prod,U,-0.004902875050902366,9.907779249035356E-19,-2.857830233267213E7
SERV_site_li,SCTG34_MIT_MACH,U,-0.02507365494966507,2.4153160483348782E-18,-1.4615148954382312E8
SERV_site_li,SCTG35_MIT_ELCT,U,-0.027283474802970886,2.4370760919263327E-18,-1.590322787160645E8
SERV_site_li,SCTG36_MIT_TRAN,U,-0.009409350343048573,8.244540330946356E-19,-5.484603545182803E7
SERV_site_li,SCTG37_MIT_INST_transp,U,-5.239999882178381E-5,4.94664798413415E-21,-305433.6471995115
SERV_site_li,SCTG38_MIT_INST_prec,U,-0.0016070540295913813,2.726625423715777E-19,-9367335.582853317
SERV_site_li,SCTG39_OTH_FURN,U,-7.855030125938356E-4,7.409990540354712E-20,-4578607.927811626
SERV_site_li,SCTG40_OTH_MISC,U,-0.002957819029688835,2.78462532019036E-19,-1.7240791494415287E7
SERV_site_li,Energy,U,-0.0050621419213712215,4.279364978981892E-19,-2.9506650848304793E7
SERV_site_li,Retail Trade,M,0.0010721019934862852,8.18680650221926E-20,6249160.866474153
SERV_site_li,Retail Trade,U,-0.016919678077101707,1.5154354993744819E-18,-9.862288360171512E7
SERV_site_li,Transport,U,-0.01473983097821474,1.3810097854249218E-18,-8.591680221391302E7
SERV_site_li,Wholesale Trade,U,-0.03304431587457657,2.4959382214309595E-18,-1.926115676282958E8
SERV_site_li,Construction,U,-0.003893889021128416,3.535160674276735E-19,-2.2697037256782543E7
SERV_site_li,Communications and Utilities,U,-0.03177635744214058,2.474695807711531E-18,-1.852207818034056E8
SERV_site_li,Accommodations,U,-0.0031794139649719,2.850499415227128E-19,-1.8532443227359764E7
SERV_site_li,Personal and Other Services and Amusements,U,-0.008212427608668804,6.893092123474878E-19,-4.786930865034489E7
SERV_site_li,Entertainment Services,U,-0.001693533034995198,2.7019323825447004E-19,-9871411.892406454
SERV_site_li,Food Services,U,-0.005734581965953111,1.0505842790078293E-18,-3.342622756505586E7
SERV_site_li,Higher Education,U,-5.356079782359302E-4,4.455261649170487E-20,-3121998.128628728
SERV_site_li,Fire Business and Professional Services,M,0.9989643096923827,1.530866633027685E-16,5.822849606718753E9
SERV_site_li,Fire Business and Professional Services,U,-0.15536761283874512,1.3381991502888296E-17,-9.056201853632816E8
SERV_site_li,Tax Receipts,U,-0.09189436584711073,1.637663554632276E-17,-5.356418310853269E8
SERV_site_li,Investing Receipts,U,-1.8620899936649948E-4,1.740390825118975E-20,-1085391.12779975
SERV_site_li,Return Investment Receipts,U,-0.12043716758489607,1.8700490154195318E-17,-7.020145836060798E8
SERV_site_li,Proprietor Income Receipts,U,-0.10195794701576233,9.462496937473073E-18,-5.943013037827153E8
SERV_site_li,A1-Mgmt Bus,U,-0.01894773742971188,0.0013241393257457947,-1.0754806365276396E8
SERV_site_li,B1-Prof Specialty,U,-0.006153187873222176,4.3000803156898913E-4,-3.492572349676736E7
SERV_site_li,B3-Health,U,-2.2379175661128614E-4,1.5639446999702468E-5,-1270250.271820409
SERV_site_li,B4-Technical Unskilled,U,-0.002497967580029173,1.7456736351236275E-4,-1.4178557121986121E7
SERV_site_li,C1-Sales Clerical Professionals,U,-0.017646777614347093,0.0012332232515215715,-1.0016376747989915E8
SERV_site_li,C2-Sales Service,U,-1.0470141655601758E-4,7.314064610903181E-6,-594295.4081417652
SERV_site_li,C3-Clerical,U,-0.014445003082753793,0.0010094712739897,-8.199037572540402E7
SERV_site_li,C4-Sales Clerical Unskilled,U,-5.10834284933173E-4,3.5698994183173804E-5,-2899514.5041611427
SERV_site_li,D1-Production Specialists,U,-0.01744985232530628,0.00121946146752922,-9.90460119882456E7
SERV_site_li,D2-MaintConstRepair Specialists,U,-0.06809002266170476,0.004758387357083774,-3.864815059792086E8
SERV_site_li,D3-ProtectTrans Specialists,U,-0.0037136967928625437,2.5952709207716616E-4,-2.107908145936874E7
SERV_site_li,D4-Blue Collar Unskilled,U,-0.11240432401205515,0.00785523806347678,-6.380111310463595E8
SERV_site_li,FLR Light Industry,U,-5.634043878153409E-4,8.792690083109983E-7,-3279569.3141104956
SERV_home_xxx,Personal and Other Services and Amusements,M,1.0,4.258489574174932E-17,4.568678079999999E8
SERV_home_xxx,Tax Receipts,U,-0.13222163915634155,7.041815233767635E-18,-6.040781045152463E7
SERV_home_xxx,Investing Receipts,U,-6.425079773180187E-4,3.487160218260235E-20,-293541.21121979656
SERV_home_xxx,A1-Mgmt Bus,U,-0.004574853007955329,6.887476518198887E-4,-2038362.8021693223
SERV_home_xxx,B1-Prof Specialty,U,-0.012448624759626405,0.0018741500193537068,-5546585.566891809
SERV_home_xxx,B3-Health,U,-0.006181928207610609,9.306940224700427E-4,-2754408.173623314
SERV_home_xxx,B4-Technical Unskilled,U,-0.046620949458937966,0.007018820031029309,-2.0772341532869533E7
SERV_home_xxx,C3-Clerical,U,-0.0048543971182442745,7.308333199738745E-4,-2162915.937590045
SERV_home_xxx,C4-Sales Clerical Unskilled,U,-0.7273591546672237,0.10950448615005232,-3.240807607932997E8
SERV_home_xxx,D1-Production Specialists,U,-0.002657812747201401,4.001356804521764E-4,-1184209.996954828
SERV_home_xxx,D2-MaintConstRepair Specialists,U,-4.756234154779342E-5,7.168074922241006E-6,-21191.220911843575
SERV_home_xxx,D3-ProtectTrans Specialists,U,-0.001165974027590767,1.755382722939352E-4,-519509.17068949976
SERV_home_xxx,D4-Blue Collar Unskilled,U,-0.19862336542229383,0.029902901348676163,-8.849824877224967E7
SERV_bus_off,SCTG01_FKP_LVSK,U,-6.750000238753273E-7,5.888234218345816E-23,-9711.565629906374
SERV_bus_off,SCTG02_FKP_AGRI_cereal,U,-5.769999916083179E-6,5.05154218300041E-22,-83015.89761120635
SERV_bus_off,SCTG03_FKP_AGRI_other,U,-6.969999958528206E-6,6.421505697929723E-22,-100280.90317548433
SERV_bus_off,SCTG04_FKP_FEED,U,-2.1500000002561137E-6,1.7467325480704462E-22,-30933.133878884848
SERV_bus_off,SCTG05_FKP_FOOD_meat,U,-9.540000291963224E-7,8.464870026618072E-23,-13725.679358174213
SERV_bus_off,SCTG07_FKP_FOOD_prep,U,-1.5800000255694613E-5,1.309961189266745E-21,-227322.5689012074
SERV_bus_off,SCTG10_CMS_CLAY,U,-7.639999921593699E-7,6.967052683462212E-23,-10992.053040984889
SERV_bus_off,SCTG11_CMS_SAND,U,-1.8099999579135329E-6,1.6303782289520706E-22,-26041.38186616076
SERV_bus_off,SCTG13_CMS_MINE_nonmet,U,-3.160000119351025E-7,2.674127162427552E-23,-4546.451476164336
SERV_bus_off,SCTG14_CMS_MINE_met,U,-5.0400001782691106E-5,4.640984540048821E-21,-725130.2336996754
SERV_bus_off,SCTG15_PCC_COAL,U,-3.440000000409782E-6,3.2465483011761835E-22,-49493.014206215674
SERV_bus_off,SCTG16_PCC_PETR_crude,U,-4.86999997519888E-5,4.337834613659757E-21,-700671.4474653365
SERV_bus_off,SCTG17_PCC_FUEL,U,-0.0011282300110906363,9.659836342198447E-20,-1.6232413941900019E7
SERV_bus_off,SCTG18_PCC_PETR_oil,U,-5.641150055453181E-4,4.8299181710992235E-20,-8116206.970950009
SERV_bus_off,SCTG19_PCC_COAL_prod,U,-7.436309824697673E-4,6.51266033332762E-20,-1.0698993829992477E7
SERV_bus_off,SCTG20_PCC_CHEM_basic,U,-1.399589964421466E-4,1.1756981886656202E-20,-2013660.639062117
SERV_bus_off,SCTG21_PCC_CHEM_pharma,U,-1.5499999790336005E-6,1.4700944996029374E-22,-22300.631096745834
SERV_bus_off,SCTG22_PCC_CHEM_fert,U,-2.879999954075174E-7,2.2486065845999031E-23,-4143.601122789642
SERV_bus_off,SCTG23_PCC_CHEM_prod,U,-0.002218801062554121,1.788654129224137E-19,-3.192300944670821E7
SERV_bus_off,SCTG24_PCC_PETR_plast,U,-0.0013814440462738276,1.2008752295672383E-19,-1.987553191836571E7
SERV_bus_off,SCTG25_FWP_LOGS,U,-1.7099999638503505E-7,1.4781794065783266E-23,-2460.2631538776777
SERV_bus_off,SCTG26_FWP_WOOD,U,-1.9861999317072332E-4,1.7782493336004428E-20,-2857645.9716471117
SERV_bus_off,SCTG27_PPP_PAPR_puplp,U,-9.938819566741586E-4,7.861573770984772E-20,-1.4299480754394183E7
SERV_bus_off,SCTG28_PPP_PAPR_paper,U,-8.302850183099508E-4,7.861573770984772E-20,-1.1945729128350973E7
SERV_bus_off,SCTG29_PPP_PAPR_print,U,-0.004916212987154722,4.468924419311296E-19,-7.073203464681578E7
SERV_bus_off,SCTG30_OTH_CLTH,U,-5.759999839938246E-5,5.3846498798187205E-21,-828720.2147439083
SERV_bus_off,SCTG31_CMS_MIN,U,-2.520440029911697E-4,2.235817661530171E-20,-3626284.133473099
SERV_bus_off,SCTG32_MIT_METL_base,U,-1.100309964385815E-4,9.922842334958476E-21,-1583071.415468044
SERV_bus_off,SCTG33_MIT_METL_prod,U,-0.0015683970414102077,1.4310926734815043E-19,-2.2565318907632332E7
SERV_bus_off,SCTG34_MIT_MACH,U,-3.9374298648908734E-4,3.4483730389737905E-20,-5664978.843482795
SERV_bus_off,SCTG35_MIT_ELCT,U,-0.015453919768333435,1.4173081193146683E-18,-2.2234333446067807E8
SERV_bus_off,SCTG36_MIT_TRAN,U,-0.0018090809462592006,1.662232730202206E-19,-2.6028159582190353E7
SERV_bus_off,SCTG37_MIT_INST_transp,U,-1.460000049746668E-7,1.2461883531368756E-23,-2100.5756742610374
SERV_bus_off,SCTG38_MIT_INST_prec,U,-6.351399933919311E-4,5.163399714973456E-20,-9138079.276784303
SERV_bus_off,SCTG39_OTH_FURN,U,-1.1878700024681166E-4,1.1430335145758353E-20,-1709048.45640374
SERV_bus_off,SCTG40_OTH_MISC,U,-0.001928461017087102,1.7852633126596398E-19,-2.774574084402773E7
SERV_bus_off,Energy,U,-0.006919575855135918,6.005385201897233E-19,-9.955542617977723E7
SERV_bus_off,Retail Trade,U,-0.009807908907532692,8.718212107662893E-19,-1.4111132989417478E8
SERV_bus_off,Transport,U,-0.013333170674741268,1.2454588725232704E-18,-1.9183104812216854E8
SERV_bus_off,Wholesale Trade,U,-0.005934141110628843,5.338792783282092E-19,-8.537747972530688E7
SERV_bus_off,Construction,U,-0.006881372071802616,6.180413186227382E-19,-9.900576908936414E7
SERV_bus_off,Communications and Utilities,U,-0.04097973182797432,3.575139535449037E-18,-5.895960608393131E8
SERV_bus_off,Accommodations,U,-0.00407626386731863,3.3822865857594996E-19,-5.864726321786409E7
SERV_bus_off,Personal and Other Services and Amusements,U,-0.005881309974938631,4.742566092911155E-19,-8.461737154247709E7
SERV_bus_off,Entertainment Services,U,-0.006283209193497896,5.924117786320544E-19,-9.039969820853853E7
SERV_bus_off,Food Services,U,-0.010061823762953281,9.02420687180952E-19,-1.4476453092469877E8
SERV_bus_off,Higher Education,U,-2.2500000341096893E-5,2.020616873200164E-21,-323718.84778753354
SERV_bus_off,Health Services,U,-3.189999915775843E-5,2.5743550350433357E-21,-458961.3695654463
SERV_bus_off,Fire Business and Professional Services,M,1.0000364780426025,8.58496164997854E-17,1.4388028955988533E10
SERV_bus_off,Fire Business and Professional Services,U,-0.2298649251461029,2.136969352252058E-17,-3.3071825594219637E9
SERV_bus_off,Tax Receipts,U,-0.07787837833166122,6.418646029466232E-18,-1.1204754897287214E9
SERV_bus_off,Investing Receipts,U,-3.1967199174687266E-4,2.806603641477637E-20,-4599282.100864112
SERV_bus_off,Return Investment Receipts,U,-0.1092957854270935,1.0258227125848215E-17,-1.5724935640053096E9
SERV_bus_off,Proprietor Income Receipts,U,-0.029528874903917313,2.8888203095607237E-18,-4.248468095753057E8
SERV_bus_off,A1-Mgmt Bus,U,-0.13647900862559603,0.024298390268121556,-1.8397285562053673E9
SERV_bus_off,B1-Prof Specialty,U,-0.03578399656060061,0.006370895247376885,-4.8236605194453245E8
SERV_bus_off,B2-Education,U,-4.675083337579074E-5,8.332306219842773E-6,-630152.9515623698
SERV_bus_off,B3-Health,U,-0.011947766424725172,0.0021271511745259656,-1.610551493316682E8
SERV_bus_off,B4-Technical Unskilled,U,-0.020455809774531136,0.0036419023648801034,-2.7574304567662644E8
SERV_bus_off,C1-Sales Clerical Professionals,U,-0.06155776948262506,0.0109595952065359,-8.297949084385408E8
SERV_bus_off,C2-Sales Service,U,-0.0028064521463289755,4.996539114284625E-4,-3.783080051862115E7
SERV_bus_off,C3-Clerical,U,-0.07445900144289506,0.013256498560550018,-1.0037027165054903E9
SERV_bus_off,C4-Sales Clerical Unskilled,U,-0.014680934554178699,0.002613757799173278,-1.978980857488109E8
SERV_bus_off,D1-Production Specialists,U,-0.0062922886417549374,0.0011202636506324512,-8.481966039490275E7
SERV_bus_off,D2-MaintConstRepair Specialists,U,-0.015410422626889849,0.0027436340752493645,-2.0773153966058418E8
SERV_bus_off,D3-ProtectTrans Specialists,U,-0.053984752857619944,0.009611312814470443,-7.277111197635951E8
SERV_bus_off,D4-Blue Collar Unskilled,U,-0.017805379196847645,0.0031700263392835655,-2.4001540526198325E8
SERV_bus_off,FLR Office,U,-0.0033362538244059146,1.9825462135965907E-4,-4.6290709190964125E7
SERV_nonp_off_inst,SCTG03_FKP_AGRI_other,U,-1.5861100109759718E-4,1.9674227602126937E-20,-1487266.1931701768
SERV_nonp_off_inst,SCTG05_FKP_FOOD_meat,U,-0.0019687749445438385,2.281917730607825E-19,-1.8460840652400956E7
SERV_nonp_off_inst,SCTG06_FKP_AGRI_grain,U,-9.643639787100255E-4,1.096453433358113E-19,-9042663.70883041
SERV_nonp_off_inst,SCTG07_FKP_FOOD_prep,U,-0.0029768580570816994,3.7454256867681063E-19,-2.791345064041044E7
SERV_nonp_off_inst,SCTG08_FKP_FOOD_alc,U,-1.4599200221709907E-4,1.9751230744204413E-20,-1368940.1609483052
SERV_nonp_off_inst,SCTG14_CMS_MINE_met,U,-4.678739933297038E-4,5.504373172461222E-20,-4387168.406525733
SERV_nonp_off_inst,SCTG15_PCC_COAL,U,-2.2399999579647556E-6,2.7495568951974077E-22,-21004.06773256323
SERV_nonp_off_inst,SCTG16_PCC_PETR_crude,U,-3.429999924264848E-5,4.2344646511793114E-21,-321624.78608885396
SERV_nonp_off_inst,SCTG17_PCC_FUEL,U,-0.0011287330416962504,1.340613079506226E-19,-1.0583922189583894E7
SERV_nonp_off_inst,SCTG18_PCC_PETR_oil,U,-5.64365996979177E-4,6.952069907196901E-20,-5291956.1825691415
SERV_nonp_off_inst,SCTG19_PCC_COAL_prod,U,-0.0010542720556259155,1.2506348486460134E-19,-9885715.214492794
SERV_nonp_off_inst,SCTG20_PCC_CHEM_basic,U,-1.160000010713702E-5,1.4240350257355886E-21,-108771.06808940404
SERV_nonp_off_inst,SCTG21_PCC_CHEM_pharma,U,-5.883150151930749E-4,6.793043455755602E-20,-5516521.722806982
SERV_nonp_off_inst,SCTG23_PCC_CHEM_prod,U,-0.0012724139960482717,1.6404291294481242E-19,-1.1931192079638356E7
SERV_nonp_off_inst,SCTG24_PCC_PETR_plast,U,-0.002937799086794257,3.553769568969035E-19,-2.7547201857876062E7
SERV_nonp_off_inst,SCTG26_FWP_WOOD,U,-0.0014077130472287536,1.7850669526293703E-19,-1.3199866404850626E7
SERV_nonp_off_inst,SCTG27_PPP_PAPR_puplp,U,-0.0014466149732470512,1.7877860203937008E-19,-1.356464261214924E7
SERV_nonp_off_inst,SCTG28_PPP_PAPR_paper,U,-0.0020793930161744356,2.4143110005513464E-19,-1.9498085970515005E7
SERV_nonp_off_inst,SCTG29_PPP_PAPR_print,U,-0.013703916221857071,1.5848868336914004E-18,-1.284991026458702E8
SERV_nonp_off_inst,SCTG30_OTH_CLTH,U,-0.003143252106383443,3.591837046833869E-19,-2.9473697045506284E7
SERV_nonp_off_inst,SCTG31_CMS_MIN,U,-6.296989740803838E-4,7.69808151479291E-20,-5904571.495942006
