pums_industry_code ,pums_occ_code,split_industry_id,split_industry,proportion
6990,2720,34,FIRE_fnin_off,1
6990,2830,34,FIRE_fnin_off,1
6990,2840,34,FIRE_fnin_off,1
6990,3050,34,FIRE_fnin_off,1
6990,3130,34,FIRE_fnin_off,1
6990,3400,34,FIRE_fnin_off,1
6990,3410,34,FIRE_fnin_off,1
6990,3530,34,FIRE_fnin_off,1
6990,3540,34,FIRE_fnin_off,1
6990,3600,34,FIRE_fnin_off,1
6990,3640,34,FIRE_fnin_off,1
6990,3650,34,FIRE_fnin_off,1
6990,3910,34,FIRE_fnin_off,1
6990,3920,34,FIRE_fnin_off,1
6990,4220,34,FIRE_fnin_off,1
6990,4230,34,FIRE_fnin_off,1
6990,4610,34,FIRE_fnin_off,1
6990,4700,34,FIRE_fnin_off,1
6990,4710,34,FIRE_fnin_off,1
6990,4810,34,FIRE_fnin_off,1
6990,4920,34,FIRE_fnin_off,1
6990,4940,34,FIRE_fnin_off,1
6990,5000,34,FIRE_fnin_off,1
6990,5010,34,FIRE_fnin_off,1
6990,5100,34,FIRE_fnin_off,1
6990,5110,34,FIRE_fnin_off,1
6990,5120,34,FIRE_fnin_off,1
6990,5140,34,FIRE_fnin_off,1
6990,5230,34,FIRE_fnin_off,1
6990,5240,34,FIRE_fnin_off,1
6990,5260,34,FIRE_fnin_off,1
6990,5330,34,FIRE_fnin_off,1
6990,5350,34,FIRE_fnin_off,1
6990,5360,34,FIRE_fnin_off,1
6990,5400,34,FIRE_fnin_off,1
6990,5420,34,FIRE_fnin_off,1
6990,5520,34,FIRE_fnin_off,1
6990,5610,34,FIRE_fnin_off,1
6990,5630,34,FIRE_fnin_off,1
6990,5700,34,FIRE_fnin_off,1
6990,5800,34,FIRE_fnin_off,1
6990,5810,34,FIRE_fnin_off,1
6990,5820,34,FIRE_fnin_off,1
6990,5840,34,FIRE_fnin_off,1
6990,5850,34,FIRE_fnin_off,1
6990,5860,34,FIRE_fnin_off,1
6990,5900,34,FIRE_fnin_off,1
6990,5910,34,FIRE_fnin_off,1
6990,5920,34,FIRE_fnin_off,1
6990,5930,34,FIRE_fnin_off,1
6990,7020,34,FIRE_fnin_off,1
6990,7340,34,FIRE_fnin_off,1
6990,7750,34,FIRE_fnin_off,1
6990,8250,34,FIRE_fnin_off,1
7070,10,35,FIRE_real_off,1
7070,20,35,FIRE_real_off,1
7070,40,35,FIRE_real_off,1
7070,50,35,FIRE_real_off,1
7070,100,35,FIRE_real_off,1
7070,110,35,FIRE_real_off,1
7070,120,35,FIRE_real_off,1
7070,130,35,FIRE_real_off,1
7070,150,35,FIRE_real_off,1
7070,160,35,FIRE_real_off,1
7070,220,35,FIRE_real_off,1
7070,300,35,FIRE_real_off,1
7070,340,35,FIRE_real_off,1
7070,360,35,FIRE_real_off,1
7070,410,35,FIRE_real_off,1
7070,430,35,FIRE_real_off,1
7070,530,35,FIRE_real_off,1
7070,560,35,FIRE_real_off,1
7070,620,35,FIRE_real_off,1
7070,720,35,FIRE_real_off,1
7070,730,35,FIRE_real_off,1
7070,800,35,FIRE_real_off,1
7070,810,35,FIRE_real_off,1
7070,840,35,FIRE_real_off,1
7070,850,35,FIRE_real_off,1
7070,910,35,FIRE_real_off,1
7070,1000,35,FIRE_real_off,1
7070,1010,35,FIRE_real_off,1
7070,1020,35,FIRE_real_off,1
7070,1040,35,FIRE_real_off,1
7070,1100,35,FIRE_real_off,1
7070,1110,35,FIRE_real_off,1
7070,1310,35,FIRE_real_off,1
7070,1430,35,FIRE_real_off,1
7070,1810,35,FIRE_real_off,1
7070,2010,35,FIRE_real_off,1
7070,2100,35,FIRE_real_off,1
7070,2140,35,FIRE_real_off,1
7070,2150,35,FIRE_real_off,1
7070,2340,35,FIRE_real_off,1
7070,2430,35,FIRE_real_off,1
7070,2630,35,FIRE_real_off,1
7070,2850,35,FIRE_real_off,1
7070,3600,35,FIRE_real_off,1
7070,3650,35,FIRE_real_off,1
7070,3750,35,FIRE_real_off,1
7070,3920,35,FIRE_real_off,1
7070,4000,35,FIRE_real_off,1
7070,4010,35,FIRE_real_off,1
7070,4020,35,FIRE_real_off,1
7070,4030,35,FIRE_real_off,1
7070,4110,35,FIRE_real_off,1
7070,4120,35,FIRE_real_off,1
7070,4130,35,FIRE_real_off,1
7070,4140,35,FIRE_real_off,1
7070,4200,35,FIRE_real_off,1
7070,4210,35,FIRE_real_off,1
7070,4220,35,FIRE_real_off,1
7070,4230,35,FIRE_real_off,1
7070,4250,35,FIRE_real_off,1
7070,4510,35,FIRE_real_off,1
7070,4530,35,FIRE_real_off,1
7070,4610,35,FIRE_real_off,1
7070,4620,35,FIRE_real_off,1
7070,4640,35,FIRE_real_off,1
7070,4650,35,FIRE_real_off,1
7070,4710,35,FIRE_real_off,1
7070,4720,35,FIRE_real_off,1
7070,4740,35,FIRE_real_off,1
7070,4920,35,FIRE_real_off,1
7070,4960,35,FIRE_real_off,1
7070,5000,35,FIRE_real_off,1
7070,5100,35,FIRE_real_off,1
7070,5110,35,FIRE_real_off,1
7070,5120,35,FIRE_real_off,1
7070,5140,35,FIRE_real_off,1
7070,5150,35,FIRE_real_off,1
7070,5240,35,FIRE_real_off,1
7070,5250,35,FIRE_real_off,1
7070,5260,35,FIRE_real_off,1
7070,5300,35,FIRE_real_off,1
7070,5330,35,FIRE_real_off,1
7070,5360,35,FIRE_real_off,1
7070,5400,35,FIRE_real_off,1
7070,5410,35,FIRE_real_off,1
7070,5510,35,FIRE_real_off,1
7070,5600,35,FIRE_real_off,1
7070,5700,35,FIRE_real_off,1
7070,5810,35,FIRE_real_off,1
7070,5820,35,FIRE_real_off,1
7070,5860,35,FIRE_real_off,1
7070,5920,35,FIRE_real_off,1
7070,5930,35,FIRE_real_off,1
7070,6200,35,FIRE_real_off,1
7070,6230,35,FIRE_real_off,1
7070,6260,35,FIRE_real_off,1
7070,6330,35,FIRE_real_off,1
7070,6350,35,FIRE_real_off,1
7070,6420,35,FIRE_real_off,1
7070,6440,35,FIRE_real_off,1
7070,6520,35,FIRE_real_off,1
7070,6660,35,FIRE_real_off,1
7070,7000,35,FIRE_real_off,1
7070,7010,35,FIRE_real_off,1
7070,7310,35,FIRE_real_off,1
7070,7340,35,FIRE_real_off,1
7070,7510,35,FIRE_real_off,1
7070,7620,35,FIRE_real_off,1
7070,7750,35,FIRE_real_off,1
7070,8140,35,FIRE_real_off,1
7070,8610,35,FIRE_real_off,1
7070,8810,35,FIRE_real_off,1
7070,9120,35,FIRE_real_off,1
7070,9130,35,FIRE_real_off,1
7070,9140,35,FIRE_real_off,1
7070,9610,35,FIRE_real_off,1
7070,9620,35,FIRE_real_off,1
7070,9720,35,FIRE_real_off,1
7070,9750,35,FIRE_real_off,1
7080,10,24,RET_auto_ret,1
7080,20,24,RET_auto_ret,1
7080,50,24,RET_auto_ret,1
7080,130,24,RET_auto_ret,1
7080,430,24,RET_auto_ret,1
7080,620,24,RET_auto_ret,1
7080,800,24,RET_auto_ret,1
7080,3920,24,RET_auto_ret,1
7080,4700,24,RET_auto_ret,1
7080,4710,24,RET_auto_ret,1
7080,4740,24,RET_auto_ret,1
7080,4840,24,RET_auto_ret,1
7080,5000,24,RET_auto_ret,1
7080,5240,24,RET_auto_ret,1
7080,5350,24,RET_auto_ret,1
7080,5700,24,RET_auto_ret,1
7080,5930,24,RET_auto_ret,1
7080,7200,24,RET_auto_ret,1
7080,7210,24,RET_auto_ret,1
7080,7330,24,RET_auto_ret,1
7080,7340,24,RET_auto_ret,1
7080,9120,24,RET_auto_ret,1
7080,9130,24,RET_auto_ret,1
7080,9140,24,RET_auto_ret,1
7080,9150,24,RET_auto_ret,1
7080,9350,24,RET_auto_ret,1
7080,9610,24,RET_auto_ret,1
7080,9750,24,RET_auto_ret,1
7170,50,50,SERV_stor_ret,1
7170,120,50,SERV_stor_ret,1
7170,530,50,SERV_stor_ret,1
7170,800,50,SERV_stor_ret,1
7170,1000,50,SERV_stor_ret,1
7170,1040,50,SERV_stor_ret,1
7170,1060,50,SERV_stor_ret,1
7170,1110,50,SERV_stor_ret,1
7170,4060,50,SERV_stor_ret,1
7170,4700,50,SERV_stor_ret,1
7170,4710,50,SERV_stor_ret,1
7170,4720,50,SERV_stor_ret,1
7170,4740,50,SERV_stor_ret,1
7170,4920,50,SERV_stor_ret,1
7170,5000,50,SERV_stor_ret,1
7170,5120,50,SERV_stor_ret,1
7170,5240,50,SERV_stor_ret,1
7170,5400,50,SERV_stor_ret,1
7170,5620,50,SERV_stor_ret,1
7170,5810,50,SERV_stor_ret,1
7170,5860,50,SERV_stor_ret,1
7170,8960,50,SERV_stor_ret,1
7170,9130,50,SERV_stor_ret,1
7170,9620,50,SERV_stor_ret,1
7180,120,50,SERV_stor_ret,1
7180,130,50,SERV_stor_ret,1
7180,160,50,SERV_stor_ret,1
7180,430,50,SERV_stor_ret,1
7180,720,50,SERV_stor_ret,1
7180,800,50,SERV_stor_ret,1
7180,2340,50,SERV_stor_ret,1
7180,2630,50,SERV_stor_ret,1
7180,2900,50,SERV_stor_ret,1
7180,3130,50,SERV_stor_ret,1
7180,3650,50,SERV_stor_ret,1
7180,4220,50,SERV_stor_ret,1
7180,4230,50,SERV_stor_ret,1
7180,4710,50,SERV_stor_ret,1
7180,4740,50,SERV_stor_ret,1
7180,4840,50,SERV_stor_ret,1
7180,4960,50,SERV_stor_ret,1
7180,5000,50,SERV_stor_ret,1
7180,5100,50,SERV_stor_ret,1
7180,5240,50,SERV_stor_ret,1
7180,5400,50,SERV_stor_ret,1
7180,5510,50,SERV_stor_ret,1
7180,5620,50,SERV_stor_ret,1
7180,5700,50,SERV_stor_ret,1
7180,7240,50,SERV_stor_ret,1
7180,7330,50,SERV_stor_ret,1
7180,7340,50,SERV_stor_ret,1
7180,7620,50,SERV_stor_ret,1
7180,9130,50,SERV_stor_ret,1
7180,9610,50,SERV_stor_ret,1
7180,9620,50,SERV_stor_ret,1
7190,10,50,SERV_stor_ret,1
7190,20,50,SERV_stor_ret,1
7190,50,50,SERV_stor_ret,1
7190,110,50,SERV_stor_ret,1
7190,120,50,SERV_stor_ret,1
7190,430,50,SERV_stor_ret,1
7190,620,50,SERV_stor_ret,1
7190,710,50,SERV_stor_ret,1
7190,800,50,SERV_stor_ret,1
7190,950,50,SERV_stor_ret,1
7190,1000,50,SERV_stor_ret,1
7190,1460,50,SERV_stor_ret,1
7190,2900,50,SERV_stor_ret,1
7190,4220,50,SERV_stor_ret,1
7190,4250,50,SERV_stor_ret,1
7190,4700,50,SERV_stor_ret,1
7190,4710,50,SERV_stor_ret,1
7190,4740,50,SERV_stor_ret,1
7190,4840,50,SERV_stor_ret,1
7190,5000,50,SERV_stor_ret,1
7190,5120,50,SERV_stor_ret,1
7190,5240,50,SERV_stor_ret,1
7190,5350,50,SERV_stor_ret,1
7190,5610,50,SERV_stor_ret,1
7190,5620,50,SERV_stor_ret,1
7190,5700,50,SERV_stor_ret,1
7190,5930,50,SERV_stor_ret,1
7190,6230,50,SERV_stor_ret,1
7190,7010,50,SERV_stor_ret,1
7190,7220,50,SERV_stor_ret,1
7190,7240,50,SERV_stor_ret,1
7190,7330,50,SERV_stor_ret,1
7190,7340,50,SERV_stor_ret,1
7190,8030,50,SERV_stor_ret,1
7190,8140,50,SERV_stor_ret,1
7190,9030,50,SERV_stor_ret,1
7190,9130,50,SERV_stor_ret,1
7190,9510,50,SERV_stor_ret,1
7190,9620,50,SERV_stor_ret,1
7270,10,45,SERV_tech_off,1
7270,20,45,SERV_tech_off,1
7270,50,45,SERV_tech_off,1
7270,100,45,SERV_tech_off,1
7270,110,45,SERV_tech_off,1
7270,120,45,SERV_tech_off,1
7270,130,45,SERV_tech_off,1
7270,140,45,SERV_tech_off,1
7270,430,45,SERV_tech_off,1
7270,500,45,SERV_tech_off,1
7270,620,45,SERV_tech_off,1
7270,730,45,SERV_tech_off,1
7270,800,45,SERV_tech_off,1
7270,830,45,SERV_tech_off,1
7270,1000,45,SERV_tech_off,1
7270,1020,45,SERV_tech_off,1
7270,1040,45,SERV_tech_off,1
7270,1100,45,SERV_tech_off,1
7270,1110,45,SERV_tech_off,1
7270,1240,45,SERV_tech_off,1
7270,1530,45,SERV_tech_off,1
7270,1810,45,SERV_tech_off,1
7270,2010,45,SERV_tech_off,1
7270,2100,45,SERV_tech_off,1
7270,2140,45,SERV_tech_off,1
7270,2150,45,SERV_tech_off,1
7270,2200,45,SERV_tech_off,1
7270,2630,45,SERV_tech_off,1
7270,2820,45,SERV_tech_off,1
7270,2830,45,SERV_tech_off,1
7270,3910,45,SERV_tech_off,1
7270,3920,45,SERV_tech_off,1
7270,4220,45,SERV_tech_off,1
7270,4840,45,SERV_tech_off,1
7270,4960,45,SERV_tech_off,1
7270,5000,45,SERV_tech_off,1
7270,5010,45,SERV_tech_off,1
7270,5100,45,SERV_tech_off,1
7270,5110,45,SERV_tech_off,1
7270,5120,45,SERV_tech_off,1
7270,5220,45,SERV_tech_off,1
7270,5240,45,SERV_tech_off,1
7270,5260,45,SERV_tech_off,1
7270,5400,45,SERV_tech_off,1
7270,5510,45,SERV_tech_off,1
7270,5630,45,SERV_tech_off,1
7270,5700,45,SERV_tech_off,1
7270,5800,45,SERV_tech_off,1
7270,5810,45,SERV_tech_off,1
7270,5820,45,SERV_tech_off,1
7270,5860,45,SERV_tech_off,1
7270,5900,45,SERV_tech_off,1
7270,5910,45,SERV_tech_off,1
7270,5930,45,SERV_tech_off,1
7270,7010,45,SERV_tech_off,1
7280,10,45,SERV_tech_off,1
7280,20,45,SERV_tech_off,1
7280,50,45,SERV_tech_off,1
7280,110,45,SERV_tech_off,1
7280,120,45,SERV_tech_off,1
7280,130,45,SERV_tech_off,1
7280,300,45,SERV_tech_off,1
7280,410,45,SERV_tech_off,1
7280,430,45,SERV_tech_off,1
7280,620,45,SERV_tech_off,1
7280,710,45,SERV_tech_off,1
7280,730,45,SERV_tech_off,1
7280,800,45,SERV_tech_off,1
7280,850,45,SERV_tech_off,1
7280,930,45,SERV_tech_off,1
7280,940,45,SERV_tech_off,1
7280,950,45,SERV_tech_off,1
7280,1010,45,SERV_tech_off,1
7280,1020,45,SERV_tech_off,1
7280,1040,45,SERV_tech_off,1
7280,1100,45,SERV_tech_off,1
7280,1550,45,SERV_tech_off,1
7280,1960,45,SERV_tech_off,1
7280,2140,45,SERV_tech_off,1
7280,3510,45,SERV_tech_off,1
7280,4120,45,SERV_tech_off,1
7280,4220,45,SERV_tech_off,1
7280,4720,45,SERV_tech_off,1
7280,4900,45,SERV_tech_off,1
7280,4960,45,SERV_tech_off,1
7280,5000,45,SERV_tech_off,1
7280,5100,45,SERV_tech_off,1
7280,5110,45,SERV_tech_off,1
7280,5120,45,SERV_tech_off,1
7280,5140,45,SERV_tech_off,1
7280,5240,45,SERV_tech_off,1
7280,5260,45,SERV_tech_off,1
7280,5400,45,SERV_tech_off,1
7280,5420,45,SERV_tech_off,1
7280,5510,45,SERV_tech_off,1
7280,5610,45,SERV_tech_off,1
7280,5620,45,SERV_tech_off,1
7280,5700,45,SERV_tech_off,1
7280,5810,45,SERV_tech_off,1
7280,5820,45,SERV_tech_off,1
7280,5850,45,SERV_tech_off,1
7280,5860,45,SERV_tech_off,1
7280,5910,45,SERV_tech_off,1
7280,5930,45,SERV_tech_off,1
7280,8740,45,SERV_tech_off,1
7290,10,45,SERV_tech_off,1
7290,20,45,SERV_tech_off,1
7290,50,45,SERV_tech_off,1
7290,110,45,SERV_tech_off,1
7290,120,45,SERV_tech_off,1
7290,130,45,SERV_tech_off,1
7290,140,45,SERV_tech_off,1
7290,150,45,SERV_tech_off,1
7290,160,45,SERV_tech_off,1
7290,220,45,SERV_tech_off,1
7290,230,45,SERV_tech_off,1
7290,300,45,SERV_tech_off,1
7290,360,45,SERV_tech_off,1
7290,430,45,SERV_tech_off,1
7290,530,45,SERV_tech_off,1
7290,560,45,SERV_tech_off,1
7290,600,45,SERV_tech_off,1
7290,620,45,SERV_tech_off,1
7290,700,45,SERV_tech_off,1
7290,710,45,SERV_tech_off,1
7290,730,45,SERV_tech_off,1
7290,800,45,SERV_tech_off,1
7290,810,45,SERV_tech_off,1
7290,820,45,SERV_tech_off,1
7290,1000,45,SERV_tech_off,1
7290,1010,45,SERV_tech_off,1
7290,1020,45,SERV_tech_off,1
7290,1040,45,SERV_tech_off,1
7290,1060,45,SERV_tech_off,1
7290,1100,45,SERV_tech_off,1
7290,1110,45,SERV_tech_off,1
7290,1220,45,SERV_tech_off,1
7290,1300,45,SERV_tech_off,1
7290,1310,45,SERV_tech_off,1
7290,1350,45,SERV_tech_off,1
7290,1360,45,SERV_tech_off,1
7290,1400,45,SERV_tech_off,1
7290,1410,45,SERV_tech_off,1
7290,1420,45,SERV_tech_off,1
7290,1430,45,SERV_tech_off,1
7290,1460,45,SERV_tech_off,1
7290,1530,45,SERV_tech_off,1
7290,1540,45,SERV_tech_off,1
7290,1550,45,SERV_tech_off,1
7290,1560,45,SERV_tech_off,1
7290,1610,45,SERV_tech_off,1
7290,1650,45,SERV_tech_off,1
7290,1700,45,SERV_tech_off,1
7290,1720,45,SERV_tech_off,1
7290,1740,45,SERV_tech_off,1
7290,1760,45,SERV_tech_off,1
7290,1810,45,SERV_tech_off,1
7290,1840,45,SERV_tech_off,1
7290,1860,45,SERV_tech_off,1
7290,1910,45,SERV_tech_off,1
7290,1920,45,SERV_tech_off,1
7290,1930,45,SERV_tech_off,1
7290,1960,45,SERV_tech_off,1
7290,2100,45,SERV_tech_off,1
7290,2340,45,SERV_tech_off,1
7290,2440,45,SERV_tech_off,1
7290,2600,45,SERV_tech_off,1
7290,2630,45,SERV_tech_off,1
7290,2810,45,SERV_tech_off,1
7290,2820,45,SERV_tech_off,1
7290,2830,45,SERV_tech_off,1
7290,2840,45,SERV_tech_off,1
7290,2900,45,SERV_tech_off,1
7290,3030,45,SERV_tech_off,1
7290,3320,45,SERV_tech_off,1
7290,3530,45,SERV_tech_off,1
7290,3540,45,SERV_tech_off,1
7290,3730,45,SERV_tech_off,1
7290,3920,45,SERV_tech_off,1
7290,3940,45,SERV_tech_off,1
7290,3950,45,SERV_tech_off,1
7290,4050,45,SERV_tech_off,1
7290,4140,45,SERV_tech_off,1
7290,4220,45,SERV_tech_off,1
7290,4230,45,SERV_tech_off,1
7290,4250,45,SERV_tech_off,1
7290,4920,45,SERV_tech_off,1
7290,4930,45,SERV_tech_off,1
7290,4960,45,SERV_tech_off,1
7290,5000,45,SERV_tech_off,1
7290,5110,45,SERV_tech_off,1
7290,5120,45,SERV_tech_off,1
7290,5140,45,SERV_tech_off,1
7290,5240,45,SERV_tech_off,1
7290,5260,45,SERV_tech_off,1
7290,5310,45,SERV_tech_off,1
7290,5400,45,SERV_tech_off,1
7290,5420,45,SERV_tech_off,1
7290,5510,45,SERV_tech_off,1
7290,5520,45,SERV_tech_off,1
7290,5600,45,SERV_tech_off,1
7290,5610,45,SERV_tech_off,1
7290,5620,45,SERV_tech_off,1
7290,5630,45,SERV_tech_off,1
7290,5700,45,SERV_tech_off,1
7290,5810,45,SERV_tech_off,1
7290,5820,45,SERV_tech_off,1
7290,5850,45,SERV_tech_off,1
7290,5860,45,SERV_tech_off,1
7290,5920,45,SERV_tech_off,1
7290,5930,45,SERV_tech_off,1
7290,6040,45,SERV_tech_off,1
7290,6050,45,SERV_tech_off,1
7290,6200,45,SERV_tech_off,1
7290,6320,45,SERV_tech_off,1
7290,6350,45,SERV_tech_off,1
7290,6440,45,SERV_tech_off,1
7290,6520,45,SERV_tech_off,1
7290,6660,45,SERV_tech_off,1
7290,6720,45,SERV_tech_off,1
7290,7000,45,SERV_tech_off,1
7290,7010,45,SERV_tech_off,1
7290,7220,45,SERV_tech_off,1
7290,7330,45,SERV_tech_off,1
7290,7340,45,SERV_tech_off,1
7290,7360,45,SERV_tech_off,1
7290,7430,45,SERV_tech_off,1
7290,7560,45,SERV_tech_off,1
7290,7620,45,SERV_tech_off,1
7290,7700,45,SERV_tech_off,1
7290,7750,45,SERV_tech_off,1
7290,7900,45,SERV_tech_off,1
7290,8250,45,SERV_tech_off,1
7290,8260,45,SERV_tech_off,1
7290,8600,45,SERV_tech_off,1
7290,8610,45,SERV_tech_off,1
7290,8640,45,SERV_tech_off,1
7290,8740,45,SERV_tech_off,1
7290,8810,45,SERV_tech_off,1
7290,8960,45,SERV_tech_off,1
7290,9130,45,SERV_tech_off,1
7290,9140,45,SERV_tech_off,1
7290,9310,45,SERV_tech_off,1
7290,9510,45,SERV_tech_off,1
7290,9620,45,SERV_tech_off,1
7370,10,45,SERV_tech_off,1
7370,20,45,SERV_tech_off,1
7370,50,45,SERV_tech_off,1
7370,110,45,SERV_tech_off,1
7370,120,45,SERV_tech_off,1
7370,140,45,SERV_tech_off,1
7370,430,45,SERV_tech_off,1
7370,530,45,SERV_tech_off,1
7370,800,45,SERV_tech_off,1
7370,1020,45,SERV_tech_off,1
7370,1110,45,SERV_tech_off,1
7370,1320,45,SERV_tech_off,1
7370,1400,45,SERV_tech_off,1
7370,1410,45,SERV_tech_off,1
7370,1530,45,SERV_tech_off,1
7370,1540,45,SERV_tech_off,1
7370,1810,45,SERV_tech_off,1
7370,2140,45,SERV_tech_off,1
7370,2600,45,SERV_tech_off,1
7370,2630,45,SERV_tech_off,1
7370,2830,45,SERV_tech_off,1
7370,2840,45,SERV_tech_off,1
7370,2850,45,SERV_tech_off,1
7370,2910,45,SERV_tech_off,1
7370,4600,45,SERV_tech_off,1
7370,4840,45,SERV_tech_off,1
7370,5000,45,SERV_tech_off,1
7370,5110,45,SERV_tech_off,1
7370,5120,45,SERV_tech_off,1
7370,5240,45,SERV_tech_off,1
7370,5510,45,SERV_tech_off,1
7370,5600,45,SERV_tech_off,1
7370,5700,45,SERV_tech_off,1
7370,5820,45,SERV_tech_off,1
7370,5860,45,SERV_tech_off,1
7370,7700,45,SERV_tech_off,1
7370,8240,45,SERV_tech_off,1
7370,8310,45,SERV_tech_off,1
7370,8320,45,SERV_tech_off,1
7370,8350,45,SERV_tech_off,1
7370,8460,45,SERV_tech_off,1
7370,8740,45,SERV_tech_off,1
7370,8960,45,SERV_tech_off,1
7370,9620,45,SERV_tech_off,1
7380,10,45,SERV_tech_off,1
7380,20,45,SERV_tech_off,1
7380,50,45,SERV_tech_off,1
7380,110,45,SERV_tech_off,1
7380,120,45,SERV_tech_off,1
7380,130,45,SERV_tech_off,1
7380,140,45,SERV_tech_off,1
7380,150,45,SERV_tech_off,1
7380,160,45,SERV_tech_off,1
7380,300,45,SERV_tech_off,1
7380,430,45,SERV_tech_off,1
7380,530,45,SERV_tech_off,1
7380,620,45,SERV_tech_off,1
7380,710,45,SERV_tech_off,1
7380,730,45,SERV_tech_off,1
7380,800,45,SERV_tech_off,1
7380,850,45,SERV_tech_off,1
7380,950,45,SERV_tech_off,1
7380,1000,45,SERV_tech_off,1
7380,1010,45,SERV_tech_off,1
7380,1020,45,SERV_tech_off,1
7380,1040,45,SERV_tech_off,1
7380,1060,45,SERV_tech_off,1
7380,1100,45,SERV_tech_off,1
7380,1110,45,SERV_tech_off,1
7380,1220,45,SERV_tech_off,1
7380,1240,45,SERV_tech_off,1
7380,1300,45,SERV_tech_off,1
7380,1310,45,SERV_tech_off,1
7380,1400,45,SERV_tech_off,1
7380,1410,45,SERV_tech_off,1
7380,1430,45,SERV_tech_off,1
7380,1530,45,SERV_tech_off,1
7380,1540,45,SERV_tech_off,1
7380,1550,45,SERV_tech_off,1
7380,1560,45,SERV_tech_off,1
7380,1720,45,SERV_tech_off,1
7380,1760,45,SERV_tech_off,1
7380,1810,45,SERV_tech_off,1
7380,2000,45,SERV_tech_off,1
7380,2100,45,SERV_tech_off,1
7380,2140,45,SERV_tech_off,1
7380,2150,45,SERV_tech_off,1
7380,2200,45,SERV_tech_off,1
7380,2340,45,SERV_tech_off,1
7380,2600,45,SERV_tech_off,1
7380,2630,45,SERV_tech_off,1
7380,2820,45,SERV_tech_off,1
7380,2840,45,SERV_tech_off,1
7380,2850,45,SERV_tech_off,1
7380,3060,45,SERV_tech_off,1
7380,3910,45,SERV_tech_off,1
7380,4020,45,SERV_tech_off,1
7380,4220,45,SERV_tech_off,1
7380,4230,45,SERV_tech_off,1
7380,4600,45,SERV_tech_off,1
7380,4610,45,SERV_tech_off,1
7380,4710,45,SERV_tech_off,1
7380,4840,45,SERV_tech_off,1
7380,4960,45,SERV_tech_off,1
7380,5000,45,SERV_tech_off,1
7380,5110,45,SERV_tech_off,1
7380,5120,45,SERV_tech_off,1
7380,5140,45,SERV_tech_off,1
7380,5150,45,SERV_tech_off,1
7380,5230,45,SERV_tech_off,1
7380,5240,45,SERV_tech_off,1
7380,5260,45,SERV_tech_off,1
7380,5350,45,SERV_tech_off,1
7380,5400,45,SERV_tech_off,1
7380,5520,45,SERV_tech_off,1
7380,5600,45,SERV_tech_off,1
7380,5620,45,SERV_tech_off,1
7380,5700,45,SERV_tech_off,1
7380,5800,45,SERV_tech_off,1
7380,5810,45,SERV_tech_off,1
7380,5820,45,SERV_tech_off,1
7380,5860,45,SERV_tech_off,1
7380,5920,45,SERV_tech_off,1
7380,5930,45,SERV_tech_off,1
7380,6200,45,SERV_tech_off,1
7380,6350,45,SERV_tech_off,1
7380,6440,45,SERV_tech_off,1
7380,7000,45,SERV_tech_off,1
7380,7010,45,SERV_tech_off,1
7380,7340,45,SERV_tech_off,1
7380,7750,45,SERV_tech_off,1
7380,8140,45,SERV_tech_off,1
7380,8610,45,SERV_tech_off,1
7380,8740,45,SERV_tech_off,1
7380,8960,45,SERV_tech_off,1
7380,9620,45,SERV_tech_off,1
7390,10,45,SERV_tech_off,1
7390,20,45,SERV_tech_off,1
7390,50,45,SERV_tech_off,1
7390,60,45,SERV_tech_off,1
7390,100,45,SERV_tech_off,1
7390,110,45,SERV_tech_off,1
7390,120,45,SERV_tech_off,1
7390,130,45,SERV_tech_off,1
7390,220,45,SERV_tech_off,1
7390,300,45,SERV_tech_off,1
7390,430,45,SERV_tech_off,1
7390,500,45,SERV_tech_off,1
7390,560,45,SERV_tech_off,1
7390,620,45,SERV_tech_off,1
7390,700,45,SERV_tech_off,1
7390,710,45,SERV_tech_off,1
7390,720,45,SERV_tech_off,1
7390,730,45,SERV_tech_off,1
7390,800,45,SERV_tech_off,1
7390,840,45,SERV_tech_off,1
7390,850,45,SERV_tech_off,1
7390,910,45,SERV_tech_off,1
7390,1000,45,SERV_tech_off,1
7390,1010,45,SERV_tech_off,1
7390,1020,45,SERV_tech_off,1
7390,1040,45,SERV_tech_off,1
7390,1060,45,SERV_tech_off,1
7390,1100,45,SERV_tech_off,1
7390,1110,45,SERV_tech_off,1
7390,1200,45,SERV_tech_off,1
7390,1220,45,SERV_tech_off,1
7390,1310,45,SERV_tech_off,1
7390,1360,45,SERV_tech_off,1
7390,1400,45,SERV_tech_off,1
7390,1410,45,SERV_tech_off,1
7390,1420,45,SERV_tech_off,1
7390,1430,45,SERV_tech_off,1
7390,1460,45,SERV_tech_off,1
7390,1530,45,SERV_tech_off,1
7390,1550,45,SERV_tech_off,1
7390,1600,45,SERV_tech_off,1
7390,1610,45,SERV_tech_off,1
7390,1640,45,SERV_tech_off,1
7390,1700,45,SERV_tech_off,1
7390,1720,45,SERV_tech_off,1
7390,1740,45,SERV_tech_off,1
7390,1760,45,SERV_tech_off,1
7390,1800,45,SERV_tech_off,1
7390,1810,45,SERV_tech_off,1
7390,1840,45,SERV_tech_off,1
7390,1860,45,SERV_tech_off,1
7390,1960,45,SERV_tech_off,1
7390,2000,45,SERV_tech_off,1
7390,2010,45,SERV_tech_off,1
7390,2140,45,SERV_tech_off,1
7390,2150,45,SERV_tech_off,1
